Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;16;0;1;0;0;0;0;0;1;41;16;0;1;0;95,025046;112;0;164080;80640;390000;89500;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;0;0;1;38;16;0;0;0;96,759259;122;0;108580;87840;105000;16000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;29;2;0;0;0;0;0;0;1;47;29;2;0;0;96,260823;132;0;178596;95040;105000;66000;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;0;0;0;7;1;0;2;45;28;1;0;1;90,909091;142;59640;155490;500550;157500;150500;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;0;1;0;2;53;12;2;0;0;93,363997;152;54720;176168;328320;442500;167000;60003
11_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;2;2;3;0;3;49;22;2;0;1;87,279942;162;68040;179010;895374;157500;149500;60003
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;24;1;0;0;0;0;4;0;3;48;22;2;0;0;90,135621;172;61920;209152;767292;157500;153500;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;17;5;0;0;1;0;0;0;5;59;17;1;0;2;93,394564;162;48600;215784;452142;157500;202000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;2;1;0;5;69;29;1;0;0;90,668317;152;45600;239856;746016;157500;119500;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;26;4;0;0;1;0;2;0;6;64;24;5;0;1;90,854995;142;34080;223934;761120;157500;174000;53336
16_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;75;32;3;0;0;1;1;1;0;7;75;33;2;0;1;89,820750;132;23760;244860;863280;442500;143000;60003
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;33;2;0;0;3;0;1;1;8;82;32;2;1;1;88,502222;122;21960;233752;1.00674e+06;157500;125500;53336
18_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;1;1;2;1;8;83;38;1;0;0;89,005848;112;20160;222992;935984;157500;92500;46669
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;38;1;0;0;0;0;4;1;8;94;37;3;0;0;88,938140;122;14640;267790;1.08763e+06;157500;93500;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;101;36;0;0;0;0;0;4;1;10;101;36;0;0;2;88,571296;132;15840;295020;1.31842e+06;157500;73000;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;172;0;13760;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;162;0;46170;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,896091;152;0;62168;0;52500;27500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;1;0;23;11;0;1;0;97,735340;142;0;80230;3124;52500;11000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;1;0;29;10;0;0;0;95,817901;132;0;83820;95040;52500;10000;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;1;0;38;18;0;0;0;95,676101;122;0;113460;87840;105000;18000;26668
6_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;3;1;0;0;0;0;0;0;40;16;3;0;0;97,613843;112;0;117376;0;390000;145000;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;98,379630;122;0;98210;0;105000;14000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;0;1;43;14;2;0;1;97,922078;132;0;131076;20988;105000;51000;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;0;0;0;1;2;0;1;45;22;2;0;0;94,655483;142;59640;155490;205616;157500;150500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;15;4;0;0;0;0;2;0;1;46;14;4;0;0;93,445166;152;54720;169328;328320;442500;200000;60003
11_2;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;14;3;0;0;0;0;0;0;1;40;14;1;0;0;96,215729;162;68040;155196;116640;157500;199000;60003
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;20;0;0;0;0;0;0;0;2;57;20;0;0;1;95,526144;172;61920;215860;193156;157500;131000;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;22;1;0;0;0;0;0;0;3;62;22;1;0;1;94,266726;162;48600;227448;345870;157500;133000;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;21;2;0;0;0;0;0;1;3;62;21;2;1;0;94,159791;152;45600;215536;384408;157500;150500;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;27;3;0;0;0;0;0;1;4;67;27;3;0;1;93,091233;142;34080;233874;501970;157500;156500;53336
16_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;72;30;4;3;0;2;1;0;0;4;74;31;4;2;0;90,877255;132;23760;383064;607596;442500;380000;60003
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;34;2;0;0;0;0;2;0;4;75;33;4;0;0;93,406667;122;21960;227774;474214;157500;126500;53336
18_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;77;34;2;0;0;2;1;5;0;6;79;35;5;0;2;89,932122;112;20160;213136;846496;157500;126500;46669
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;33;4;0;0;0;0;4;1;7;82;32;3;1;1;90,167455;122;14640;244976;958188;157500;144000;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;40;0;0;0;0;0;6;2;7;92;40;2;1;0;89,073148;132;15840;287760;1.25413e+06;157500;77000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;96,929012;172;0;34228;0;52500;21500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;162;0;30780;0;52500;2000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,256173;152;0;51528;0;52500;22500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;3;0;0;0;0;0;0;0;18;10;3;0;0;97,793210;142;0;81224;0;52500;65500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,413580;132;0;67848;0;52500;24500;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;98,178721;122;0;84790;0;105000;13000;26668
6_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;98,180783;112;0;89488;0;390000;33500;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;97,838164;122;0;131028;0;105000;37500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;1;0;49;16;1;1;0;97,617244;132;0;143748;30624;105000;34500;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;1;1;1;1;50;20;1;0;1;93,832973;142;59640;160460;265398;157500;148500;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;48;18;1;2;0;0;0;0;0;1;48;17;0;1;0;95,082973;152;54720;250192;109440;442500;294500;60003
11_3;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;2;48;16;1;0;1;95,423882;162;68040;173988;168966;157500;164000;60003
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;21;0;0;0;0;0;3;0;3;60;21;3;0;1;93,377451;172;61920;227040;408156;157500;132000;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;16;7;0;0;0;0;0;0;4;46;16;4;0;1;94,307049;162;48600;196344;372600;157500;238000;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;27;1;0;0;0;0;2;1;4;57;27;3;1;0;92,051705;152;45600;217208;615752;157500;138000;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;19;3;0;0;0;0;0;3;4;71;19;1;2;0;92,203109;142;34080;216266;618552;157500;148500;53336
16_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;73;35;2;4;0;0;1;1;0;4;73;36;3;1;0;92,705366;132;23760;326172;461208;442500;421500;60003
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;29;4;0;0;0;0;0;0;6;71;28;3;0;2;93,127778;122;21960;214354;518256;157500;158500;53336
18_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;35;1;0;0;0;0;0;0;7;75;35;1;0;1;92,898914;112;20160;208208;533232;157500;109000;46669
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;83;31;0;0;0;0;0;0;0;8;83;31;0;0;1;92,911742;122;14640;227530;635742;157500;68000;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;98;38;0;0;0;0;0;4;0;9;98;38;4;0;1;91,567593;132;15840;294360;891924;157500;75000;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;172;0;22360;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;98,310185;162;0;35478;0;52500;22500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,070988;152;0;57000;0;52500;6000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;2;0;0;0;0;0;0;0;15;10;2;0;0;98,097994;142;0;70006;0;52500;47000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,981481;132;0;86328;0;52500;28500;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;12;4;0;0;0;0;0;1;0;41;12;4;1;0;96,593291;122;0;120902;37698;105000;86000;26668
6_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;13;2;2;0;0;0;0;0;1;45;13;2;1;1;96,181694;112;0;174608;13216;390000;197000;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;21;2;0;0;0;0;0;0;2;47;21;2;0;1;95,754831;122;0;145546;111752;105000;58000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;1;2;43;11;1;1;0;95,360750;132;0;118668;220836;105000;29500;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;1;2;47;15;1;0;0;93,472222;142;59640;147538;306720;157500;163000;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;23;2;1;0;0;1;0;0;2;45;24;2;0;0;93,591270;152;54720;186808;298528;442500;244500;60003
11_4;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;43;21;0;0;0;0;0;2;0;2;43;20;2;0;0;94,633838;162;68040;170586;243324;157500;150500;60003
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;17;2;0;0;0;0;2;1;3;56;17;2;1;1;90,838235;172;61920;214656;687828;157500;165000;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;24;4;0;0;0;1;0;1;3;47;25;2;0;0;92,585125;162;48600;210114;545616;157500;190500;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;29;0;0;0;0;2;4;1;3;64;30;4;0;0;89,422442;152;45600;234080;889504;157500;121500;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;28;3;0;0;0;1;2;2;5;65;27;1;1;2;90,318552;142;34080;227342;817494;157500;157500;53336
16_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;77;34;2;2;0;0;0;4;0;5;77;33;4;0;0;90,701567;132;23760;256476;753720;442500;273500;60003
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;30;2;0;0;1;1;4;0;5;88;31;2;0;0;89,184444;122;21960;240706;924882;157500;122500;53336
18_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;34;1;0;0;0;1;5;0;5;83;34;2;0;0;89,895572;112;20160;219744;843808;157500;108000;46669
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;30;4;0;0;0;0;5;0;5;90;29;4;0;0;90,746651;122;14640;253028;878400;157500;141000;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;40;1;0;0;0;0;6;0;6;89;40;2;0;1;90,393519;132;15840;286308;1.06735e+06;157500;95500;46669
