Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;10;84;26;1;9;95;42;4;0;0;35,512309;122;51240;174582;9.23406e+06;157500;129500;53336
20_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;1;0;5;129;27;0;10;110;46;1;0;1;13,508730;132;47520;225852;1.41119e+07;442500;185500;60003
21_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;183;29;0;11;116;54;2;0;1;-11,243169;142;51120;247506;2.05149e+07;157500;111000;53336
22_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;10;234;31;0;11;103;51;2;1;0;-36,452152;152;63840;301720;2.81571e+07;442500;203000;60003
23_0;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;49;285;35;0;14;115;51;4;0;3;-66,418056;162;77760;184680;3.85596e+07;157500;148000;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;162;0;38880;0;52500;3000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,659465;152;0;69160;0;52500;10000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;97,901235;142;0;77248;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,660494;132;0;100056;0;52500;49000;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;19;5;0;0;0;0;0;0;0;38;19;5;0;0;97,119342;122;0;136640;0;105000;111500;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;0;0;42;17;0;0;0;97,861552;112;0;108640;0;105000;17000;26668
7_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;22;2;0;0;0;0;0;0;1;38;22;2;0;1;96,623631;122;0;131516;79056;390000;59000;33335
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;18;2;0;0;0;0;0;0;1;46;18;2;0;0;96,768636;132;0;147576;95040;105000;55000;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;16;4;0;0;0;0;0;0;1;48;16;4;0;0;96,398467;142;51120;166992;102240;157500;201000;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;0;0;0;3;4;0;1;63;24;4;0;0;92,925439;152;54720;207480;473328;442500;132000;60003
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;0;0;0;10;5;0;1;63;28;1;0;0;85,519148;162;58320;221130;1.46027e+06;157500;132000;53336
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;35;1;0;0;0;0;4;0;2;59;25;0;0;1;92,997998;172;41280;255764;665468;157500;127500;53336
13_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;82;22;0;1;0;1;4;7;0;3;83;26;3;1;1;87,413632;162;48600;356400;1.34201e+06;442500;188000;60003
14_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;37;0;1;0;1;1;12;0;3;65;34;5;1;0;86,089239;152;36480;335768;1.56119e+06;442500;184500;53336
15_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;45;0;0;0;1;1;18;1;3;84;45;6;1;0;82,429012;142;17040;306720;2.10146e+06;157500;82000;46669
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;4;8;21;1;4;90;35;3;0;1;75,522533;132;31680;246180;3.0488e+06;157500;102000;53336
17_1;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;85;45;0;1;0;6;1;23;0;5;87;38;2;0;1;76,231604;122;14640;258274;2.87969e+06;442500;155500;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;92;7;0;0;0;8;39;25;0;6;94;45;2;0;1;62,078092;112;40320;170240;4.6517e+06;157500;118000;53336
19_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;7;76;27;0;8;96;37;2;0;2;37,915835;122;51240;176046;8.88001e+06;157500;129500;53336
20_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;2;0;4;108;36;0;12;104;36;9;2;4;17,596032;132;47520;357588;1.33003e+07;442500;262000;60003
21_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;4;140;41;0;13;112;34;5;0;1;2,935641;142;51120;244240;1.78653e+07;157500;113000;53336
22_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;34;191;47;0;16;127;51;6;1;3;-29,224840;152;63840;301720;2.66464e+07;442500;203000;60003
23_1;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;88;252;55;1;16;130;61;8;1;0;-76,017361;162;77760;184680;4.07989e+07;157500;148000;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;172;0;25800;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,608025;162;0;50220;0;52500;8000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,993827;152;0;59280;0;52500;6000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,418210;142;0;58220;0;52500;7000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,922840;132;0;88836;0;52500;47000;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;1;0;31;10;0;1;0;97,078189;122;0;81130;57462;105000;10000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;14;3;0;0;0;0;0;1;0;35;14;3;0;0;96,413139;112;0;101584;80640;105000;69500;26668
7_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;18;3;2;0;0;0;0;0;0;49;18;3;1;0;96,570814;122;0;213866;0;390000;220500;33335
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;20;1;0;0;0;0;0;1;0;43;20;1;1;0;96,990155;132;0;142428;83556;105000;38500;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;22;0;0;0;0;0;2;1;2;60;22;2;0;2;92,886335;142;51120;190280;391352;157500;133000;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;53;23;0;3;0;0;0;4;0;3;53;23;2;2;1;90,402047;152;54720;355832;587328;442500;354500;60003
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;0;5;6;0;4;62;27;2;0;1;87,984088;162;58320;221940;1.16332e+06;157500;133000;53336
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;35;0;0;0;1;1;6;1;4;67;31;0;1;0;86,455205;172;41280;282424;1.5382e+06;157500;109000;53336
13_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;80;23;0;2;0;0;10;8;0;4;79;32;2;1;0;82,596872;162;48600;357048;2.00993e+06;442500;262500;60003
14_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;1;0;0;11;11;0;6;75;34;3;1;2;77,358924;152;36480;351880;2.7585e+06;442500;180500;53336
15_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;43;0;0;0;1;12;14;0;7;91;44;3;0;1;74,373457;142;17040;313820;3.20622e+06;157500;80000;46669
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;7;14;19;1;8;91;31;5;1;1;67,678710;132;31680;244860;4.11616e+06;157500;103000;53336
17_2;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;100;39;0;1;0;6;17;21;0;8;99;42;2;0;0;64,814202;122;14640;279868;4.37248e+06;442500;149500;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;5;0;0;0;1;52;23;0;8;95;40;2;0;0;55,229734;112;40320;172480;5.52754e+06;157500;116000;53336
19_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;14;97;27;0;8;110;45;4;0;0;29,760479;122;51240;177510;1.00749e+07;157500;129500;53336
20_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;3;0;0;136;29;0;9;101;40;2;3;1;8,830952;132;47520;418044;1.46977e+07;442500;332500;60003
21_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;6;178;37;2;10;123;42;8;2;1;-11,594566;142;51120;249210;2.05789e+07;157500;111000;53336
22_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;25;231;40;0;12;116;53;3;0;2;-42,466550;152;63840;229064;2.94869e+07;442500;276500;60003
23_2;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;81;284;45;0;12;132;53;5;0;0;-84,962500;162;77760;184680;4.28856e+07;157500;148000;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,839506;172;0;24080;0;52500;1000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;0;10;8;1;0;0;97,345679;162;0;55728;0;52500;26500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,767490;152;0;65968;0;52500;26500;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,897377;142;0;77390;0;52500;10000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;98,070988;132;0;82500;0;52500;11000;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;0;1;34;17;0;0;1;97,296811;122;0;103700;24522;105000;17000;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;20;3;0;0;0;0;0;0;2;37;20;3;0;1;95,676808;112;0;118384;101248;105000;75500;26668
7_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;24;0;1;0;0;0;0;0;3;47;24;0;1;1;93,037950;122;0;209230;224968;390000;97500;33335
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;0;3;46;16;2;0;0;94,307314;132;0;142296;285120;105000;53000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;21;1;0;0;0;0;2;0;3;54;21;3;0;0;92,760217;142;51120;179488;413362;157500;150500;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;56;24;0;0;0;0;2;4;0;5;56;26;2;0;2;89,757310;152;54720;200640;809552;442500;135000;60003
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;8;0;10;0;7;65;22;6;0;2;82,660464;162;58320;212382;1.81246e+06;157500;135000;53336
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;0;0;12;0;7;72;31;2;0;0;81,328829;172;41280;296528;2.22878e+06;157500;105000;53336
13_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;75;24;0;1;0;0;2;16;0;7;75;26;4;1;0;77,966853;162;48600;345870;2.66377e+06;442500;190000;60003
14_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;1;0;1;11;17;0;9;93;35;1;1;2;72,791995;152;36480;369360;3.37577e+06;442500;173500;53336
15_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;39;1;0;0;0;0;19;0;11;87;28;3;0;2;76,473251;142;17040;282580;2.94764e+06;157500;94500;46669
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;91;26;0;0;0;3;10;21;1;11;94;36;2;1;0;72,322261;132;31680;248820;3.4811e+06;157500;100000;53336
17_3;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;86;44;0;2;0;2;2;24;0;13;85;36;3;1;2;71,815673;122;14640;319396;3.40429e+06;442500;228000;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;99;5;0;0;0;0;36;29;0;13;97;39;5;0;0;60,736373;112;40320;174832;4.81914e+06;157500;116000;53336
19_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;6;76;31;0;14;103;40;2;0;1;39,323852;122;51240;177510;8.672e+06;157500;129500;53336
20_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;1;0;1;110;35;0;15;105;37;4;1;1;18,641270;132;47520;287760;1.31963e+07;442500;187500;60003
21_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;150;38;0;19;111;42;3;0;4;-2,272313;142;51120;242536;1.88414e+07;157500;113000;53336
22_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;24;189;46;0;21;121;39;8;0;2;-29,914194;152;63840;221160;2.6871e+07;442500;129500;60003
23_3;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;83;236;52;0;23;135;47;6;0;2;-69,650694;162;77760;184680;3.93137e+07;157500;148000;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,546296;172;0;27348;0;52500;19500;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;162;0;46170;0;52500;6000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;0;0;17;2;0;0;0;98,482510;152;0;44840;0;52500;2000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;0;26;14;2;0;0;97,152778;142;0;104796;0;52500;51000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;1;0;28;14;0;1;0;95,885802;132;0;92400;83556;52500;14000;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;17;2;0;0;0;0;0;1;0;31;17;2;0;0;95,902778;122;0;106506;87840;105000;54000;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;1;0;39;19;1;0;0;96,210317;112;0;111888;80640;105000;37500;26668
7_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;22;2;2;0;0;0;0;0;0;46;22;2;1;0;96,568858;122;0;213988;0;390000;206000;33335
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;22;3;0;0;0;0;0;0;0;52;22;3;0;0;97,675809;132;0;174504;0;105000;77500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;2;2;1;0;54;27;2;1;0;93,987867;142;51120;186020;297632;157500;136000;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;61;22;0;1;0;0;6;2;0;1;61;26;0;0;1;89,890351;152;54720;209912;786448;442500;206500;60003
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;1;5;5;0;2;58;23;3;0;1;88,812028;162;58320;214326;1.07147e+06;157500;135000;53336
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;29;0;0;0;0;0;6;1;6;76;24;1;1;4;88,514765;172;41280;286036;1.25147e+06;157500;103000;53336
13_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;81;21;0;2;0;0;12;9;0;6;81;33;3;1;0;79,614846;162;48600;354942;2.42595e+06;442500;260500;60003
14_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;1;0;2;14;12;0;7;79;34;3;1;1;74,209318;152;36480;353400;3.19474e+06;442500;179500;53336
15_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;45;0;0;0;0;7;15;0;8;83;38;3;0;1;76,457819;142;17040;293514;2.93883e+06;157500;82000;46669
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;0;2;18;1;8;82;25;3;1;0;79,358974;132;31680;233640;2.53994e+06;157500;104000;53336
17_4;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;107;36;0;2;0;0;1;25;0;9;107;35;7;1;1;77,245217;122;14640;350018;2.6535e+06;442500;220000;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;3;1;0;0;0;32;26;0;11;97;34;2;0;2;64,705625;112;40320;173488;4.31155e+06;157500;132500;53336
19_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;7;78;27;1;13;104;46;1;1;2;40,554724;122;51240;177510;8.49144e+06;157500;129500;53336
20_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;111;2;0;1;0;11;115;28;0;13;115;39;1;0;0;15,349206;132;47520;228492;1.38031e+07;442500;186500;60003
21_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;6;157;31;1;13;112;42;3;1;0;-0,944141;142;51120;240690;1.85948e+07;157500;111000;53336
22_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;26;200;33;0;13;117;43;2;0;0;-26,735020;152;63840;225112;2.62025e+07;442500;203000;60003
23_4;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;79;243;39;0;16;129;43;6;0;3;-63,584028;162;77760;184680;3.78984e+07;157500;148000;53336
