Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;25;2;0;0;0;0;0;1;1;56;25;2;0;1;95,715686;132;0;185856;160248;105000;62000;26668
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;61;19;1;0;0;0;0;0;1;1;61;19;1;0;0;96,229575;122;0;162138;175680;105000;37500;26668
6_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;70;25;2;1;0;0;0;0;1;1;70;25;2;1;0;95,161812;112;0;240576;161280;442500;135500;40002
7_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;59;27;1;3;0;0;0;0;0;4;59;27;1;2;3;94,426915;122;0;310490;193736;442500;266000;40002
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;29;2;0;0;0;0;0;0;5;62;29;2;0;1;93,640777;132;0;208296;414216;105000;66000;33335
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;25;1;0;0;0;0;2;0;6;67;25;3;0;1;90,320928;142;42600;218538;758138;157500;136000;53336
10_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;25;0;0;0;0;0;4;0;6;70;25;2;0;0;88,845739;152;45600;235600;976144;442500;117500;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;8;6;1;7;70;35;2;1;1;81,607335;162;48600;257580;1.9035e+06;157500;119500;53336
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;32;0;0;0;0;3;10;1;7;76;27;4;0;0;82,037815;172;41280;295840;2.30996e+06;157500;106000;53336
13_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;1;11;1;7;84;35;1;0;0;83,130658;162;29160;320112;2.30704e+06;157500;92500;46669
14_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;93;9;0;1;0;0;28;13;0;8;93;36;2;0;1;75,475533;152;54720;243352;3.7547e+06;442500;193500;60003
15_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;76;15;0;9;114;48;2;0;1;53,818197;142;51120;242820;7.59118e+06;442500;111000;53336
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;124;21;0;9;117;48;6;0;0;29,394353;132;47520;231660;1.20008e+07;157500;111000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;108;193;22;1;9;125;69;1;1;0;-20,026389;122;80520;31110;2.09746e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,957516;172;0;43000;0;52500;5000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,876634;162;0;44550;0;52500;4000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;2;1;0;33;15;2;1;0;95,490196;152;0;120840;130872;52500;15000;13334
3_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;14;5;0;0;0;0;0;1;0;51;14;3;0;0;96,096814;142;0;169122;102240;105000;106500;26668
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;15;4;0;0;0;0;0;1;0;60;15;4;0;0;96,640523;132;0;176352;95040;105000;89000;26668
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;67;20;3;0;0;0;0;0;1;0;67;20;3;0;0;96,967593;122;0;183854;87840;105000;75500;26668
6_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;69;30;2;1;0;0;0;0;1;1;69;30;2;1;1;95,858954;112;0;250096;93856;442500;140500;40002
7_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;60;34;1;2;0;0;0;0;0;4;60;34;1;1;3;94,016990;122;0;264740;276574;442500;199500;40002
8_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;19;1;0;0;0;0;0;0;4;63;19;1;0;0;94,283981;132;0;179388;380160;105000;37500;33335
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;26;1;0;0;0;0;0;1;4;63;26;1;1;0;93,669094;142;42600;212858;411232;157500;137000;53336
10_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;20;2;2;0;0;0;0;0;4;59;20;2;1;0;93,137810;152;45600;290168;437760;442500;296500;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;24;1;0;0;0;0;0;0;5;64;24;1;0;1;93,313107;162;48600;238788;515970;157500;135000;53336
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;35;0;0;0;0;0;0;0;6;69;35;0;0;1;92,990196;172;41280;298420;693332;157500;109000;53336
13_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;93;33;0;0;0;0;2;2;0;8;93;35;2;0;2;91,518519;162;29160;332910;973458;157500;88500;46669
14_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;94;9;0;0;0;0;40;4;0;9;94;47;2;0;1;76,462472;152;54720;241680;3.59328e+06;442500;120000;60003
15_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;7;0;0;0;0;83;5;0;10;97;50;1;0;1;54,625749;142;51120;226490;7.46963e+06;442500;118000;53336
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;111;2;0;0;0;0;122;14;0;11;111;41;9;0;1;33,205829;132;47520;225060;1.13445e+07;157500;113000;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;105;180;20;0;12;122;58;6;0;1;-15,956944;122;80520;31110;2.02597e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,916667;172;0;43860;0;52500;3000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;2;0;0;0;0;0;0;0;22;14;2;0;0;97,230392;162;0;109836;0;52500;51000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;17;0;0;0;0;0;2;0;0;29;17;2;0;0;95,024510;152;0;117800;159904;52500;17000;13334
3_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;13;3;0;0;0;0;0;0;1;43;13;1;0;1;97,324346;142;0;139586;46434;105000;68500;26668
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;15;4;0;0;0;0;0;0;3;56;15;4;0;2;96,250000;132;0;168432;134508;105000;89000;26668
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;61;25;2;0;0;0;0;0;0;3;61;25;2;0;0;95,039488;122;0;180926;263520;105000;62000;26668
6_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;22;3;0;0;0;0;0;0;4;71;22;3;0;1;94,546926;112;0;179984;272944;442500;77500;40002
7_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;24;5;1;0;0;0;0;0;4;65;24;5;1;0;93,210626;122;0;262910;351360;442500;190000;40002
8_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;24;3;0;0;0;0;0;0;4;62;24;3;0;0;94,077670;132;0;199584;380160;105000;79500;33335
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;25;0;0;0;0;0;3;0;5;70;25;3;0;1;91,663970;142;42600;220100;615144;157500;117500;53336
10_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;71;24;0;0;0;0;0;3;0;6;71;24;0;0;1;89,074973;152;45600;234840;951064;442500;116500;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;0;4;0;7;65;29;1;0;1;87,398867;162;48600;251910;1.21338e+06;157500;121500;53336
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;0;0;0;1;6;0;7;72;35;2;0;0;87,384454;172;41280;302720;1.51515e+06;157500;108000;53336
13_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;93;33;0;0;0;0;3;9;0;7;93;35;3;0;0;85,805556;162;29160;332910;1.87304e+06;157500;88500;46669
14_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;93;9;0;2;0;0;33;12;0;8;93;39;3;2;1;72,394224;152;54720;400520;4.10674e+06;442500;267000;60003
15_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;6;0;1;0;0;69;13;0;9;100;42;1;1;1;56,892049;142;51120;305300;7.00387e+06;442500;190500;53336
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;3;110;19;1;11;120;41;6;1;2;35,674712;132;47520;231660;1.09085e+07;157500;111000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;119;163;24;1;13;133;53;5;0;2;-12,577778;122;80520;31110;1.9666e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,325163;172;0;35260;0;52500;2000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;3;0;0;0;0;0;0;0;19;10;3;0;0;97,602124;162;0;95094;0;52500;65500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,916667;152;0;116280;0;52500;15000;13334
3_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;0;0;0;0;40;20;1;0;0;97,888072;142;0;146828;0;105000;38500;26668
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;65;16;1;0;0;0;0;0;0;1;65;16;1;0;1;97,099673;132;0;175428;58872;105000;34500;26668
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;71;34;0;0;0;0;0;0;1;1;71;34;0;1;0;96,049837;122;0;212890;141032;105000;34000;26668
6_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;23;4;3;0;0;0;1;0;2;71;23;5;2;1;94,572546;112;0;307664;143136;442500;317500;40002
7_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;70;31;6;0;0;0;0;0;0;2;70;31;5;0;0;95,547465;122;0;227164;175680;442500;142000;40002
8_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;28;3;0;0;0;0;0;1;3;62;28;3;1;1;95,049892;132;0;210144;274428;105000;83500;33335
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;6;0;1;3;75;31;0;0;0;91,302589;142;42600;230750;642550;157500;117500;53336
10_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;30;0;2;0;0;5;3;0;4;52;29;3;1;1;87,442017;152;45600;292448;1.07753e+06;442500;269500;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;28;1;0;0;0;0;3;0;5;58;23;1;0;1;90,405879;162;48600;227448;876582;157500;139000;53336
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;28;2;0;0;0;0;2;0;6;71;28;1;0;1;91,422736;172;41280;289132;933616;157500;139000;53336
13_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;9;3;0;6;84;46;1;0;0;88,696502;162;29160;324000;1.42673e+06;157500;92500;46669
14_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;94;9;0;1;0;0;41;3;0;6;94;41;0;1;0;74,711185;152;54720;322240;3.80213e+06;442500;193500;60003
15_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;3;0;1;0;0;84;5;0;7;107;46;2;1;1;54,697272;142;51120;311690;7.37221e+06;442500;187500;53336
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;5;138;9;0;7;122;54;4;0;0;28,967820;132;47520;231660;1.2075e+07;157500;111000;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;118;188;12;0;7;130;50;3;0;0;-20,875694;122;80520;31110;2.11238e+07;157500;203500;60003
