Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2SL_Cr_10_200;28768161,429518;0,061000;94,129906;94,100564;7118750,025640;7206894,666667;3905000,000000;2741866,666667;560028,000000;Ba;2SL;Cr;10;200;
Ba_2SL_Cr_10_80;12807168,540684;0,058000;93,880073;93,996118;2931938,939796;3238924,666667;1865000,000000;1102800,000000;271124,666667;Ba;2SL;Cr;10;80;
Ba_2SL_Cr_15_120;18763044,574402;0,050000;94,037969;94,087731;4368088,650452;5075751,333333;2960000,000000;1755733,333333;360018,000000;Ba;2SL;Cr;15;120;
Ba_2SL_Cr_15_150;23533643,292266;0,051000;93,566997;93,611222;5865764,843929;5819732,666667;3310000,000000;2078600,000000;431132,666667;Ba;2SL;Cr;15;150;
Ba_2SL_Cr_15_200;30059793,750484;0,052000;94,134465;94,278982;7077117,443495;7197161,333333;3975000,000000;2662133,333333;560028,000000;Ba;2SL;Cr;15;200;
Ba_2SL_Cr_15_80;12752585,657646;0,174000;93,754282;93,734614;3040524,467536;3394524,666667;1985000,000000;1138400,000000;271124,666667;Ba;2SL;Cr;15;80;
Ba_2SL_Cr_5_120;18601724,683072;0,054000;94,007257;93,988320;4420859,365039;4761841,333333;2770000,000000;1609600,000000;382241,333333;Ba;2SL;Cr;5;120;
Ba_2SL_Cr_5_150;21377870,993308;0,042000;94,542695;94,542395;5030506,288931;5744310,666667;3225000,000000;2083733,333333;435577,333333;Ba;2SL;Cr;5;150;
Ba_2SL_Cr_5_200;29338458,251000;0,032000;93,856591;93,805305;7590429,871163;7292006,666667;4010000,000000;2704200,000000;577806,666667;Ba;2SL;Cr;5;200;
Ba_2SL_Cr_5_80;11431785,781392;0,050000;94,938376;94,932075;2510264,579677;3364303,333333;1900000,000000;1175400,000000;288903,333333;Ba;2SL;Cr;5;80;
Ba_2SL_CT_10_120;22596606,244540;0,058000;92,399113;92,377404;5691297,838252;4893154,000000;2770000,000000;1709800,000000;413354,000000;Ba;2SL;CT;10;120;
Ba_2SL_CT_10_150;22079150,570362;0,032000;94,083309;94,146952;5305065,556159;5494956,666667;3000000,000000;2028266,666667;466690,000000;Ba;2SL;CT;10;150;
Ba_2SL_CT_10_200;31742987,092898;0,064000;95,332248;95,164752;5608735,383812;12420008,666667;7200000,000000;4602200,000000;617808,666667;Ba;2SL;CT;10;200;
Ba_2SL_CT_10_80;10867543,276952;0,073000;94,667107;94,724996;2585612,465163;2952193,333333;1640000,000000;1001066,666667;311126,666667;Ba;2SL;CT;10;80;
Ba_2SL_CT_15_120;19169953,549912;0,056000;93,582108;93,612919;4706372,901517;4678842,666667;2665000,000000;1604933,333333;408909,333333;Ba;2SL;CT;15;120;
Ba_2SL_CT_15_150;23487898,781938;0,068000;93,729096;93,811040;5716354,650048;5687446,000000;3240000,000000;1971866,666667;475579,333333;Ba;2SL;CT;15;150;
Ba_2SL_CT_15_200;29605537,858508;0,072000;94,141980;94,211881;7114921,658791;7330630,000000;3975000,000000;2755600,000000;600030,000000;Ba;2SL;CT;15;200;
Ba_2SL_CT_15_80;11984621,631126;0,061000;94,119096;94,138707;2854387,842985;3380550,000000;1935000,000000;1112200,000000;333350,000000;Ba;2SL;CT;15;80;
Ba_2SL_CT_5_120;16963924,755560;0,059000;94,798485;94,840108;3769953,533985;4963176,666667;2840000,000000;1700933,333333;422243,333333;Ba;2SL;CT;5;120;
Ba_2SL_CT_5_150;20012450,944758;0,068000;94,795736;94,914399;4612909,819505;5304714,000000;2845000,000000;1957466,666667;502247,333333;Ba;2SL;CT;5;150;
Ba_2SL_CT_5_200;32573032,531348;0,036000;93,334461;93,378813;8220980,696785;6793429,333333;3630000,000000;2576733,333333;586696,000000;Ba;2SL;CT;5;200;
Ba_2SL_CT_5_80;13612482,127168;0,067000;93,277474;93,267360;3327094,799713;3297238,666667;1900000,000000;1068333,333333;328905,333333;Ba;2SL;CT;5;80;
Ba_2SL_NF_10_120;18174968,914236;0,057000;94,508151;94,471213;3954053,165968;6246174,666667;3030000,000000;2833933,333333;382241,333333;Ba;2SL;NF;10;120;
Ba_2SL_NF_10_150;20982654,624692;0,054000;94,643063;94,715379;4690213,861755;7125489,333333;3275000,000000;3397133,333333;453356,000000;Ba;2SL;NF;10;150;
Ba_2SL_NF_10_200;26618949,374330;0,057000;94,808472;94,779463;6220786,656092;8654074,000000;4200000,000000;3862933,333333;591140,666667;Ba;2SL;NF;10;200;
Ba_2SL_NF_10_80;11108689,213444;0,053000;95,365951;95,309025;2137437,371885;4488214,666667;2020000,000000;2174866,666667;293348,000000;Ba;2SL;NF;10;80;
Ba_2SL_NF_15_120;16258960,571750;0,074000;95,069443;95,108103;3426446,739725;6139774,666667;2700000,000000;3057533,333333;382241,333333;Ba;2SL;NF;15;120;
Ba_2SL_NF_15_150;21152217,197670;0,058000;94,766045;94,780988;4738213,663507;7269111,333333;3190000,000000;3630200,000000;448911,333333;Ba;2SL;NF;15;150;
Ba_2SL_NF_15_200;23563292,723986;0,051000;95,558673;95,646205;5202468,055313;8524073,333333;3820000,000000;4126266,666667;577806,666667;Ba;2SL;NF;15;200;
Ba_2SL_NF_15_80;9777395,543706;0,043000;95,759287;95,838018;1920146,007096;4164459,333333;1935000,000000;1931666,666667;297792,666667;Ba;2SL;NF;15;80;
Ba_2SL_NF_5_120;22488672,071384;0,050000;92,362794;92,404326;5626845,739271;5063552,666667;3030000,000000;1646866,666667;386686,000000;Ba;2SL;NF;5;120;
Ba_2SL_NF_5_150;25077604,122688;0,058000;93,286950;93,320227;6089306,508915;5697244,666667;3085000,000000;2163333,333333;448911,333333;Ba;2SL;NF;5;150;
Ba_2SL_NF_5_200;30810985,701446;0,073000;94,192045;94,220210;7176277,964221;7802140,666667;4425000,000000;2786000,000000;591140,666667;Ba;2SL;NF;5;200;
Ba_2SL_NF_5_80;12849104,595322;0,049000;93,779070;93,726357;3068197,976267;3300658,666667;1935000,000000;1081200,000000;284458,666667;Ba;2SL;NF;5;80;
Ba_2SL_NO_0_120;16734457,810086;0,063000;94,742228;94,835622;3849122,343611;4806287,333333;2735000,000000;1657933,333333;413354,000000;Ba;2SL;NO;0;120;
Ba_2SL_NO_0_150;21209671,660794;0,055000;94,492343;94,497614;4955699,225056;5794535,333333;3295000,000000;2015066,666667;484468,666667;Ba;2SL;NO;0;150;
Ba_2SL_NO_0_200;33330579,826880;0,052000;93,672769;93,712188;7764483,590565;7863141,333333;4460000,000000;2798666,666667;604474,666667;Ba;2SL;NO;0;200;
Ba_2SL_NO_0_80;13764612,460620;0,049000;93,169208;93,138412;3393659,412899;3383261,333333;1970000,000000;1075466,666667;337794,666667;Ba;2SL;NO;0;80;
Ba_2SL_NT_10_120;16323215,711510;0,037000;94,726562;94,690818;3751845,960496;5340534,666667;2045000,000000;2824400,000000;471134,666667;Ba;2SL;NT;10;120;
Ba_2SL_NT_10_150;19023237,841898;0,050000;95,291704;95,301810;4142191,092684;6665382,000000;2845000,000000;3291466,666667;528915,333333;Ba;2SL;NT;10;150;
Ba_2SL_NT_10_200;25363454,711498;0,064000;94,972498;94,945907;5987224,687891;8441542,666667;3820000,000000;3990400,000000;631142,666667;Ba;2SL;NT;10;200;
Ba_2SL_NT_10_80;10256937,435716;0,053000;95,355838;95,203969;2268698,697016;3620108,000000;1365000,000000;1872866,666667;382241,333333;Ba;2SL;NT;10;80;
Ba_2SL_NT_15_120;12080021,632768;0,047000;96,225315;96,358296;2528822,863235;5230490,666667;1940000,000000;2810466,666667;480024,000000;Ba;2SL;NT;15;120;
Ba_2SL_NT_15_150;20177821,478766;0,032000;94,762453;94,923813;4567450,976204;6634826,666667;2395000,000000;3706466,666667;533360,000000;Ba;2SL;NT;15;150;
Ba_2SL_NT_15_200;26570093,711214;0,039000;94,665685;94,680069;6400146,042224;8584122,000000;3440000,000000;4481866,666667;662255,333333;Ba;2SL;NT;15;200;
Ba_2SL_NT_15_80;9496849,972240;0,046000;95,792400;95,722444;1942782,170285;3974884,666667;1555000,000000;2059866,666667;360018,000000;Ba;2SL;NT;15;80;
Ba_2SL_NT_5_120;18624386,492834;0,046000;94,016300;94,096215;4376884,371564;4796509,333333;2735000,000000;1652600,000000;408909,333333;Ba;2SL;NT;5;120;
Ba_2SL_NT_5_150;25370816,730934;0,050000;93,214442;93,221356;6246821,549136;5979512,666667;3450000,000000;2053933,333333;475579,333333;Ba;2SL;NT;5;150;
Ba_2SL_NT_5_200;29143734,656126;0,050000;93,933289;93,919407;7400690,997519;7759230,000000;4390000,000000;2769200,000000;600030,000000;Ba;2SL;NT;5;200;
Ba_2SL_NT_5_80;11151750,305254;0,044000;95,114931;95,212696;2353359,675717;3176572,666667;1780000,000000;1054333,333333;342239,333333;Ba;2SL;NT;5;80;
Ba_2SS_Al_10_120;19642041,598666;0,040000;94,007531;93,891242;4396920,660872;4813197,714286;1962857,142857;2515085,714286;335254,857143;Ba;2SS;Al;10;120;
Ba_2SS_Al_10_150;20917263,853588;0,054000;95,027845;95,031373;4353184,971225;5895811,428571;2558571,428571;2918171,428571;419068,571429;Ba;2SS;Al;10;150;
Ba_2SS_Al_10_200;30306452,699348;0,108000;94,942032;94,992958;6134212,455971;7581187,428571;3351428,571429;3719257,142857;510501,714286;Ba;2SS;Al;10;200;
Ba_2SS_Al_10_80;9986581,321910;0,049000;95,889594;95,815329;1844813,960175;3157460,571429;1230000,000000;1668400,000000;259060,571429;Ba;2SS;Al;10;80;
Ba_2SS_Al_15_120;15374528,880400;0,056000;96,012776;96,006234;2717379,556533;5557750,857143;2095714,285714;3111542,857143;350493,714286;Ba;2SS;Al;15;120;
Ba_2SS_Al_15_150;17513347,565618;0,057000;96,368437;96,376946;3065244,831888;6234305,714286;2425714,285714;3408571,428571;400020,000000;Ba;2SS;Al;15;150;
Ba_2SS_Al_15_200;26030420,299072;0,055000;95,941120;95,949513;4749746,292099;8193092,571429;3381428,571429;4293542,857143;518121,142857;Ba;2SS;Al;15;200;
Ba_2SS_Al_15_80;8984719,732740;0,047000;96,634454;96,593230;1548413,411794;3143116,571429;1200000,000000;1706914,285714;236202,285714;Ba;2SS;Al;15;80;
Ba_2SS_Al_5_120;20205578,051374;0,057000;94,145852;94,193929;4361821,377562;4150702,285714;2391428,571429;1427828,571429;331445,142857;Ba;2SS;Al;5;120;
Ba_2SS_Al_5_150;25179714,193224;0,059000;94,364396;94,455078;5209930,940030;5037924,000000;2944285,714286;1708857,142857;384781,142857;Ba;2SS;Al;5;150;
Ba_2SS_Al_5_200;31670162,215086;0,056000;95,874458;95,862970;4780101,659903;10361377,714286;6544285,714286;3310400,000000;506692,000000;Ba;2SS;Al;5;200;
Ba_2SS_Al_5_80;13606647,912136;0,044000;94,438006;94,500281;2701121,852728;3130945,714286;1941428,571429;941885,714286;247631,428571;Ba;2SS;Al;5;80;
Ba_2SS_Cr_10_120;19734941,516638;0,061000;94,718817;94,838103;3899864,990814;4043481,714286;2271428,571429;1471085,714286;300967,428571;Ba;2SS;Cr;10;120;
Ba_2SS_Cr_10_150;27254732,588714;0,054000;93,173442;93,281493;6134270,428353;4965542,857143;2884285,714286;1700285,714286;380971,428571;Ba;2SS;Cr;10;150;
Ba_2SS_Cr_10_200;32356352,865956;0,068000;94,188043;94,278146;6895106,184494;7060196,000000;4105714,285714;2463028,571429;491453,142857;Ba;2SS;Cr;10;200;
Ba_2SS_Cr_10_80;16963849,390348;0,052000;91,997446;92,141369;3797033,774552;3263763,428571;2074285,714286;968514,285714;220963,428571;Ba;2SS;Cr;10;80;
Ba_2SS_Cr_15_120;20260587,674458;0,055000;94,013084;94,168958;4283533,016831;4153748,571429;2494285,714286;1354685,714286;304777,142857;Ba;2SS;Cr;15;120;
Ba_2SS_Cr_15_150;24447901,578376;0,056000;94,225256;94,325564;5230358,239837;5069923,428571;3017142,857143;1679428,571429;373352,000000;Ba;2SS;Cr;15;150;
Ba_2SS_Cr_15_200;34858583,991776;0,056000;95,181335;95,043511;5734424,512472;11185473,714286;6767142,857143;3896400,000000;521930,857143;Ba;2SS;Cr;15;200;
Ba_2SS_Cr_15_80;13035660,301644;0,048000;94,222905;94,262065;2820459,543920;2849991,428571;1748571,428571;891885,714286;209534,285714;Ba;2SS;Cr;15;80;
Ba_2SS_Cr_5_120;23094591,626906;0,069000;93,062235;93,054611;5151332,631624;4503464,000000;2657142,857143;1518685,714286;327635,428571;Ba;2SS;Cr;5;120;
Ba_2SS_Cr_5_150;26356596,886500;0,036000;93,232725;93,310716;6181498,093271;4920038,857143;2811428,571429;1712400,000000;396210,285714;Ba;2SS;Cr;5;150;
Ba_2SS_Cr_5_200;32063585,666240;0,053000;95,611552;95,417262;5232031,063347;10629245,142857;6381428,571429;3725885,714286;521930,857143;Ba;2SS;Cr;5;200;
Ba_2SS_Cr_5_80;13769439,821266;0,049000;93,866758;93,914660;2943070,961301;3070392,571429;1941428,571429;896571,428571;232392,571429;Ba;2SS;Cr;5;80;
Ba_2SS_CT_10_120;19183334,910836;0,062000;94,354474;94,367381;4130595,950430;4062742,285714;2301428,571429;1391771,428571;369542,285714;Ba;2SS;CT;10;120;
Ba_2SS_CT_10_150;25925376,788166;0,068000;94,003454;93,928643;5594469,036584;5444726,857143;3240000,000000;1762800,000000;441926,857143;Ba;2SS;CT;10;150;
Ba_2SS_CT_10_200;34798376,952022;0,068000;93,839075;93,941664;7572887,278913;6653208,000000;3720000,000000;2392228,571429;540979,428571;Ba;2SS;CT;10;200;
Ba_2SS_CT_10_80;13765249,506524;0,051000;93,733732;93,868981;3012541,533008;2957711,428571;1748571,428571;885314,285714;323825,714286;Ba;2SS;CT;10;80;
Ba_2SS_CT_15_120;18526700,384112;0,055000;94,536754;94,538687;4042010,382593;4187200,000000;2391428,571429;1414800,000000;380971,428571;Ba;2SS;CT;15;120;
Ba_2SS_CT_15_150;26641334,746500;0,076000;94,068976;94,247695;5404287,200035;5249031,428571;3017142,857143;1793771,428571;438117,142857;Ba;2SS;CT;15;150;
Ba_2SS_CT_15_200;33638472,510052;0,077000;94,221436;94,327561;7064547,002598;6524369,714286;3587142,857143;2400057,142857;537169,714286;Ba;2SS;CT;15;200;
Ba_2SS_CT_15_80;12580749,153248;0,062000;93,880810;93,978082;2778993,027251;2928718,857143;1748571,428571;898228,571429;281918,857143;Ba;2SS;CT;15;80;
Ba_2SS_CT_5_120;22136550,157304;0,063000;93,503622;93,536312;4832559,904167;4389352,571429;2554285,714286;1450285,714286;384781,142857;Ba;2SS;CT;5;120;
Ba_2SS_CT_5_150;25252033,299742;0,094000;94,023912;94,122456;5565817,383567;4863050,285714;2751428,571429;1677314,285714;434307,428571;Ba;2SS;CT;5;150;
Ba_2SS_CT_5_200;36966651,217822;0,058000;93,517136;93,600029;7961991,204477;7117722,285714;4195714,285714;2381028,571429;540979,428571;Ba;2SS;CT;5;200;
Ba_2SS_CT_5_80;12786565,854910;0,039000;94,587602;94,654673;2597542,915571;2791234,857143;1615714,285714;859314,285714;316206,285714;Ba;2SS;CT;5;80;
Ba_2SS_NF_10_120;16342668,612314;0,050000;95,828083;95,863739;2923860,390442;5200226,285714;2554285,714286;2310685,714286;335254,857143;Ba;2SS;NF;10;120;
Ba_2SS_NF_10_150;22111637,152166;0,060000;95,303671;95,312415;4214988,162609;5944457,714286;2794285,714286;2757771,428571;392400,571429;Ba;2SS;NF;10;150;
Ba_2SS_NF_10_200;28293157,957534;0,068000;95,281869;95,313305;5560463,638272;7908673,142857;3912857,142857;3485314,285714;510501,714286;Ba;2SS;NF;10;200;
Ba_2SS_NF_10_80;10883366,317626;0,059000;96,288432;96,316777;1676882,855695;3626488,000000;1881428,571429;1508857,142857;236202,285714;Ba;2SS;NF;10;80;
Ba_2SS_NF_15_120;16093620,608210;0,057000;96,189981;96,204496;2619812,806112;5676340,571429;2481428,571429;2859657,142857;335254,857143;Ba;2SS;NF;15;120;
Ba_2SS_NF_15_150;19819200,248998;0,070000;95,849383;95,847660;3504978,192167;6995753,142857;3090000,000000;3509542,857143;396210,285714;Ba;2SS;NF;15;150;
Ba_2SS_NF_15_200;23794054,888204;0,068000;96,367301;96,393342;4096630,338346;8209587,428571;3690000,000000;4009085,714286;510501,714286;Ba;2SS;NF;15;200;
Ba_2SS_NF_15_80;9256924,756304;0,049000;96,309625;96,245680;1672513,624160;3416602,285714;1585714,285714;1594685,714286;236202,285714;Ba;2SS;NF;15;80;
Ba_2SS_NF_5_120;21648451,653234;0,063000;93,273542;93,388320;4882884,291295;4440397,714286;2687142,857143;1418000,000000;335254,857143;Ba;2SS;NF;5;120;
Ba_2SS_NF_5_150;26560511,589054;0,051000;93,977890;94,016373;5665875,192106;5211181,714286;3107142,857143;1707828,571429;396210,285714;Ba;2SS;NF;5;150;
Ba_2SS_NF_5_200;32826794,172762;0,071000;94,395481;94,429826;6907349,222360;6873777,714286;3900000,000000;2467085,714286;506692,000000;Ba;2SS;NF;5;200;
Ba_2SS_NF_5_80;13847522,346464;0,050000;93,277700;93,325150;3083907,129473;2943154,857143;1778571,428571;924571,428571;240012,000000;Ba;2SS;NF;5;80;
Ba_2SS_NO_0_120;19322059,051896;0,066000;94,577799;94,598197;3955203,830013;4335409,142857;2554285,714286;1407771,428571;373352,000000;Ba;2SS;NO;0;120;
Ba_2SS_NO_0_150;25990262,873168;0,066000;93,353804;93,373657;5924892,181469;5266478,857143;3017142,857143;1815028,571429;434307,428571;Ba;2SS;NO;0;150;
Ba_2SS_NO_0_200;33160912,925614;0,072000;93,990691;94,024657;7337601,582886;6940522,285714;3972857,142857;2426685,714286;540979,428571;Ba;2SS;NO;0;200;
Ba_2SS_NO_0_80;13257443,518742;0,062000;94,257561;94,354296;2797699,504248;3017195,428571;1838571,428571;889085,714286;289538,285714;Ba;2SS;NO;0;80;
Ba_2SS_NT_10_120;15698848,185586;0,054000;95,705672;95,734823;2969729,664395;4718917,714286;1770000,000000;2499371,428571;449546,285714;Ba;2SS;NT;10;120;
Ba_2SS_NT_10_150;19835996,102404;0,038000;95,586613;95,529719;3972925,011542;5576157,142857;2292857,142857;2807085,714286;476214,285714;Ba;2SS;NT;10;150;
Ba_2SS_NT_10_200;28483440,490674;0,065000;94,887026;94,936989;6125372,090131;6845972,000000;2712857,142857;3550228,571429;582886,285714;Ba;2SS;NT;10;200;
Ba_2SS_NT_10_80;11043600,230524;0,056000;96,122756;96,118019;1780494,765808;3281046,857143;1230000,000000;1685314,285714;365732,571429;Ba;2SS;NT;10;80;
Ba_2SS_NT_15_120;14865250,764270;0,059000;96,237044;96,150606;2665562,589422;5247622,285714;1932857,142857;2869028,571429;445736,571429;Ba;2SS;NT;15;120;
Ba_2SS_NT_15_150;18932763,792766;0,040000;95,901949;95,877288;3543495,635557;6219644,000000;2100000,000000;3620571,428571;499072,571429;Ba;2SS;NT;15;150;
Ba_2SS_NT_15_200;26516840,110306;0,062000;95,367714;95,364180;5455686,098229;7902620,571429;2802857,142857;4497828,571429;601934,857143;Ba;2SS;NT;15;200;
Ba_2SS_NT_15_80;9219771,025236;0,056000;96,428591;96,456602;1598377,687873;3462914,857143;1260000,000000;1810514,285714;392400,571429;Ba;2SS;NT;15;80;
Ba_2SS_NT_5_120;18827669,068868;0,068000;94,524853;94,609517;3985132,119182;4264018,857143;2494285,714286;1392571,428571;377161,714286;Ba;2SS;NT;5;120;
Ba_2SS_NT_5_150;27236682,337532;0,063000;93,179373;93,285072;6170778,961911;5413469,142857;3180000,000000;1802971,428571;430497,714286;Ba;2SS;NT;5;150;
Ba_2SS_NT_5_200;30432510,421440;0,065000;94,835745;94,856607;6255903,559650;6565893,714286;3707142,857143;2317771,428571;540979,428571;Ba;2SS;NT;5;200;
Ba_2SS_NT_5_80;14669678,426928;0,062000;93,557578;93,656444;3114828,604331;3164605,142857;1911428,571429;959828,571429;293348,000000;Ba;2SS;NT;5;80;
Ba_2Y_Al_10_120;18308998,060566;0,062000;95,686230;95,638689;3096893,619474;4550731,500000;2160000,000000;2094050,000000;296681,500000;Ba;2Y;Al;10;120;
Ba_2Y_Al_10_150;23344208,884116;0,063000;95,471177;95,451552;4285061,194929;4857735,000000;2021250,000000;2469800,000000;366685,000000;Ba;2Y;Al;10;150;
Ba_2Y_Al_10_200;29277073,973326;0,070000;95,625721;95,612169;5331875,339923;6910690,000000;3363750,000000;3080250,000000;466690,000000;Ba;2Y;Al;10;200;
Ba_2Y_Al_10_80;10073115,289240;0,039000;96,618957;96,676997;1659085,525968;2588844,000000;1207500,000000;1168000,000000;213344,000000;Ba;2Y;Al;10;80;
Ba_2Y_Al_15_120;15026372,050698;0,048000;96,461351;96,540933;2488303,138922;4408748,000000;1680000,000000;2435400,000000;293348,000000;Ba;2Y;Al;15;120;
Ba_2Y_Al_15_150;20499776,792226;0,048000;96,065389;96,111322;3444624,569970;5809519,000000;2242500,000000;3187000,000000;380019,000000;Ba;2Y;Al;15;150;
Ba_2Y_Al_15_200;27031355,383174;0,044000;96,243461;96,253061;4660324,438824;7173207,000000;2715000,000000;3984850,000000;473357,000000;Ba;2Y;Al;15;200;
Ba_2Y_Al_15_80;9750692,838580;0,051000;96,435231;96,445948;1658783,175294;2996577,500000;1181250,000000;1598650,000000;216677,500000;Ba;2Y;Al;15;80;
Ba_2Y_Al_5_120;24791644,261092;0,075000;93,809928;93,651480;5022924,495536;4105131,000000;2508750,000000;1309700,000000;286681,000000;Ba;2Y;Al;5;120;
Ba_2Y_Al_5_150;31220568,359256;0,074000;94,681579;94,690486;4721475,823298;8492952,500000;5268750,000000;2840850,000000;383352,500000;Ba;2Y;Al;5;150;
Ba_2Y_Al_5_200;36499892,343256;0,070000;95,105042;95,178877;5711389,476012;9741424,000000;5872500,000000;3388900,000000;480024,000000;Ba;2Y;Al;5;200;
Ba_2Y_Al_5_80;15279353,265044;0,069000;94,822534;94,667616;2941362,692541;2640277,500000;1571250,000000;852350,000000;216677,500000;Ba;2Y;Al;5;80;
Ba_2Y_Cr_10_120;24525255,543246;0,067000;93,836778;93,659264;5059143,756418;4308564,500000;2677500,000000;1341050,000000;290014,500000;Ba;2Y;Cr;10;120;
Ba_2Y_Cr_10_150;30425687,711700;0,068000;95,135664;95,131830;4376899,881869;8389219,000000;5268750,000000;2740450,000000;380019,000000;Ba;2Y;Cr;10;150;
Ba_2Y_Cr_10_200;38940008,261982;0,081000;94,952863;94,924764;6063399,824135;10039123,500000;6131250,000000;3437850,000000;470023,500000;Ba;2Y;Cr;10;200;
Ba_2Y_Cr_10_80;17766032,264664;0,055000;92,789347;92,715407;3747256,241578;3032843,500000;1946250,000000;883250,000000;203343,500000;Ba;2Y;Cr;10;80;
Ba_2Y_Cr_15_120;24560607,719298;0,068000;93,860655;93,717322;5093144,127432;4087396,500000;2508750,000000;1315300,000000;263346,500000;Ba;2Y;Cr;15;120;
Ba_2Y_Cr_15_150;29218970,665916;0,074000;94,929063;94,853005;4407806,547491;8220500,500000;5295000,000000;2582150,000000;343350,500000;Ba;2Y;Cr;15;150;
