Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2SL_Cr_10_150;24953742,538820;0,076000;93,467037;93,470402;6065885,310506;5800879,142857;3275000,000000;2085857,142857;440022,000000;Ba;2SL;Cr;10;150;
Ba_2SL_Cr_10_200;30123988,250881;0,075000;94,085513;94,127548;7202738,754600;7704854,285714;4355000,000000;2772047,619048;577806,666667;Ba;2SL;Cr;10;200;
Ba_2SL_Cr_10_80;15534121,230750;0,056000;91,768591;91,689889;4064900,675993;3603490,190476;2195000,000000;1128476,190476;280014,000000;Ba;2SL;Cr;10;80;
Ba_2SL_Cr_15_120;19420611,396506;0,086000;93,768275;93,817401;4553086,042837;5031844,285714;2960000,000000;1694047,619048;377796,666667;Ba;2SL;Cr;15;120;
Ba_2SL_Cr_15_150;22127140,192579;0,069000;94,271882;94,359413;5217075,618670;5543244,000000;3155000,000000;1952666,666667;435577,333333;Ba;2SL;Cr;15;150;
Ba_2SL_Cr_15_200;27643862,649589;0,074000;94,685676;94,808549;6329703,017056;7723981,047619;4355000,000000;2795619,047619;573362,000000;Ba;2SL;Cr;15;200;
Ba_2SL_Cr_15_80;12332654,685873;0,088000;94,027588;94,050863;2898308,193274;3274632,380952;1900000,000000;1107952,380952;266680,000000;Ba;2SL;Cr;15;80;
Ba_2SL_Cr_5_120;15965638,197370;0,052000;94,954014;95,082238;3587459,035849;4639066,952381;2650000,000000;1602380,952381;386686,000000;Ba;2SL;Cr;5;120;
Ba_2SL_Cr_5_150;23195488,606120;0,063000;94,130054;94,255664;5303792,262982;5901514,285714;3345000,000000;2112047,619048;444466,666667;Ba;2SL;Cr;5;150;
Ba_2SL_Cr_5_200;30743301,663237;0,063000;94,194953;94,268220;7096187,122993;7658600,761905;4305000,000000;2766904,761905;586696,000000;Ba;2SL;Cr;5;200;
Ba_2SL_Cr_5_80;13112007,664477;0,056000;94,188622;94,269685;2821853,498166;3431442,571429;2055000,000000;1096428,571429;280014,000000;Ba;2SL;Cr;5;80;
Ba_2SL_CT_10_120;18557238,770767;0,065000;94,285087;94,349005;4163835,467180;4587386,190476;2545000,000000;1620142,857143;422243,333333;Ba;2SL;CT;10;120;
Ba_2SL_CT_10_150;25532697,038043;0,081000;93,258327;93,318498;6250319,218204;5858722,857143;3310000,000000;2059809,523810;488913,333333;Ba;2SL;CT;10;150;
Ba_2SL_CT_10_200;28309740,551074;0,069000;94,193563;94,240641;7057353,643547;6921854,952381;3700000,000000;2630714,285714;591140,666667;Ba;2SL;CT;10;200;
Ba_2SL_CT_10_80;13025440,859013;0,066000;93,722575;93,819600;3017593,823106;3622382,857143;2160000,000000;1106809,523810;355573,333333;Ba;2SL;CT;10;80;
Ba_2SL_CT_15_120;20619230,606831;0,087000;93,311041;93,410912;4927103,383810;4861163,523810;2735000,000000;1712809,523810;413354,000000;Ba;2SL;CT;15;120;
Ba_2SL_CT_15_150;22464541,998471;0,078000;94,334147;94,417838;5130895,374850;5610500,190476;3085000,000000;2045476,190476;480024,000000;Ba;2SL;CT;15;150;
Ba_2SL_CT_15_200;31011867,618940;0,077000;93,616733;93,627336;7762654,183536;7717013,904762;4390000,000000;2731428,571429;595585,333333;Ba;2SL;CT;15;200;
Ba_2SL_CT_15_80;13346019,891501;0,071000;93,788941;93,810870;3065629,501643;3456064,285714;2055000,000000;1067714,285714;333350,000000;Ba;2SL;CT;15;80;
Ba_2SL_CT_5_120;18200433,303700;0,062000;94,121088;94,166964;4336682,598638;4372655,809524;2390000,000000;1564857,142857;417798,666667;Ba;2SL;CT;5;120;
Ba_2SL_CT_5_150;22810673,411923;0,063000;93,890305;93,941603;5555338,883753;6088627,619048;3485000,000000;2114714,285714;488913,333333;Ba;2SL;CT;5;150;
Ba_2SL_CT_5_200;27006673,668581;0,082000;94,810229;94,867517;6294785,276069;7174140,666667;3905000,000000;2678000,000000;591140,666667;Ba;2SL;CT;5;200;
Ba_2SL_CT_5_80;11657242,677831;0,063000;94,434427;94,414664;2684009,226150;3319793,333333;1970000,000000;1038666,666667;311126,666667;Ba;2SL;CT;5;80;
Ba_2SL_NF_10_120;15980549,422237;0,078000;95,185361;95,186439;3385418,201711;5753353,333333;2580000,000000;2773333,333333;400020,000000;Ba;2SL;NF;10;120;
Ba_2SL_NF_10_150;19692565,579943;0,074000;94,784498;94,748562;4577507,153282;6921483,428571;3155000,000000;3304238,095238;462245,333333;Ba;2SL;NF;10;150;
Ba_2SL_NF_10_200;26776119,217029;0,075000;94,798614;94,854163;6109625,534229;8622759,714286;3975000,000000;4056619,047619;591140,666667;Ba;2SL;NF;10;200;
Ba_2SL_NF_10_80;11522174,962614;0,068000;94,791155;94,741614;2448622,955713;4313284,285714;1900000,000000;2124380,952381;288903,333333;Ba;2SL;NF;10;80;
Ba_2SL_NF_15_120;13980943,153449;0,064000;96,112242;96,204821;2659354,872505;5772416,380952;2545000,000000;2836285,714286;391130,666667;Ba;2SL;NF;15;120;
Ba_2SL_NF_15_150;18189754,363909;0,079000;95,559826;95,604189;3911419,616291;6799578,666667;2895000,000000;3442333,333333;462245,333333;Ba;2SL;NF;15;150;
Ba_2SL_NF_15_200;27298649,350803;0,101000;94,926437;95,004956;6024618,483825;9433410,285714;4425000,000000;4421714,285714;586696,000000;Ba;2SL;NF;15;200;
Ba_2SL_NF_15_80;9809355,753857;0,069000;95,951704;96,021212;1829265,597138;4258602,190476;1935000,000000;2025809,523810;297792,666667;Ba;2SL;NF;15;80;
Ba_2SL_NF_5_120;18642891,792684;0,056000;94,106090;94,112541;4365530,014835;4850319,809524;2840000,000000;1645857,142857;364462,666667;Ba;2SL;NF;5;120;
Ba_2SL_NF_5_150;20907042,061921;0,072000;94,526095;94,636765;4907618,539336;5425767,809524;2930000,000000;2060190,476190;435577,333333;Ba;2SL;NF;5;150;
Ba_2SL_NF_5_200;29680990,926617;0,073000;94,263658;94,288229;7033598,217964;7386631,619048;4235000,000000;2582714,285714;568917,333333;Ba;2SL;NF;5;200;
Ba_2SL_NF_5_80;11669489,473406;0,068000;94,963600;95,111631;2383230,083285;3479617,619048;2090000,000000;1100714,285714;288903,333333;Ba;2SL;NF;5;80;
Ba_2SL_NO_0_120;18415055,012730;0,078000;94,601947;94,729118;3954578,056931;4779671,904762;2770000,000000;1587428,571429;422243,333333;Ba;2SL;NO;0;120;
Ba_2SL_NO_0_150;23168861,370279;0,064000;93,853486;93,873302;5650924,679124;5952373,428571;3415000,000000;2052904,761905;484468,666667;Ba;2SL;NO;0;150;
Ba_2SL_NO_0_200;30722736,250387;0,090000;93,761470;93,822521;7577122,475014;7735188,952381;4340000,000000;2790714,285714;604474,666667;Ba;2SL;NO;0;200;
Ba_2SL_NO_0_80;15894809,852720;0,082000;92,414490;92,512991;3728299,819456;3608683,333333;2160000,000000;1115333,333333;333350,000000;Ba;2SL;NO;0;80;
Ba_2SL_NT_10_120;12852623,462296;0,096000;96,276878;96,277160;2593778,122738;5218848,285714;2200000,000000;2561047,619048;457800,666667;Ba;2SL;NT;10;120;
Ba_2SL_NT_10_150;18276310,677156;0,148000;95,598067;95,619422;3919186,873366;6621502,190476;2880000,000000;3221476,190476;520026,000000;Ba;2SL;NT;10;150;
Ba_2SL_NT_10_200;29093304,713930;0,105000;94,397489;94,371822;6855751,902398;8393412,285714;3855000,000000;3911714,285714;626698,000000;Ba;2SL;NT;10;200;
Ba_2SL_NT_10_80;11249102,710030;0,130000;94,592944;94,492147;2579014,724839;4148718,857143;1590000,000000;2149809,523810;408909,333333;Ba;2SL;NT;10;80;
Ba_2SL_NT_15_120;14529838,048767;0,099000;95,391068;95,419785;3231708,832694;5681325,142857;2165000,000000;3045190,476190;471134,666667;Ba;2SL;NT;15;120;
Ba_2SL_NT_15_150;19895458,254017;0,070000;94,819729;94,854333;4623796,577603;6877011,238095;2620000,000000;3714761,904762;542249,333333;Ba;2SL;NT;15;150;
Ba_2SL_NT_15_200;21366288,519680;0,057000;95,907107;95,953470;4763262,508215;8239842,190476;3320000,000000;4266476,190476;653366,000000;Ba;2SL;NT;15;200;
Ba_2SL_NT_15_80;8816362,129346;0,058000;95,927474;95,919656;1884865,324215;3627114,571429;1365000,000000;1875428,571429;386686,000000;Ba;2SL;NT;15;80;
Ba_2SL_NT_5_120;19856396,523329;0,113000;93,764146;93,773482;4616756,151189;4974163,523810;2875000,000000;1685809,523810;413354,000000;Ba;2SL;NT;5;120;
Ba_2SL_NT_5_150;22363952,213137;0,178000;94,140744;94,165842;5352510,931264;5968484,095238;3465000,000000;2027904,761905;475579,333333;Ba;2SL;NT;5;150;
Ba_2SL_NT_5_200;30331298,180769;0,118000;93,906889;93,921318;7409555,237290;7620982,380952;4320000,000000;2700952,380952;600030,000000;Ba;2SL;NT;5;200;
Ba_2SL_NT_5_80;12043828,990290;0,071000;94,018595;94,039559;2958321,023591;3193191,047619;1815000,000000;1049285,714286;328905,333333;Ba;2SL;NT;5;80;
Ba_2SS_Al_10_120;16167568,891481;0,077000;95,194016;95,208588;3364046,696563;4595051,346939;1740000,000000;2508367,346939;346684,000000;Ba;2SS;Al;10;120;
Ba_2SS_Al_10_150;18654646,225817;0,066000;95,845969;95,870841;3657484,247679;5507680,244898;2292857,142857;2807183,673469;407639,428571;Ba;2SS;Al;10;150;
Ba_2SS_Al_10_200;26246514,056796;0,063000;95,478586;95,513128;5275079,815287;7280325,224490;3188571,428571;3573632,653061;518121,142857;Ba;2SS;Al;10;200;
Ba_2SS_Al_10_80;10623858,010040;0,129000;95,730020;95,824570;1857729,506756;3416393,714286;1350000,000000;1811142,857143;255250,857143;Ba;2SS;Al;10;80;
Ba_2SS_Al_15_120;14344825,995501;0,067000;96,165888;96,180744;2605054,128460;5118996,734694;1800000,000000;2976122,448980;342874,285714;Ba;2SS;Al;15;120;
Ba_2SS_Al_15_150;18667600,880793;0,109000;96,016128;96,035156;3361631,006982;6509572,163265;2425714,285714;3660979,591837;422878,285714;Ba;2SS;Al;15;150;
Ba_2SS_Al_15_200;23512107,497847;0,062000;96,065724;96,079600;4498593,915144;7975564,081633;3025714,285714;4416489,795918;533360,000000;Ba;2SS;Al;15;200;
Ba_2SS_Al_15_80;9407332,704209;0,069000;96,165829;96,162471;1668935,175434;3499590,612245;1350000,000000;1901959,183673;247631,428571;Ba;2SS;Al;15;80;
Ba_2SS_Al_5_120;24119461,770656;0,082000;92,758804;92,858918;5329595,481243;4779826,285714;2940000,000000;1504571,428571;335254,857143;Ba;2SS;Al;5;120;
Ba_2SS_Al_5_150;27199482,393919;0,086000;93,246317;93,323284;6150313,647331;5270155,673469;3107142,857143;1770612,244898;392400,571429;Ba;2SS;Al;5;150;
Ba_2SS_Al_5_200;32709276,536356;0,088000;94,321733;94,418533;6901248,644887;6893929,714286;4032857,142857;2362000,000000;499072,571429;Ba;2SS;Al;5;200;
Ba_2SS_Al_5_80;13495731,411441;0,080000;94,351541;94,413238;2683849,016087;3133767,102041;2001428,571429;892326,530612;240012,000000;Ba;2SS;Al;5;80;
Ba_2SS_Cr_10_120;18095664,638119;0,090000;94,965720;95,063106;3643974,787271;4230818,530612;2464285,714286;1450326,530612;316206,285714;Ba;2SS;Cr;10;120;
Ba_2SS_Cr_10_150;27721810,317107;0,092000;93,451768;93,523042;6045851,819808;5312427,020408;3180000,000000;1755265,306122;377161,714286;Ba;2SS;Cr;10;150;
Ba_2SS_Cr_10_200;32071960,829349;0,091000;94,214566;94,247477;6968352,189175;6609126,612245;3810000,000000;2307673,469388;491453,142857;Ba;2SS;Cr;10;200;
Ba_2SS_Cr_10_80;12819933,224733;0,074000;94,558157;94,626365;2611634,451594;3048446,040816;1911428,571429;923673,469388;213344,000000;Ba;2SS;Cr;10;80;
Ba_2SS_Cr_15_120;18895386,159426;0,096000;94,579105;94,716809;3858435,786589;4332192,489796;2627142,857143;1392653,061224;312396,571429;Ba;2SS;Cr;15;120;
Ba_2SS_Cr_15_150;24410010,305246;0,098000;94,222975;94,238147;5314466,511824;5013732,571429;2897142,857143;1750857,142857;365732,571429;Ba;2SS;Cr;15;150;
Ba_2SS_Cr_15_200;36744445,062697;0,116000;94,641287;94,494266;6215223,273525;11216434,448980;6647142,857143;4043551,020408;525740,571429;Ba;2SS;Cr;15;200;
Ba_2SS_Cr_15_80;16204014,614927;0,077000;92,534371;92,553489;3664591,188304;3073425,632653;1911428,571429;948653,061224;213344,000000;Ba;2SS;Cr;15;80;
Ba_2SS_Cr_5_120;18872288,960106;0,089000;94,640817;94,719638;3749477,022069;4492030,367347;2717142,857143;1439632,653061;335254,857143;Ba;2SS;Cr;5;120;
Ba_2SS_Cr_5_150;27226685,059010;0,090000;93,440871;93,512933;6038823,610478;5294985,795918;3077142,857143;1821632,653061;396210,285714;Ba;2SS;Cr;5;150;
Ba_2SS_Cr_5_200;31026706,680056;0,101000;94,457143;94,513075;6671729,714800;6879984,326531;3942857,142857;2434244,897959;502882,285714;Ba;2SS;Cr;5;200;
Ba_2SS_Cr_5_80;12901008,513986;0,096000;94,326679;94,270006;2766654,915259;2778814,530612;1615714,285714;926897,959184;236202,285714;Ba;2SS;Cr;5;80;
Ba_2SS_CT_10_120;20668659,158864;0,090000;93,946287;93,945270;4487228,426473;4404958,204082;2584285,714286;1432081,632653;388590,857143;Ba;2SS;CT;10;120;
Ba_2SS_CT_10_150;25102711,383914;0,105000;94,240930;94,344840;5348278,324840;4970090,122449;2751428,571429;1776734,693878;441926,857143;Ba;2SS;CT;10;150;
Ba_2SS_CT_10_200;31154819,928151;0,122000;95,018868;95,127483;6067658,112008;7088149,306122;4165714,285714;2385265,306122;537169,714286;Ba;2SS;CT;10;200;
Ba_2SS_CT_10_80;14113302,430781;0,163000;94,305186;94,346361;2699458,360904;3472029,224490;2177142,857143;982489,795918;312396,571429;Ba;2SS;CT;10;80;
Ba_2SS_CT_15_120;22975949,735801;0,084000;93,274625;93,329091;5012979,686762;4370209,714286;2584285,714286;1401142,857143;384781,142857;Ba;2SS;CT;15;120;
Ba_2SS_CT_15_150;24838688,933727;0,095000;93,956101;94,052801;5495325,901444;4941967,102041;2751428,571429;1760040,816327;430497,714286;Ba;2SS;CT;15;150;
Ba_2SS_CT_15_200;35446461,722471;0,098000;94,697103;94,658501;6198893,209950;11122940,326531;6351428,571429;4196244,897959;575266,857143;Ba;2SS;CT;15;200;
Ba_2SS_CT_15_80;12995576,149161;0,103000;94,808947;94,906418;2476656,826483;3058164,897959;1808571,428571;944816,326531;304777,142857;Ba;2SS;CT;15;80;
Ba_2SS_CT_5_120;21448164,315923;0,099000;93,693729;93,754048;4679412,763680;4095053,061224;2318571,428571;1395510,204082;380971,428571;Ba;2SS;CT;5;120;
Ba_2SS_CT_5_150;28510136,757484;0,104000;94,938685;95,136830;4281402,528409;8891764,163265;5751428,571429;2686979,591837;453356,000000;Ba;2SS;CT;5;150;
Ba_2SS_CT_5_200;33754873,457890;0,122000;95,255914;95,150192;5461738,997495;11004422,938776;6604285,714286;3832489,795918;567647,428571;Ba;2SS;CT;5;200;
Ba_2SS_CT_5_80;14098883,510096;0,101000;94,132448;94,202431;2774661,699873;2985008,244898;1748571,428571;935469,387755;300967,428571;Ba;2SS;CT;5;80;
Ba_2SS_NF_10_120;16538000,641003;0,302000;95,899648;95,954662;2856104,466241;5427581,387755;2687142,857143;2405183,673469;335254,857143;Ba;2SS;NF;10;120;
Ba_2SS_NF_10_150;21678893,744750;0,092000;95,310887;95,372917;4132080,841816;6129068,000000;2854285,714286;2867142,857143;407639,428571;Ba;2SS;NF;10;150;
Ba_2SS_NF_10_200;29465645,261997;0,135000;94,924924;94,992275;5954920,168767;7982774,204082;3780000,000000;3684653,061224;518121,142857;Ba;2SS;NF;10;200;
Ba_2SS_NF_10_80;10106320,652523;0,092000;96,121396;96,109733;1709125,752042;3436094,204082;1688571,428571;1496081,632653;251441,142857;Ba;2SS;NF;10;80;
Ba_2SS_NF_15_120;15293652,605560;0,095000;96,107090;96,134203;2597426,680904;5642574,204082;2554285,714286;2760653,061224;327635,428571;Ba;2SS;NF;15;120;
Ba_2SS_NF_15_150;18812501,357857;0,148000;96,264653;96,258613;3166024,008273;6923924,571429;3150000,000000;3377714,285714;396210,285714;Ba;2SS;NF;15;150;
Ba_2SS_NF_15_200;25256050,457511;0,098000;96,137806;96,177731;4404680,206653;8798434,448980;3972857,142857;4299836,734694;525740,571429;Ba;2SS;NF;15;200;
Ba_2SS_NF_15_80;9614912,709859;0,102000;96,352218;96,312663;1677018,529963;3578107,428571;1688571,428571;1645714,285714;243821,714286;Ba;2SS;NF;15;80;
Ba_2SS_NF_5_120;19591785,430457;0,089000;94,641993;94,698517;3946644,261304;3992343,102041;2228571,428571;1432326,530612;331445,142857;Ba;2SS;NF;5;120;
Ba_2SS_NF_5_150;26925247,604113;0,098000;93,309049;93,344086;6183355,544734;5244740,897959;3077142,857143;1771387,755102;396210,285714;Ba;2SS;NF;5;150;
Ba_2SS_NF_5_200;34693413,559154;0,090000;94,970606;95,135042;5760285,718597;10195536,489796;6501428,571429;3168367,346939;525740,571429;Ba;2SS;NF;5;200;
Ba_2SS_NF_5_80;12626000,126017;0,063000;94,851017;94,868826;2500761,331382;3138311,510204;1941428,571429;953061,224490;243821,714286;Ba;2SS;NF;5;80;
Ba_2SS_NO_0_120;20588590,205240;0,094000;94,200372;94,334168;4268419,907767;4341433,632653;2554285,714286;1413795,918367;373352,000000;Ba;2SS;NO;0;120;
Ba_2SS_NO_0_150;27177884,317360;0,096000;93,277450;93,420919;6070922,716331;5517695,755102;3240000,000000;1831959,183673;445736,571429;Ba;2SS;NO;0;150;
Ba_2SS_NO_0_200;30312667,573841;0,108000;94,770058;94,838354;6280082,541700;7201292,734694;4225714,285714;2426979,591837;548598,857143;Ba;2SS;NO;0;200;
Ba_2SS_NO_0_80;15402784,523851;0,090000;93,328898;93,380053;3295208,035727;3088708,734694;1838571,428571;952979,591837;297157,714286;Ba;2SS;NO;0;80;
Ba_2SS_NT_10_120;15625425,017929;0,095000;95,778689;95,716753;2945093,835468;4748770,775510;1932857,142857;2366367,346939;449546,285714;Ba;2SS;NT;10;120;
Ba_2SS_NT_10_150;20113458,580550;0,087000;95,626378;95,622174;3808871,198833;6091726,204082;2618571,428571;2962653,061224;510501,714286;Ba;2SS;NT;10;150;
Ba_2SS_NT_10_200;27848302,766954;0,099000;95,219566;95,234069;5753501,431396;7077526,122449;3055714,285714;3431306,122449;590505,714286;Ba;2SS;NT;10;200;
Ba_2SS_NT_10_80;11996976,226543;0,079000;95,186238;95,207862;2236856,486229;3518223,510204;1482857,142857;1646775,510204;388590,857143;Ba;2SS;NT;10;80;
Ba_2SS_NT_15_120;14247353,114730;0,082000;96,369122;96,388497;2454462,618860;5204634,530612;1962857,142857;2796040,816327;445736,571429;Ba;2SS;NT;15;120;
Ba_2SS_NT_15_150;18484354,267301;0,086000;95,882442;95,918536;3425292,261008;6427414,040816;2395714,285714;3505959,183673;525740,571429;Ba;2SS;NT;15;150;
Ba_2SS_NT_15_200;22846934,306259;0,087000;96,250443;96,276445;4230959,891829;7708832,816327;2832857,142857;4274040,816327;601934,857143;Ba;2SS;NT;15;200;
Ba_2SS_NT_15_80;9390370,761747;0,085000;96,433631;96,455005;1585329,716671;3458018,857143;1260000,000000;1820857,142857;377161,714286;Ba;2SS;NT;15;80;
Ba_2SS_NT_5_120;21198292,313563;0,091000;93,821228;93,887238;4549647,944531;4394440,816327;2554285,714286;1459183,673469;380971,428571;Ba;2SS;NT;5;120;
Ba_2SS_NT_5_150;26363799,938590;0,101000;93,728813;93,825113;5731280,085553;5176144,163265;2944285,714286;1797551,020408;434307,428571;Ba;2SS;NT;5;150;
Ba_2SS_NT_5_200;33464064,655050;0,146000;94,031319;94,151868;7258135,028538;6644966,204082;3677142,857143;2419224,489796;548598,857143;Ba;2SS;NT;5;200;
Ba_2SS_NT_5_80;15070493,721316;0,103000;93,503135;93,581356;3125964,640871;3080152,244898;1868571,428571;887755,102041;323825,714286;Ba;2SS;NT;5;80;
Ba_2Y_Al_10_120;18900241,534420;0,088000;95,527450;95,482282;3405470,337555;4139717,714286;1875000,000000;1958035,714286;306682,000000;Ba;2Y;Al;10;120;
Ba_2Y_Al_10_150;23887993,793807;0,118000;95,132959;95,076579;4542254,530081;5010922,928571;2137500,000000;2510071,428571;363351,500000;Ba;2Y;Al;10;150;
Ba_2Y_Al_10_200;32314143,960880;0,390000;95,249553;95,177804;6287937,388203;6163737,785714;2741250,000000;2952464,285714;470023,500000;Ba;2Y;Al;10;200;
Ba_2Y_Al_10_80;10986577,737487;0,063000;96,285812;96,272146;1798751,503668;2733058,285714;1233750,000000;1285964,285714;213344,000000;Ba;2Y;Al;10;80;
Ba_2Y_Al_15_120;15114648,412736;0,069000;96,412315;96,528561;2439657,704428;4555527,071429;1732500,000000;2519678,571429;303348,500000;Ba;2Y;Al;15;120;
Ba_2Y_Al_15_150;19645825,325226;0,066000;96,393679;96,393237;3250980,568196;5688733,285714;2216250,000000;3092464,285714;380019,000000;Ba;2Y;Al;15;150;
Ba_2Y_Al_15_200;27383136,882931;0,071000;95,921334;95,934680;4808100,583394;7396143,214286;2651250,000000;4261535,714286;483357,500000;Ba;2Y;Al;15;200;
Ba_2Y_Al_15_80;9709331,586776;0,060000;96,364344;96,434884;1633143,119969;2924689,571429;1128750,000000;1575928,571429;220011,000000;Ba;2Y;Al;15;80;
Ba_2Y_Al_5_120;25116213,152240;0,097000;93,610310;93,412167;5240953,903911;3979728,785714;2418750,000000;1270964,285714;290014,500000;Ba;2Y;Al;5;120;
Ba_2Y_Al_5_150;30056720,180269;0,097000;95,017559;94,920385;4615632,373538;7822697,571429;4957500,000000;2485178,571429;380019,000000;Ba;2Y;Al;5;150;
Ba_2Y_Al_5_200;35117654,415293;0,108000;95,574879;95,617521;5176324,678525;9800571,785714;5936250,000000;3380964,285714;483357,500000;Ba;2Y;Al;5;200;
Ba_2Y_Al_5_80;16466435,539337;0,106000;93,985295;93,840369;3213914,797406;3143177,500000;2062500,000000;864000,000000;216677,500000;Ba;2Y;Al;5;80;
Ba_2Y_Cr_10_120;25414463,264783;0,127000;93,134838;92,998041;5367724,037644;4261157,357143;2677500,000000;1293642,857143;290014,500000;Ba;2Y;Cr;10;120;
Ba_2Y_Cr_10_150;29570746,936743;0,090000;95,146373;95,122432;4245953,033384;8456851,500000;5580000,000000;2513500,000000;363351,500000;Ba;2Y;Cr;10;150;
Ba_2Y_Cr_10_200;36176141,139567;0,140000;95,516019;95,573817;5326990,459589;9997964,142857;6131250,000000;3393357,142857;473357,000000;Ba;2Y;Cr;10;200;
Ba_2Y_Cr_10_80;18601371,789949;0,100000;92,969446;92,738874;3820851,033289;3070296,214286;1920000,000000;940285,714286;210010,500000;Ba;2Y;Cr;10;80;
Ba_2Y_Cr_15_120;24234849,014209;0,075000;95,103366;95,200864;3436482,275950;7013122,142857;4436250,000000;2276857,142857;300015,000000;Ba;2Y;Cr;15;120;
Ba_2Y_Cr_15_150;30687015,572886;0,100000;93,805193;93,656111;6316565,257239;5213696,071429;3161250,000000;1702428,571429;350017,500000;Ba;2Y;Cr;15;150;
