Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2SL_CT_10_150;26379493,200000;0,052000;95,461399;95,461399;5047948,533333;10016914,666667;5940000,000000;3561333,333333;515581,333333;Ba;2SL;CT;10;150;
Ba_2SL_CT_10_200;31779423,400000;0,056000;95,430078;95,430078;6852257,333333;11332031,333333;6480000,000000;4225333,333333;626698,000000;Ba;2SL;CT;10;200;
Ba_2SL_CT_10_80;13173580,400000;0,089000;94,301757;94,301757;3614165,066667;2900728,000000;1550000,000000;1012933,333333;337794,666667;Ba;2SL;CT;10;80;
Ba_2SL_CT_15_120;19639602,400000;0,051000;94,231448;94,231448;5517703,466667;3933576,000000;1900000,000000;1624666,666667;408909,333333;Ba;2SL;CT;15;120;
Ba_2SL_CT_15_150;22885302,800000;0,060000;94,273869;94,273869;6658910,133333;5459114,666667;2925000,000000;2018533,333333;515581,333333;Ba;2SL;CT;15;150;
Ba_2SL_CT_15_200;31568582,600000;0,037000;95,686287;95,686287;6635981,866667;10758408,666667;6290000,000000;3850600,000000;617808,666667;Ba;2SL;CT;15;200;
Ba_2SL_CT_15_80;13055767,600000;0,055000;94,233472;94,233472;3615357,866667;2953526,666667;1620000,000000;1022400,000000;311126,666667;Ba;2SL;CT;15;80;
Ba_2SL_CT_5_120;20003849,800000;0,055000;93,852411;93,852411;5795909,866667;4376798,000000;2315000,000000;1657333,333333;404464,666667;Ba;2SL;CT;5;120;
Ba_2SL_CT_5_150;25846095,200000;0,058000;93,385942;93,385942;7865190,666667;5077934,666667;2680000,000000;1926800,000000;471134,666667;Ba;2SL;CT;5;150;
Ba_2SL_CT_5_200;34994003,000000;0,057000;94,996357;94,996357;7589237,333333;11418564,666667;6310000,000000;4481866,666667;626698,000000;Ba;2SL;CT;5;200;
Ba_2SL_CT_5_80;13536924,400000;0,049000;93,975691;93,975691;3772921,066667;2929484,000000;1515000,000000;1067800,000000;346684,000000;Ba;2SL;CT;5;80;
Ba_2SL_NF_10_120;16429957,000000;0,055000;95,268271;95,268271;4194036,266667;5563552,666667;2175000,000000;3001866,666667;386686,000000;Ba;2SL;NF;10;120;
Ba_2SL_NF_10_150;21049589,200000;0,048000;95,316128;95,316128;5264299,733333;7216624,000000;2940000,000000;3796600,000000;480024,000000;Ba;2SL;NF;10;150;
Ba_2SL_NF_10_200;23837370,800000;0,044000;95,621242;95,621242;6579503,733333;7864850,666667;3100000,000000;4195933,333333;568917,333333;Ba;2SL;NF;10;200;
Ba_2SL_NF_10_80;9607083,400000;0,047000;96,105331;96,105331;2338891,466667;3606924,666667;1500000,000000;1835800,000000;271124,666667;Ba;2SL;NF;10;80;
Ba_2SL_NF_15_120;16470140,600000;0,044000;95,151448;95,151448;4218876,800000;5596419,333333;2245000,000000;2964733,333333;386686,000000;Ba;2SL;NF;15;120;
Ba_2SL_NF_15_150;22067843,800000;0,061000;95,067791;95,067791;5695998,666667;7026534,000000;2800000,000000;3768733,333333;457800,666667;Ba;2SL;NF;15;150;
Ba_2SL_NF_15_200;25597827,600000;0,080000;95,316244;95,316244;7144038,933333;7611161,333333;3100000,000000;3951133,333333;560028,000000;Ba;2SL;NF;15;200;
Ba_2SL_NF_15_80;9910249,000000;0,048000;96,121875;96,121875;2331886,133333;3767968,666667;1620000,000000;1885733,333333;262235,333333;Ba;2SL;NF;15;80;
Ba_2SL_NF_5_120;23161767,800000;0,045000;92,902068;92,902068;6808294,133333;4441063,333333;2420000,000000;1643266,666667;377796,666667;Ba;2SL;NF;5;120;
Ba_2SL_NF_5_150;26486650,800000;0,053000;93,763799;93,763799;7455151,466667;5655510,666667;3080000,000000;2139933,333333;435577,333333;Ba;2SL;NF;5;150;
Ba_2SL_NF_5_200;32434940,200000;0,047000;95,516444;95,516444;6661958,400000;11877208,666667;6775000,000000;4484400,000000;617808,666667;Ba;2SL;NF;5;200;
Ba_2SL_NF_5_80;13151675,200000;0,045000;94,478295;94,478295;3543752,000000;2845190,666667;1515000,000000;1072400,000000;257790,666667;Ba;2SL;NF;5;80;
Ba_2SL_NO_0_120;18984877,800000;0,057000;94,266311;94,266311;5412926,400000;4233864,666667;2195000,000000;1634400,000000;404464,666667;Ba;2SL;NO;0;120;
Ba_2SL_NO_0_150;21793902,000000;0,053000;94,322354;94,322354;6606521,600000;4816468,000000;2335000,000000;2010333,333333;471134,666667;Ba;2SL;NO;0;150;
Ba_2SL_NO_0_200;33109149,800000;0,051000;94,323558;94,323558;9041424,000000;7151274,000000;3775000,000000;2785133,333333;591140,666667;Ba;2SL;NO;0;200;
Ba_2SL_NO_0_80;13922681,800000;0,028000;93,905167;93,905167;3887657,066667;2991150,000000;1585000,000000;1072800,000000;333350,000000;Ba;2SL;NO;0;80;
Ba_2SL_NT_10_120;16706521,600000;0,044000;94,876768;94,876768;4577739,200000;5238357,333333;1625000,000000;3133333,333333;480024,000000;Ba;2SL;NT;10;120;
Ba_2SL_NT_10_150;18950105,800000;0,032000;95,431748;95,431748;5195817,866667;6122382,000000;2025000,000000;3568466,666667;528915,333333;Ba;2SL;NT;10;150;
Ba_2SL_NT_10_200;24645239,200000;0,099000;95,267594;95,267594;7093335,466667;7380632,000000;2445000,000000;4295600,000000;640032,000000;Ba;2SL;NT;10;200;
Ba_2SL_NT_10_80;10572610,800000;0,050000;95,496743;95,496743;2665756,533333;3758797,333333;1135000,000000;2232666,666667;391130,666667;Ba;2SL;NT;10;80;
Ba_2SL_NT_15_120;12463571,200000;0,048000;96,138962;96,138962;3420136,266667;4483510,666667;1450000,000000;2597933,333333;435577,333333;Ba;2SL;NT;15;120;
Ba_2SL_NT_15_150;21562759,200000;0,033000;94,561718;94,561718;6345828,533333;5783737,333333;1800000,000000;3459266,666667;524470,666667;Ba;2SL;NT;15;150;
Ba_2SL_NT_15_200;27290805,400000;0,138000;94,786557;94,786557;7989393,333333;7273010,000000;2185000,000000;4443533,333333;644476,666667;Ba;2SL;NT;15;200;
Ba_2SL_NT_15_80;9615411,000000;0,051000;95,937701;95,937701;2384899,466667;3603218,000000;1205000,000000;2038200,000000;360018,000000;Ba;2SL;NT;15;80;
Ba_2SL_NT_5_120;18255811,000000;0,053000;94,306464;94,306464;5399237,600000;3741420,666667;1675000,000000;1653066,666667;413354,000000;Ba;2SL;NT;5;120;
Ba_2SL_NT_5_150;26415248,600000;0,036000;95,362602;95,362602;5234820,533333;9015492,666667;5215000,000000;3280466,666667;520026,000000;Ba;2SL;NT;5;150;
Ba_2SL_NT_5_200;28318810,400000;0,055000;95,972914;95,972914;6000730,666667;10508098,666667;6085000,000000;3783066,666667;640032,000000;Ba;2SL;NT;5;200;
Ba_2SL_NT_5_80;12635554,000000;0,034000;94,642599;94,642599;3467526,400000;2409150,666667;980000,000000;1082466,666667;346684,000000;Ba;2SL;NT;5;80;
Ba_2SS_Al_10_120;16420259,400000;0,042000;95,618665;95,618665;3632635,885714;5098646,285714;1422857,142857;3321485,714286;354303,428571;Ba;2SS;Al;10;120;
Ba_2SS_Al_10_150;18538510,800000;0,042000;95,991251;95,991251;4189357,028571;5710630,857143;1735714,285714;3548228,571429;426688,000000;Ba;2SS;Al;10;150;
Ba_2SS_Al_10_200;28696834,200000;0,063000;95,284375;95,284375;7017688,685714;7100712,571429;1992857,142857;4570685,714286;537169,714286;Ba;2SS;Al;10;200;
Ba_2SS_Al_10_80;9735018,200000;0,053000;96,111163;96,111163;2106533,485714;3132184,571429;1032857,142857;1836457,142857;262870,285714;Ba;2SS;Al;10;80;
Ba_2SS_Al_15_120;14248064,400000;0,054000;96,158210;96,158210;3206035,428571;4478702,857143;1260000,000000;2875828,571429;342874,285714;Ba;2SS;Al;15;120;
Ba_2SS_Al_15_150;17919299,800000;0,038000;96,247020;96,247020;4039048,000000;5492953,714286;1692857,142857;3392457,142857;407639,428571;Ba;2SS;Al;15;150;
Ba_2SS_Al_15_200;25292213,800000;0,054000;95,687695;95,687695;6169616,000000;6793911,428571;1830000,000000;4449600,000000;514311,428571;Ba;2SS;Al;15;200;
Ba_2SS_Al_15_80;8896025,600000;0,061000;96,198498;96,198498;1949213,714286;2890736,000000;810000,000000;1836914,285714;243821,714286;Ba;2SS;Al;15;80;
Ba_2SS_Al_5_120;19859152,200000;0,038000;94,340423;94,340423;5302815,542857;3084530,857143;1320000,000000;1433085,714286;331445,142857;Ba;2SS;Al;5;120;
Ba_2SS_Al_5_150;28558591,800000;0,045000;94,598827;94,598827;5667098,285714;7951792,571429;4234285,714286;3294628,571429;422878,285714;Ba;2SS;Al;5;150;
Ba_2SS_Al_5_200;30364371,400000;0,037000;95,624293;95,624293;6129774,857143;8332673,714286;4461428,571429;3349314,285714;521930,857143;Ba;2SS;Al;5;200;
Ba_2SS_Al_5_80;14591008,600000;0,041000;93,029827;93,029827;4262547,885714;2136717,142857;960000,000000;929085,714286;247631,428571;Ba;2SS;Al;5;80;
Ba_2SS_Cr_10_120;25525790,000000;0,057000;94,977925;94,977925;4356089,371429;7418492,571429;4645714,285714;2445142,857143;327635,428571;Ba;2SS;Cr;10;120;
Ba_2SS_Cr_10_150;28783925,800000;0,043000;95,046472;95,046472;5318589,714286;8408534,285714;4988571,428571;3019942,857143;400020,000000;Ba;2SS;Cr;10;150;
Ba_2SS_Cr_10_200;34073893,000000;0,055000;95,679119;95,679119;6173559,542857;9794997,142857;5674285,714286;3606400,000000;514311,428571;Ba;2SS;Cr;10;200;
Ba_2SS_Cr_10_80;15491193,000000;0,059000;93,695187;93,695187;3836434,285714;2866201,714286;1684285,714286;957142,857143;224773,142857;Ba;2SS;Cr;10;80;
Ba_2SS_Cr_15_120;24672829,400000;0,059000;95,216040;95,216040;4191304,457143;7050188,000000;4512857,142857;2205885,714286;331445,142857;Ba;2SS;Cr;15;120;
Ba_2SS_Cr_15_150;28699547,000000;0,041000;93,988192;93,988192;7152564,342857;4354570,857143;2284285,714286;1700742,857143;369542,285714;Ba;2SS;Cr;15;150;
Ba_2SS_Cr_15_200;33928320,600000;0,064000;95,750880;95,750880;6097739,657143;10209397,142857;5837142,857143;3857942,857143;514311,428571;Ba;2SS;Cr;15;200;
Ba_2SS_Cr_15_80;13095490,200000;0,071000;95,019562;95,019562;3082536,000000;2589362,857143;1448571,428571;931257,142857;209534,285714;Ba;2SS;Cr;15;80;
Ba_2SS_Cr_5_120;24561196,600000;0,078000;93,408208;93,408208;6106129,828571;4130282,857143;2237142,857143;1569314,285714;323825,714286;Ba;2SS;Cr;5;120;
Ba_2SS_Cr_5_150;26480386,600000;0,049000;95,615780;95,615780;4638482,742857;8392021,142857;5211428,571429;2757714,285714;422878,285714;Ba;2SS;Cr;5;150;
Ba_2SS_Cr_5_200;32039030,800000;0,062000;95,803796;95,803796;6034918,857143;9399797,714286;5541428,571429;3332628,571429;525740,571429;Ba;2SS;Cr;5;200;
Ba_2SS_Cr_5_80;13064411,200000;0,050000;94,806427;94,806427;3223107,885714;2546449,142857;1418571,428571;906914,285714;220963,428571;Ba;2SS;Cr;5;80;
Ba_2SS_CT_10_120;23272425,400000;0,135000;94,051111;94,051111;5776657,371429;3608838,285714;1851428,571429;1372628,571429;384781,142857;Ba;2SS;CT;10;120;
Ba_2SS_CT_10_150;25291654,200000;0,065000;94,797869;94,797869;6077600,000000;4829431,428571;2622857,142857;1768457,142857;438117,142857;Ba;2SS;CT;10;150;
Ba_2SS_CT_10_200;34215412,400000;0,116000;95,180958;95,180958;6819992,228571;10017362,285714;5378571,428571;4059714,285714;579076,571429;Ba;2SS;CT;10;200;
Ba_2SS_CT_10_80;16104130,000000;0,060000;93,952549;93,952549;3830738,057143;2991766,857143;1774285,714286;927942,857143;289538,285714;Ba;2SS;CT;10;80;
Ba_2SS_CT_15_120;21209202,800000;0,042000;94,345208;94,345208;5351160,457143;3602514,285714;1821428,571429;1400114,285714;380971,428571;Ba;2SS;CT;15;120;
Ba_2SS_CT_15_150;29519241,800000;0,067000;95,038716;95,038716;5343257,142857;8798042,857143;5138571,428571;3183257,142857;476214,285714;Ba;2SS;CT;15;150;
Ba_2SS_CT_15_200;37382836,800000;0,246000;95,201295;95,201295;7079925,257143;10097742,857143;5734285,714286;3792000,000000;571457,142857;Ba;2SS;CT;15;200;
Ba_2SS_CT_15_80;12023507,400000;0,062000;95,526136;95,526136;2726903,085714;2585405,142857;1388571,428571;903485,714286;293348,000000;Ba;2SS;CT;15;80;
Ba_2SS_CT_5_120;23302441,400000;0,067000;93,480417;93,480417;6152576,000000;3768152,571429;1911428,571429;1471942,857143;384781,142857;Ba;2SS;CT;5;120;
Ba_2SS_CT_5_150;27384786,000000;0,042000;95,573874;95,573874;4777237,028571;8060861,714286;4885714,285714;2702742,857143;472404,571429;Ba;2SS;CT;5;150;
Ba_2SS_CT_5_200;36418820,600000;0,078000;95,113058;95,113058;6943102,171429;10508792,571429;5661428,571429;4234000,000000;613364,000000;Ba;2SS;CT;5;200;
Ba_2SS_CT_5_80;15192332,200000;0,041000;93,565718;93,565718;4000456,457143;2420301,142857;1225714,285714;886000,000000;308586,857143;Ba;2SS;CT;5;80;
Ba_2SS_NF_10_120;15207695,200000;0,065000;96,046948;96,046948;3278398,628571;4925845,714286;1791428,571429;2791542,857143;342874,285714;Ba;2SS;NF;10;120;
Ba_2SS_NF_10_150;21169735,200000;0,074000;95,930278;95,930278;4335949,714286;6541334,857143;2490000,000000;3639885,714286;411449,142857;Ba;2SS;NF;10;150;
Ba_2SS_NF_10_200;26285713,800000;0,113000;95,812952;95,812952;5862100,800000;7925568,571429;3175714,285714;4235542,857143;514311,428571;Ba;2SS;NF;10;200;
Ba_2SS_NF_10_80;11207495,400000;0,050000;95,728374;95,728374;2324645,485714;3624393,714286;1225714,285714;2143428,571429;255250,857143;Ba;2SS;NF;10;80;
Ba_2SS_NF_15_120;16915142,400000;0,062000;96,152288;96,152288;3335085,028571;5435883,428571;2044285,714286;3056342,857143;335254,857143;Ba;2SS;NF;15;120;
Ba_2SS_NF_15_150;20416460,800000;0,167000;96,204165;96,204165;3985055,542857;6760781,714286;2918571,428571;3446000,000000;396210,285714;Ba;2SS;NF;15;150;
Ba_2SS_NF_15_200;26360124,000000;0,064000;96,180402;96,180402;5574773,942857;7667892,571429;2982857,142857;4166914,285714;518121,142857;Ba;2SS;NF;15;200;
Ba_2SS_NF_15_80;9457670,800000;0,050000;96,139622;96,139622;2019158,857143;3062811,428571;1225714,285714;1608514,285714;228582,857143;Ba;2SS;NF;15;80;
Ba_2SS_NF_5_120;23298719,400000;0,081000;93,532219;93,532219;5955058,057143;4019597,142857;2267142,857143;1428628,571429;323825,714286;Ba;2SS;NF;5;120;
Ba_2SS_NF_5_150;29014175,000000;0,056000;94,841236;94,841236;5489833,600000;8604078,285714;5018571,428571;3162628,571429;422878,285714;Ba;2SS;NF;5;150;
Ba_2SS_NF_5_200;35416148,200000;0,050000;95,465573;95,465573;6455709,485714;10419626,857143;6192857,142857;3689600,000000;537169,714286;Ba;2SS;NF;5;200;
Ba_2SS_NF_5_80;13615167,800000;0,049000;94,531827;94,531827;3326435,200000;2733058,857143;1581428,571429;926857,142857;224773,142857;Ba;2SS;NF;5;80;
Ba_2SS_NO_0_120;20805176,400000;0,057000;94,373353;94,373353;5122775,771429;3931219,428571;2134285,714286;1408342,857143;388590,857143;Ba;2SS;NO;0;120;
Ba_2SS_NO_0_150;25819417,600000;0,064000;94,227786;94,227786;6525979,200000;4779564,571429;2520000,000000;1825257,142857;434307,428571;Ba;2SS;NO;0;150;
Ba_2SS_NO_0_200;34086317,800000;0,078000;95,370793;95,370793;6503356,571429;9979361,714286;5601428,571429;3810285,714286;567647,428571;Ba;2SS;NO;0;200;
Ba_2SS_NO_0_80;15188302,600000;0,063000;93,226510;93,226510;4095117,714286;2622949,142857;1418571,428571;888171,428571;316206,285714;Ba;2SS;NO;0;80;
Ba_2SS_NT_10_120;14480583,800000;0,041000;96,307300;96,307300;3170527,314286;4472232,571429;1260000,000000;2751257,142857;460975,428571;Ba;2SS;NT;10;120;
Ba_2SS_NT_10_150;18808432,600000;0,037000;96,296320;96,296320;3941822,628571;5739473,714286;1692857,142857;3524685,714286;521930,857143;Ba;2SS;NT;10;150;
Ba_2SS_NT_10_200;25847356,400000;0,058000;95,717788;95,717788;6310155,428571;6758829,714286;1800000,000000;4364514,285714;594315,428571;Ba;2SS;NT;10;200;
Ba_2SS_NT_10_80;10577018,800000;0,054000;95,982838;95,982838;2224596,342857;3389714,285714;870000,000000;2138742,857143;380971,428571;Ba;2SS;NT;10;80;
Ba_2SS_NT_15_120;14977396,600000;0,048000;95,995300;95,995300;3291202,971429;4734671,428571;1290000,000000;2968457,142857;476214,285714;Ba;2SS;NT;15;120;
Ba_2SS_NT_15_150;19005950,400000;0,045000;95,971108;95,971108;4290509,714286;5699435,428571;1440000,000000;3741314,285714;518121,142857;Ba;2SS;NT;15;150;
Ba_2SS_NT_15_200;28473104,600000;0,409000;96,076832;96,076832;5479333,714286;9776012,000000;4221428,571429;4933600,000000;620983,428571;Ba;2SS;NT;15;200;
Ba_2SS_NT_15_80;9256308,600000;0,057000;96,273956;96,273956;2012277,942857;3118114,857143;840000,000000;1885714,285714;392400,571429;Ba;2SS;NT;15;80;
Ba_2SS_NT_5_120;18920685,600000;0,041000;94,545874;94,545874;5066154,285714;3177429,714286;1392857,142857;1380742,857143;403829,714286;Ba;2SS;NT;5;120;
Ba_2SS_NT_5_150;25507726,400000;0,055000;95,860767;95,860767;4594535,771429;7790499,428571;4692857,142857;2632857,142857;464785,142857;Ba;2SS;NT;5;150;
Ba_2SS_NT_5_200;30269269,200000;0,043000;95,907170;95,907170;5783846,628571;8281705,142857;4431428,571429;3271200,000000;579076,571429;Ba;2SS;NT;5;200;
Ba_2SS_NT_5_80;14270874,200000;0,055000;93,957631;93,957631;3712496,685714;2421750,285714;1122857,142857;959828,571429;339064,571429;Ba;2SS;NT;5;80;
Ba_2Y_Al_10_120;14827111,400000;0,050000;96,248110;96,248110;2937880,600000;4220032,500000;1207500,000000;2695850,000000;316682,500000;Ba;2Y;Al;10;120;
Ba_2Y_Al_10_150;19632341,800000;0,046000;96,170051;96,170051;3942672,600000;5098902,500000;1338750,000000;3376800,000000;383352,500000;Ba;2Y;Al;10;150;
Ba_2Y_Al_10_200;23695889,400000;0,060000;96,388340;96,388340;4852637,000000;6410324,500000;1901250,000000;4019050,000000;490024,500000;Ba;2Y;Al;10;200;
Ba_2Y_Al_10_80;8775077,800000;0,062000;96,825741;96,825741;1760402,400000;2511477,500000;866250,000000;1428550,000000;216677,500000;Ba;2Y;Al;10;80;
Ba_2Y_Al_15_120;14466798,400000;0,047000;96,468194;96,468194;2907918,600000;3937565,000000;1128750,000000;2508800,000000;300015,000000;Ba;2Y;Al;15;120;
Ba_2Y_Al_15_150;18818704,600000;0,053000;96,244870;96,244870;3788758,800000;5063385,500000;1365000,000000;3321700,000000;376685,500000;Ba;2Y;Al;15;150;
Ba_2Y_Al_15_200;25721424,000000;0,046000;96,309604;96,309604;5272346,400000;6472274,000000;1706250,000000;4286000,000000;480024,000000;Ba;2Y;Al;15;200;
Ba_2Y_Al_15_80;9359838,000000;0,060000;96,515729;96,515729;1900627,400000;2659827,000000;787500,000000;1665650,000000;206677,000000;Ba;2Y;Al;15;80;
Ba_2Y_Al_5_120;22789783,400000;0,058000;94,381003;94,381003;5332866,800000;3098314,500000;1492500,000000;1315800,000000;290014,500000;Ba;2Y;Al;5;120;
Ba_2Y_Al_5_150;29604523,800000;0,082000;94,736697;94,736697;5501009,000000;6813952,500000;3588750,000000;2841850,000000;383352,500000;Ba;2Y;Al;5;150;
Ba_2Y_Al_5_200;34495682,200000;0,054000;95,411177;95,411177;6359683,000000;8593608,500000;4436250,000000;3654000,000000;503358,500000;Ba;2Y;Al;5;200;
Ba_2Y_Al_5_80;14067511,000000;0,049000;94,878868;94,878868;3172649,200000;1989560,500000;918750,000000;860800,000000;210010,500000;Ba;2Y;Al;5;80;
Ba_2Y_Cr_10_120;25390250,400000;0,088000;93,420780;93,420780;5876499,600000;3748898,000000;2073750,000000;1381800,000000;293348,000000;Ba;2Y;Cr;10;120;
Ba_2Y_Cr_10_150;30727917,000000;0,077000;95,235351;95,235351;5018535,600000;7713069,500000;4586250,000000;2736800,000000;390019,500000;Ba;2Y;Cr;10;150;
Ba_2Y_Cr_10_200;39033577,400000;0,181000;94,931176;94,931176;7017952,400000;8735140,500000;4811250,000000;3447200,000000;476690,500000;Ba;2Y;Cr;10;200;
Ba_2Y_Cr_10_80;18276630,200000;0,065000;92,741631;92,741631;4318532,400000;2707376,500000;1631250,000000;879450,000000;196676,500000;Ba;2Y;Cr;10;80;
Ba_2Y_Cr_15_120;25105160,400000;0,069000;93,906544;93,906544;5758000,600000;3644480,000000;2062500,000000;1315300,000000;266680,000000;Ba;2Y;Cr;15;120;
Ba_2Y_Cr_15_150;28558258,400000;0,080000;95,396386;95,396386;4725248,800000;7093134,000000;4365000,000000;2381450,000000;346684,000000;Ba;2Y;Cr;15;150;
