Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
22_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;38;2;0;0;0;0;0;0;9;68;38;2;0;3;91,856280;152;0;280896;744040;442500;75000;33335
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;69;22;3;0;0;0;0;0;0;11;69;22;3;0;2;89,792824;162;9720;255474;1.16348e+06;157500;96000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;172;0;17200;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;2;0;0;0;0;0;0;0;5;1;2;0;0;97,736111;162;0;26406;0;52500;38000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,407407;152;0;42560;0;52500;5000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,611111;142;0;28400;0;52500;1000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,755556;132;0;53328;0;52500;23500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;0;0;0;0;0;0;21;6;2;0;0;97,671296;122;0;61366;0;52500;43000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,880952;112;0;59808;0;52500;28500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;122;0;68198;0;52500;27500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,904321;132;0;89628;0;52500;30500;13334
9_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;9;4;0;0;0;0;0;0;0;37;9;4;0;0;97,080556;142;25560;123682;0;105000;138500;33335
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;1;96,070707;152;63840;112328;60344;157500;160000;53336
11_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;0;0;0;1;46;15;0;0;0;95,486111;162;38880;160380;116640;157500;89000;46669
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;0;0;0;1;37;19;0;0;0;96,207265;172;20640;160820;123840;105000;56000;33335
13_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;0;1;44;15;1;0;0;95,884921;162;58320;161028;116640;157500;144500;53336
14_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;23;0;0;0;0;0;0;1;1;46;23;0;1;0;96,387037;152;0;174800;121752;105000;23000;26668
15_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;54;16;1;1;0;0;0;0;0;1;54;16;1;0;0;96,163194;142;42600;168980;102240;442500;200500;60003
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;27;4;0;0;0;0;0;0;1;54;27;4;0;0;96,003268;132;31680;196152;95040;157500;175000;53336
17_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;58;18;0;0;0;0;0;0;0;1;58;18;0;0;0;96,620370;122;29280;150060;87840;157500;92000;46669
18_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;65;24;0;0;0;0;0;0;0;1;65;24;0;0;0;96,469298;112;26880;162960;80640;157500;98000;46669
19_1;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;62;26;1;1;0;0;0;0;0;1;62;26;1;1;0;96,119444;122;7320;245708;87840;390000;136500;40002
20_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;71;33;0;0;0;0;0;0;0;1;71;33;0;0;0;96,448413;132;31680;227700;95040;157500;107000;46669
21_1;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;30;0;0;0;0;0;0;0;2;64;30;0;0;1;96,357323;142;0;221520;188150;442500;30000;33335
22_1;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;27;3;0;0;0;0;0;1;3;68;27;3;1;1;95,449275;152;0;252624;320112;442500;82500;33335
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;36;7;0;0;0;0;0;1;3;76;36;7;0;0;94,168981;162;9720;339876;466560;157500;184000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;172;0;12900;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,930556;162;0;24138;0;52500;20500;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,231481;152;0;45448;0;52500;23500;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;9;2;0;0;0;0;0;0;0;8;9;2;0;0;97,444444;142;0;52256;0;52500;46000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,222222;132;0;42240;0;52500;4000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,712963;122;0;60268;0;52500;26500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,940476;112;0;58128;0;52500;25500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;122;0;68320;0;52500;10000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;98,163580;132;0;78540;0;52500;11000;13334
9_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;8;2;0;0;0;0;0;0;0;34;8;2;0;0;97,450000;142;25560;104796;0;105000;100500;33335
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;96,772727;152;63840;130416;0;157500;180500;53336
11_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;35;17;5;0;0;0;0;0;0;0;35;17;5;0;0;97,048611;162;38880;167670;0;157500;183500;46669
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;1;0;35;18;1;1;0;97,514957;172;20640;158068;21328;105000;73500;33335
13_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;1;0;46;18;1;0;0;95,706349;162;58320;175608;116640;157500;147500;53336
14_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;1;0;47;16;1;0;0;96,705556;152;0;160968;109440;105000;34500;26668
15_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;39;16;0;2;0;0;0;0;0;0;39;16;0;1;0;96,942708;142;42600;207462;0;442500;255500;60003
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;21;0;0;0;0;0;0;0;1;57;21;0;0;1;96,354575;132;31680;168300;94512;157500;95000;53336
17_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;63;21;3;0;0;0;0;0;1;2;63;21;3;1;1;94,813272;122;29280;178974;201788;157500;150500;46669
18_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;59;23;0;0;0;0;0;0;2;2;59;23;0;1;0;93,941520;112;26880;150640;286608;157500;97000;46669
19_2;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;71;21;2;2;0;0;0;0;1;3;71;21;2;1;1;93,119444;122;7320;257298;339770;390000;223500;40002
20_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;65;24;1;0;0;0;0;0;1;3;65;24;1;0;0;93,903439;132;31680;196548;380160;157500;116500;46669
21_2;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;29;1;1;0;0;0;0;0;3;69;29;1;0;0;95,157828;142;0;237850;306720;442500;121000;33335
22_2;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;34;3;0;0;0;0;0;0;7;70;34;3;0;4;93,407005;152;0;278464;551304;442500;89500;33335
23_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;39;1;0;0;0;0;0;0;7;76;39;1;0;0;91,835648;162;9720;316548;816480;157500;76000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;162;0;25110;0;52500;4000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;98,194444;152;0;29640;0;52500;0;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;142;0;38340;0;52500;3000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,416667;132;0;37620;0;52500;3000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,083333;122;0;50508;0;52500;22500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,392857;112;0;45360;0;52500;6000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;122;0;70760;0;52500;8000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;1;0;0;32;14;2;0;0;95,932099;132;0;104808;69168;52500;32500;13334
9_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;1;28;11;1;0;1;97,508333;142;25560;98832;2982;105000;103500;33335
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;20;1;0;0;0;0;0;0;1;39;20;1;0;0;94,547980;152;63840;154888;109440;157500;168000;53336
11_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;1;38;16;1;0;0;95,638889;162;38880;149688;116640;157500;108500;46669
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;21;3;0;0;0;0;0;0;1;38;21;3;0;0;95,871795;172;20640;187824;123840;105000;113500;33335
13_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;19;2;0;0;0;0;0;1;1;50;19;2;1;0;94,688492;162;58320;194076;181278;157500;167000;53336
14_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;27;1;0;0;0;0;0;2;2;43;27;1;1;1;93,333333;152;0;185288;361912;105000;45500;26668
15_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;49;25;2;4;0;0;0;0;0;2;49;25;2;2;0;92,786458;142;42600;342930;204480;442500;448500;60003
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;25;3;0;0;0;0;0;0;2;56;25;3;0;0;94,898693;132;31680;190344;190080;157500;154500;53336
17_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;61;23;1;0;0;0;0;0;0;2;61;23;1;0;0;95,233025;122;29280;171898;175680;157500;115500;46669
18_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;63;16;0;0;0;0;0;0;1;2;63;16;0;1;0;95,495614;112;26880;141680;176512;157500;90000;46669
19_3;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;62;26;1;1;0;0;0;0;0;2;62;26;1;0;0;95,819444;122;7320;184220;175680;390000;136500;40002
20_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;73;15;3;0;0;0;0;0;0;3;73;15;3;0;1;95,439153;132;31680;197604;225852;157500;144500;46669
21_3;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;79;26;3;1;0;0;0;0;0;6;79;26;3;1;3;92,794192;142;0;331854;478540;442500;155000;33335
22_3;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;29;1;0;0;0;0;0;0;6;66;29;1;0;0;92,845411;152;0;243808;656640;442500;47500;33335
23_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;75;32;4;0;0;0;0;0;1;7;75;32;4;1;1;91,593750;162;9720;307962;858924;157500;124500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;162;0;25110;0;52500;4000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,287037;152;0;28120;0;52500;4000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;142;0;46860;0;52500;6000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,222222;132;0;42240;0;52500;7000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,342593;122;0;70028;0;52500;30500;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;2;0;0;0;0;0;0;0;22;13;2;0;0;97,388889;112;0;73696;0;52500;50000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,468750;122;0;88938;0;52500;31500;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;16;0;0;0;0;0;0;0;1;27;16;0;0;1;97,410494;132;0;95700;15048;52500;16000;13334
9_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;0;1;37;13;2;0;0;95,047222;142;25560;125386;102240;105000;105500;33335
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;2;1;37;12;0;2;0;93,724747;152;63840;120840;193040;157500;141500;53336
11_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;3;2;39;17;1;1;1;89,898148;162;38880;155358;512730;157500;109500;46669
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;3;3;38;18;2;0;1;89,833333;172;20640;171656;626080;105000;92000;33335
13_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;21;0;0;0;0;0;0;3;3;47;21;0;0;0;88,482143;162;58320;182250;699840;157500;132000;53336
14_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;17;4;0;0;0;0;0;3;4;49;17;4;0;1;88,787037;152;0;184072;736288;105000;91000;26668
15_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;43;20;1;3;0;0;0;0;0;7;43;20;1;0;3;89,892361;142;42600;164294;619830;442500;351500;60003
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;25;4;0;0;0;0;0;0;7;61;25;4;0;0;88,838235;132;31680;204732;665280;157500;173000;53336
17_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;53;26;0;0;0;0;0;0;0;7;53;26;0;0;0;89,822531;122;29280;160430;614880;157500;100000;46669
18_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;69;30;1;0;0;0;0;0;1;9;69;30;1;1;2;87,457602;112;26880;186928;747040;157500;122500;46669
19_4;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;60;19;1;1;0;0;0;0;0;12;60;19;1;0;3;88,463889;122;7320;163480;842532;390000;129500;40002
20_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;56;31;2;0;0;0;0;0;1;12;56;31;2;1;0;85,809524;132;31680;201696;1.18272e+06;157500;142000;46669
21_4;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;24;2;0;0;0;0;0;1;13;69;24;2;0;1;85,382576;142;0;224786;1.41915e+06;442500;61000;33335
22_4;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;24;0;1;0;0;0;0;2;15;63;24;0;2;2;84,253623;152;0;297160;1.68462e+06;442500;97500;33335
23_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;83;41;3;0;0;0;0;0;2;15;83;41;3;0;0;83,255787;162;9720;351054;1.98288e+06;157500;115000;46669
