Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;4;41;15;1;0;0;90,920940;152;63840;144248;437760;157500;163000;53336
11_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;5;38;16;2;0;1;90,318376;162;48600;155196;530226;157500;145500;46669
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;18;2;0;0;0;0;0;0;6;46;18;2;0;1;90,492958;172;20640;192296;622984;105000;92000;33335
13_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;0;0;0;6;49;15;0;0;0;90,232684;162;9720;167670;699840;105000;33500;33335
14_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;0;0;0;7;51;20;2;0;1;89,656961;152;36480;187416;715616;442500;131000;60003
15_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;0;8;51;17;2;0;1;89,481898;142;34080;166566;756434;157500;128000;46669
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;24;0;0;0;0;0;0;0;8;63;24;0;0;0;89,144737;132;31680;188100;760320;157500;98000;53336
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;30;1;1;0;0;0;0;0;10;56;30;1;1;2;88,554730;122;21960;244488;748958;442500;177500;53336
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;22;3;0;0;0;0;0;1;10;69;22;3;1;0;88,238577;112;20160;176624;818048;157500;133000;53336
19_0;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;75;37;1;1;0;0;0;0;0;11;75;37;1;0;1;87,948623;122;14640;234850;946720;442500;166000;53336
20_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;79;30;7;0;0;0;0;0;0;12;79;30;7;0;1;88,390046;132;7920;267036;1.04914e+06;157500;178000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,668651;162;0;38070;0;52500;5000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;98,088624;152;0;43928;0;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865;142;0;60350;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,079365;132;0;63888;0;52500;24500;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;1;0;0;0;0;0;0;26;10;1;1;0;96,183862;122;0;140788;0;337500;102000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,001701;112;0;78960;0;52500;12000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;0;1;0;33;17;0;1;0;96,785714;122;0;101870;56242;105000;17000;20001
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;1;1;0;0;0;0;0;1;39;17;1;0;1;97,451499;132;0;130020;22572;390000;109000;26668
9_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;15;4;0;0;0;0;0;0;2;38;15;4;0;1;95,151910;142;51120;142852;123256;442500;200000;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;2;39;15;2;0;0;93,989316;152;63840;144856;218880;157500;181500;53336
11_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;3;37;17;0;0;1;93,824786;162;48600;144990;274590;157500;109500;46669
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;3;40;13;0;0;0;93,857590;172;20640;147920;371520;105000;50000;33335
13_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;43;18;4;0;0;0;0;0;1;3;43;18;4;1;0;92,671356;162;9720;184842;463644;105000;110500;33335
14_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;51;20;6;2;0;0;0;0;0;3;51;20;6;1;0;92,762718;152;36480;292600;328320;442500;352000;60003
15_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;59;21;0;0;0;0;0;0;0;3;59;21;0;0;0;94,218165;142;34080;185310;306720;157500;95000;46669
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;24;0;0;0;0;0;0;0;3;61;24;0;0;0;94,451754;132;31680;184140;285120;157500;98000;53336
17_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;22;1;0;0;0;0;0;0;3;70;22;1;0;0;94,686469;122;21960;185928;263520;442500;96000;53336
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;30;5;0;0;0;0;0;0;3;64;30;5;0;0;94,717030;112;20160;193760;241920;157500;178000;53336
19_1;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;68;30;0;1;0;0;0;0;0;4;68;30;0;1;1;94,477630;122;14640;262300;271206;442500;140500;53336
20_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;22;3;0;0;0;0;0;0;7;76;22;3;0;3;93,261574;132;7920;222024;538560;157500;96000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,363095;162;0;26730;0;52500;3000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;2;0;0;0;0;0;0;0;15;4;2;0;0;97,533069;152;0;56696;0;52500;41000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;1;0;20;9;1;1;0;95,114087;142;0;72988;66882;52500;27500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;1;0;15;10;1;0;0;95,321429;132;0;60588;95040;52500;28500;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;8;0;1;0;0;0;0;0;1;32;8;0;0;1;96,054894;122;0;81252;64294;337500;81500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;1;1;1;33;13;2;1;0;92,125850;112;0;88368;222768;52500;31500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;2;0;0;0;0;0;1;1;35;11;1;0;0;94,441964;122;0;97722;175680;105000;48000;20001
8_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;1;0;0;0;0;0;1;35;15;2;0;0;96,386684;132;0;121308;95040;390000;125500;26668
9_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;14;0;0;0;0;0;0;0;2;42;14;0;0;1;95,223524;142;51120;129220;132202;442500;125000;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;12;0;0;0;0;0;0;1;2;42;12;0;1;0;93,147436;152;63840;132240;291384;157500;141500;53336
11_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;36;18;3;0;0;0;0;0;1;2;36;18;3;0;0;92,602564;162;48600;162324;349920;157500;166000;46669
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;2;2;43;17;1;1;0;92,918623;172;20640;175268;426732;105000;72500;33335
13_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;0;0;0;2;3;48;19;3;0;1;91,435786;162;9720;194724;564732;105000;93000;33335
14_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;57;24;2;2;0;0;0;0;0;3;57;24;2;0;0;93,549197;152;36480;221160;328320;442500;282000;60003
15_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;56;25;3;0;0;0;0;0;0;4;56;25;3;0;1;93,636080;142;34080;204764;340232;157500;154500;46669
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;28;3;0;0;0;0;0;1;4;57;28;3;1;0;92,679825;132;31680;200244;429000;157500;157500;53336
17_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;58;33;1;1;0;0;0;0;0;4;58;33;1;0;0;93,605611;122;21960;193980;351360;442500;180500;53336
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;25;2;0;0;0;0;0;1;4;71;25;2;1;0;93,199637;112;20160;182896;383712;157500;117500;53336
19_2;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;65;34;2;1;0;0;0;0;0;5;65;34;2;0;1;93,606195;122;14640;213378;406626;442500;181500;53336
20_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;66;32;2;0;0;0;0;0;0;5;66;32;2;0;0;93,798611;132;7920;224136;475200;157500;87500;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,966270;162;0;33210;0;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,552910;152;0;56240;0;52500;8000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;2;0;0;0;0;0;0;0;16;8;2;0;0;97,678571;142;0;66456;0;52500;45000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,900794;132;0;69828;0;52500;27500;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;1;95,697751;122;0;80398;78324;337500;29500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;1;31;12;0;0;0;95,960884;112;0;78960;80640;52500;12000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;1;0;0;0;0;0;0;1;34;19;1;0;0;95,922619;122;0;112728;87840;105000;37500;20001
8_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;0;1;0;0;0;0;0;1;46;16;0;1;0;95,017637;132;0;203280;95040;390000;89500;26668
9_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;0;1;46;18;1;0;0;95,303819;142;51120;153928;102240;442500;147500;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;0;2;37;11;1;0;1;94,818376;152;63840;122968;181792;157500;159000;53336
11_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;3;33;17;2;0;1;94,288462;162;48600;146286;238140;157500;146500;46669
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;3;43;14;1;0;0;93,663928;172;20640;164948;371520;105000;69500;33335
13_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;52;20;3;0;0;0;0;0;0;3;52;20;3;0;0;93,683261;162;9720;207684;349920;105000;94000;33335
14_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;57;24;2;1;0;0;0;0;0;4;57;24;2;1;1;91,564592;152;36480;293816;435936;442500;208500;60003
15_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;57;26;1;0;0;0;0;0;0;4;57;26;1;0;0;92,932272;142;34080;200078;408960;157500;118500;46669
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;19;0;0;0;0;0;0;1;7;66;19;0;1;3;92,024854;132;31680;180840;507540;157500;93000;53336
17_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;21;2;1;0;0;0;0;1;7;61;21;2;1;0;89,173542;122;21960;235826;702720;442500;187000;53336
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;23;4;0;0;0;0;0;1;8;69;23;4;0;1;89,758567;112;20160;182672;680848;157500;152500;53336
19_3;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;72;34;2;3;0;0;0;0;1;9;72;34;2;3;1;87,268928;122;14640;416996;832040;442500;328500;53336
20_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;69;22;4;0;0;0;0;0;1;11;69;22;4;0;2;88,822917;132;7920;212652;1.05415e+06;157500;114500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,164683;162;0;29970;0;52500;4000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,321429;152;0;61560;0;52500;9000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,604167;142;0;68586;0;52500;45000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;1;0;19;8;0;1;0;96,226190;132;0;58740;66792;52500;8000;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;1;0;0;0;0;0;0;30;10;0;0;0;97,764550;122;0;82472;0;337500;83500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;7;0;0;0;0;0;0;0;0;32;7;0;0;0;98,242630;112;0;69440;0;52500;7000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;97,884425;122;0;104066;0;105000;50000;20001
8_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;20;1;1;0;0;0;0;0;0;50;20;1;1;0;96,221340;132;0;226248;0;390000;112000;26668
9_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;17;0;1;0;0;0;0;0;0;42;17;0;1;0;95,963542;142;51120;213000;0;442500;201500;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;2;1;0;0;1;44;23;0;0;1;92,653846;152;63840;162640;296096;157500;151500;53336
11_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;0;2;42;17;2;0;1;94,514957;162;48600;170424;196830;157500;147500;46669
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;20;2;0;0;0;0;0;0;2;40;20;2;0;0;94,859155;172;20640;183696;247680;105000;94000;33335
13_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;18;2;0;0;0;0;0;0;2;51;18;2;0;0;95,142496;162;9720;193266;233280;105000;73500;33335
14_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;48;16;4;0;0;0;0;0;0;3;48;16;4;0;1;94,399264;152;36480;178752;293512;442500;164000;60003
15_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;50;22;2;0;0;0;0;0;0;4;50;22;2;0;1;93,537765;142;34080;178636;375306;157500;133000;46669
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;13;3;0;0;0;0;0;0;4;59;13;3;0;0;93,615497;132;31680;164604;380160;157500;142500;53336
17_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;31;4;1;0;0;0;0;0;4;67;31;4;1;0;92,641639;122;21960;279502;351360;442500;234000;53336
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;33;3;0;0;0;0;0;0;5;73;33;3;0;1;92,721963;112;20160;207984;399840;157500;144000;53336
19_4;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;62;30;2;1;0;0;0;0;0;5;62;30;2;1;0;92,812193;122;14640;259616;439200;442500;177500;53336
20_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;72;32;3;0;0;0;0;0;0;6;72;32;3;0;1;93,104167;132;7920;240504;538032;157500;106000;46669
