Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;23;1;1;0;0;0;0;0;4;47;23;1;1;0;91,037157;142;51120;245518;408960;442500;226000;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;20;2;0;0;0;0;0;0;5;47;20;2;0;1;91,578283;152;54720;178296;476672;157500;168000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;0;0;0;1;6;48;15;1;1;1;90,061328;162;58320;170748;663552;157500;144500;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;17;2;0;0;0;0;0;1;6;52;17;2;0;0;89,719101;172;61920;204336;866880;157500;165000;53336
13_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;19;6;1;0;0;0;0;1;6;65;19;6;1;0;89,866612;162;38880;338418;816480;442500;277500;53336
14_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;69;28;1;0;0;0;0;1;2;6;69;28;2;1;0;90,342920;152;36480;247608;910176;157500;120500;46669
15_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;30;3;2;0;0;0;1;0;6;80;30;3;0;0;92,028889;142;25560;277468;715680;442500;288000;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;23;2;0;0;0;0;0;2;7;84;23;1;2;1;92,231346;132;23760;234432;753324;157500;115500;46669
17_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;96;27;4;0;0;0;0;0;2;8;96;27;4;0;1;91,737037;122;7320;258152;823256;157500;119500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;172;0;36980;0;52500;4000;6667
1_4;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,809829;162;0;66420;0;337500;10000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;2;0;0;0;0;0;0;0;24;6;2;0;0;98,048433;152;0;83296;0;52500;43000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;98,090278;142;0;101530;0;52500;14000;13334
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;97,822650;132;0;134508;0;105000;35500;26668
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;97,945527;122;0;138958;0;105000;38500;26668
6_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;14;2;0;0;0;0;0;0;0;51;14;2;0;0;97,992424;112;0;124656;0;390000;51000;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;14;4;0;0;0;0;0;0;1;52;14;4;0;1;97,240260;122;0;145912;40748;105000;88000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;24;2;0;0;0;0;0;0;2;45;24;2;0;1;95,449134;132;0;161436;171600;105000;61000;26668
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;13;1;0;0;0;0;0;0;2;47;13;1;0;0;94,951299;142;51120;141858;204480;442500;142500;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;14;1;0;0;0;0;0;0;2;48;14;1;0;0;94,888167;152;54720;157168;218880;157500;143500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;14;3;0;0;0;0;0;0;3;43;14;3;0;1;93,712121;162;58320;166374;340038;157500;180500;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;22;1;0;0;0;0;2;0;3;54;22;3;0;0;93,528402;172;61920;220848;430516;157500;151500;53336
13_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;26;2;0;0;0;0;0;0;3;72;26;0;0;0;94,438944;162;38880;266328;349920;442500;137000;53336
14_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;69;25;1;0;0;0;0;0;0;3;69;25;1;0;0;95,121681;152;36480;238488;328320;157500;117500;46669
15_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;79;25;3;1;0;0;0;0;0;3;79;25;3;1;0;94,825556;142;25560;329014;306720;442500;209500;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;34;0;0;0;0;0;3;0;4;90;34;3;0;1;94,301500;132;23760;267960;450252;157500;89500;46669
17_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;93;35;5;0;0;0;0;3;0;4;93;35;5;0;0;93,180556;122;7320;276330;614880;157500;146000;46669
