Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;0;2;0;1;54;25;2;0;1;95,393218;142;51120;186020;125528;157500;136000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;28;0;0;0;1;2;5;0;3;48;30;3;0;2;87,413420;152;54720;192280;813656;157500;139000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;0;0;0;0;7;0;3;49;25;2;0;0;85,514069;162;58320;203148;1.03955e+06;157500;138000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;22;2;0;0;0;0;6;0;3;62;22;1;0;0;87,194132;172;51600;245272;1.11456e+06;157500;151500;53336
13_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;29;2;1;0;0;0;4;0;3;66;29;0;1;0;89,790979;162;38880;347328;816480;442500;213500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;24;4;0;0;1;0;0;0;3;69;24;0;0;0;95,055310;152;36480;241376;333640;157500;172000;53336
15_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;35;0;2;0;0;0;1;0;5;82;35;1;2;2;93,234444;142;25560;425006;414072;442500;237500;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;31;3;0;0;0;0;0;1;5;67;31;2;1;0;94,001419;132;23760;226380;530904;157500;142000;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;100;39;0;0;0;2;0;2;1;6;102;39;2;0;1;91,287963;122;14640;278160;855098;157500;76000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,450855;172;0;24940;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,868590;162;0;64638;0;52500;25500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,599715;152;0;102448;0;52500;29500;20001
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;98,039530;142;0;104228;0;105000;29500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;97,608974;132;0;147708;0;105000;37500;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;0;0;0;0;53;19;2;0;0;97,757937;122;0;151646;0;105000;56000;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;0;41;17;2;0;0;98,154762;112;0;114576;0;105000;54000;26668
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;23;1;2;0;0;0;0;0;0;47;23;1;2;0;95,925325;122;0;275598;0;390000;188500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;0;0;0;1;45;15;0;0;1;98,125902;132;0;128700;8448;105000;15000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;22;1;0;0;0;0;0;0;1;45;22;1;0;0;95,979437;142;51120;163158;102240;157500;151500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;21;0;0;0;0;0;0;0;1;50;21;0;0;0;95,941558;152;54720;177840;109440;157500;132000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;15;1;0;0;0;0;0;0;1;49;15;1;0;0;96,123737;162;58320;173178;116640;157500;144500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;24;2;0;0;0;0;0;0;1;57;24;2;0;0;96,218789;172;51600;241316;123840;157500;153500;53336
13_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;27;4;0;0;2;0;1;0;1;62;27;5;0;0;95,558306;162;38880;255312;229068;442500;175000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;22;4;0;0;0;0;1;0;1;68;22;4;0;0;95,966077;152;36480;243504;218880;157500;170000;53336
15_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;81;33;1;0;0;0;0;5;0;1;81;33;5;0;0;93,717778;142;25560;271078;506230;442500;107000;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;0;0;5;1;3;82;32;2;1;2;92,382401;132;23760;255816;712272;157500;124500;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;0;4;6;2;4;97;44;1;1;1;89,209259;122;14640;275110;1.13204e+06;157500;77000;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,970085;172;0;32680;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,863248;162;0;64800;0;52500;5000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;7;2;0;0;0;0;0;0;0;32;7;2;0;0;97,549858;152;0;104576;0;52500;44000;20001
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;1;0;0;0;0;0;0;0;33;18;1;0;0;97,625534;142;0;126238;0;105000;36500;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;97,769231;132;0;137808;0;105000;37500;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;0;0;0;0;1;45;15;2;0;1;97,104978;122;0;127246;68564;105000;52000;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;16;2;0;0;0;0;0;0;1;45;16;2;0;0;96,783911;112;0;119056;80640;105000;53000;26668
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;11;4;0;0;0;0;0;0;3;51;11;4;0;2;94,868326;122;0;136762;210328;390000;85000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;20;1;0;0;0;0;0;0;3;50;20;1;0;0;93,968254;132;0;156288;285120;105000;38500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;22;0;0;0;0;0;0;0;4;46;22;0;0;1;93,125902;142;51120;160460;329582;157500;133000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;22;0;0;0;0;0;0;0;5;49;22;0;0;1;90,981241;152;54720;178600;526680;157500;133000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;22;1;0;0;0;0;3;1;5;50;22;4;1;0;88,176407;162;58320;198288;805302;157500;151500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;30;1;0;0;0;0;2;1;5;54;30;0;0;0;88,308365;172;51600;246304;990720;157500;141000;53336
13_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;26;2;2;0;0;0;0;0;5;65;26;0;1;0;91,838559;162;38880;339390;583200;442500;284000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;26;3;0;0;0;0;1;0;5;69;26;4;0;0;93,101032;152;36480;251864;564832;157500;155500;53336
15_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;32;3;0;0;0;0;0;0;6;70;32;2;0;1;93,565556;142;25560;252760;544002;442500;143000;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;96;32;0;0;0;0;4;4;0;6;96;36;4;0;0;90,789740;132;23760;274560;900900;157500;87500;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;33;3;0;0;0;0;8;0;7;90;29;7;0;1;89,743519;122;14640;251808;1.08495e+06;157500;125500;46669
