Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;6;2;0;0;0;0;0;0;0;28;6;2;0;0;97,263889;162;29160;98496;0;52500;98500;26668
14_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;0;0;27;5;0;0;0;95,329861;152;127680;76760;0;157500;264000;60003
15_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;30;6;2;0;0;0;0;0;0;0;30;6;2;0;0;94,659722;142;127800;90596;0;157500;320500;66670
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;132;0;90288;0;52500;31500;26668
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;122;0;64660;0;52500;7000;13334
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;112;0;71568;0;52500;28500;26668
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;122;0;74298;0;52500;28500;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;2;0;0;0;0;0;0;26;11;1;2;0;94,083333;132;0;224928;0;52500;176500;20001
21_0;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;95,750000;142;68160;105648;0;105000;179500;46669
22_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;12;3;0;0;0;0;0;0;0;22;12;3;0;0;97,666667;152;0;102144;0;52500;67500;26668
23_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;162;0;107730;0;52500;13000;26668
24_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;3;0;1;0;0;0;0;1;27;14;3;0;2;91,447917;172;0;391988;31648;52500;404000;26668
25_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;3;0;1;0;0;0;0;0;27;8;3;0;0;97,503472;162;0;116478;0;52500;398000;26668
26_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;152;0;81928;0;52500;26500;26668
27_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;0;0;0;29;16;1;0;0;97,260417;142;0;112038;0;52500;34500;26668
28_0;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,194444;132;23760;82896;0;52500;102500;26668
29_0;3;0;0;9;0;15;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;94,812500;122;109800;72468;0;157500;306000;60003
30_0;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;28;17;2;0;0;0;0;0;0;0;28;17;2;0;0;94,208333;112;94080;92736;0;157500;313000;60003
31_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;2;0;0;0;0;0;0;0;29;8;2;0;0;97,697917;122;0;80886;0;52500;45000;13334
32_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;1;0;0;0;0;0;20;11;0;0;1;93,013889;132;0;265584;0;52500;345500;26668
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;2;0;0;0;0;0;2;27;7;0;2;2;90,996528;142;0;227910;140296;52500;154000;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;2;25;11;2;0;0;92,697917;152;0;100776;218880;52500;48000;20001
35_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;21;4;0;0;0;0;0;0;2;51;21;4;0;0;95,206597;162;0;214002;233280;105000;95000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;172;0;94428;0;52500;25500;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,885417;162;0;98658;0;52500;31500;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,284722;152;0;75088;0;52500;23500;20001
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;17;0;0;1;0;0;0;0;0;28;17;0;0;1;92,180556;142;0;319784;0;52500;351500;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;3;0;1;0;0;0;0;3;24;10;3;0;4;88,413194;132;0;284328;156156;52500;400000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;1;0;0;0;0;2;26;7;0;0;0;92,979167;122;0;71004;175680;52500;341500;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;1;0;0;0;0;1;26;12;0;0;0;95,131944;112;0;76384;80640;52500;346500;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;1;0;0;0;0;0;22;7;0;0;0;98,187500;122;0;63684;0;52500;341500;26668
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;132;0;69960;0;52500;10000;26668
9_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,447917;142;34080;70290;0;105000;83000;26668
10_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;12;4;0;0;0;0;0;0;0;18;12;4;0;0;97,756944;152;0;98192;0;52500;86000;26668
11_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;96,895833;162;38880;105948;0;105000;102500;26668
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;172;0;97868;0;52500;26500;26668
13_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;12;0;1;1;0;0;0;0;1;22;12;0;1;2;87,986111;162;29160;419904;111456;52500;475500;26668
14_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;1;0;0;0;0;1;31;14;1;0;1;86,697917;152;127680;345192;109440;157500;626000;60003
15_1;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;1;0;0;0;0;1;31;11;1;0;1;86,697917;142;127800;313962;102240;157500;641500;66670
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;1;0;0;0;0;0;26;9;1;0;0;97,722222;132;0;86592;0;52500;362000;26668
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;122;0;81008;0;52500;30500;13334
18_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;3;1;0;0;0;0;0;0;0;27;3;1;0;0;98,267361;112;0;55888;0;52500;21500;26668
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;122;0;74908;0;52500;29500;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;15;0;0;0;0;0;0;0;0;21;15;0;0;0;97,864583;132;0;81180;0;52500;15000;20001
21_1;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;19;12;1;0;1;0;0;0;0;0;19;12;1;0;1;91,211806;142;68160;291242;0;105000;513000;46669
22_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;152;0;84360;0;52500;12000;26668
23_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;1;0;0;0;0;0;0;26;11;2;1;0;95,805556;162;0;195696;0;52500;121500;26668
24_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;172;0;99760;0;52500;11000;26668
25_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;162;0;101898;0;52500;26500;26668
26_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;152;0;81320;0;52500;8000;26668
27_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;142;0;95708;0;52500;29500;26668
28_1;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;20;12;2;0;1;0;0;0;0;0;20;12;2;0;1;92,083333;132;23760;277200;0;52500;439000;26668
29_1;3;0;0;9;0;15;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;94,600694;122;109800;79910;0;157500;288500;60003
30_1;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;94,777778;112;94080;74368;0;157500;289500;60003
31_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;122;0;75518;0;52500;30500;13334
32_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;3;2;0;0;0;0;0;1;27;11;3;2;1;93,131944;132;0;235884;25212;52500;213500;26668
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;3;1;0;0;0;0;0;2;27;6;3;1;1;93,434028;142;0;164294;104228;52500;135000;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;3;0;0;0;0;0;0;2;22;10;3;0;0;92,805556;152;0;96064;218880;52500;65500;20001
35_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;19;0;0;0;0;0;0;0;2;52;19;0;0;0;95,486111;162;0;187920;233280;105000;19000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,284722;172;0;84968;0;52500;26500;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;97,993056;162;0;93636;0;52500;43000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944;152;0;109136;0;52500;50000;20001
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;142;0;94288;0;52500;30500;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,885417;132;0;80388;0;52500;31500;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;0;29;17;1;0;0;97,190972;122;0;98698;0;52500;35500;26668
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;98,197917;112;0;58128;0;52500;28500;26668
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;1;0;0;0;0;0;23;7;0;0;1;93,135417;122;0;241194;0;52500;341500;26668
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,250000;132;0;66528;0;52500;25500;26668
9_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,378472;142;34080;73130;0;105000;84000;26668
10_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,934028;152;0;90440;0;52500;8000;26668
11_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;28;9;1;1;0;0;0;0;0;0;28;9;1;1;0;95,125000;162;38880;188568;0;105000;175000;26668
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;17;2;0;1;0;0;0;0;0;28;17;2;0;1;91,944444;172;0;399040;0;52500;388500;26668
13_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;1;0;0;0;0;0;24;13;0;0;1;92,041667;162;29160;342144;0;52500;403000;26668
14_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;95,281250;152;127680;78888;0;157500;284500;60003
15_2;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;31;3;1;0;0;0;0;0;0;0;31;3;1;0;0;94,934028;142;127800;79378;0;157500;299000;66670
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,055556;132;0;73920;0;52500;7000;26668
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;122;0;71736;0;52500;45000;13334
18_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;1;0;0;0;0;1;28;14;1;0;2;91,569444;112;0;249312;22624;52500;367000;26668
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;1;0;0;0;0;0;23;10;2;0;0;97,690972;122;0;81130;0;52500;381500;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;132;0;69960;0;52500;7000;20001
21_2;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;21;14;0;0;1;0;0;0;0;0;21;14;0;0;1;91,086806;142;68160;296354;0;105000;496500;46669
22_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;9;3;0;0;0;0;0;0;0;30;9;3;0;0;97,458333;152;0;111264;0;52500;64500;26668
23_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;162;0;101088;0;52500;28500;26668
24_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;2;0;0;0;0;0;0;0;27;7;2;0;0;97,871528;172;0;105436;0;52500;44000;26668
25_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;162;0;99468;0;52500;26500;26668
26_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;152;0;100320;0;52500;12000;26668
27_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;52500;8000;26668
28_2;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;27;8;3;0;0;0;0;0;0;0;27;8;3;0;0;97,059028;132;23760;88044;0;52500;119000;26668
29_2;3;0;0;9;0;15;0;0;0;0;0;0;0;0;0;0;23;3;0;0;0;0;0;0;0;0;23;3;0;0;0;95,468750;122;109800;49410;0;157500;280500;60003
30_2;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;95,038194;112;94080;65968;0;157500;283500;60003
31_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;122;0;74908;0;52500;29500;13334
32_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;132;0;92136;0;52500;49000;26668
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;1;0;0;0;0;0;0;29;14;1;1;0;95,559028;142;0;181618;0;52500;106000;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;4;1;1;0;0;0;0;0;0;25;4;1;1;0;96,461806;152;0;154888;0;52500;96000;20001
35_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,937500;162;0;192456;0;105000;57000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;3;0;0;0;0;0;0;0;27;8;3;0;0;97,684028;172;0;114724;0;52500;63500;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;162;0;85860;0;52500;10000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;152;0;84208;0;52500;26500;20001
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;97,333333;142;0;109056;0;52500;51000;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;132;0;81048;0;52500;29500;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;3;1;0;0;0;0;0;0;26;8;3;1;0;95,895833;122;0;144204;0;52500;137000;26668
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;1;96,510417;112;0;46480;66080;52500;5000;26668
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;1;0;0;0;0;0;28;8;0;0;0;97,805556;122;0;77104;0;52500;342500;26668
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,631944;132;0;52008;0;52500;24500;26668
9_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;96,861111;142;34080;94288;0;105000;104500;26668
10_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;152;0;85120;0;52500;10000;26668
11_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,274306;162;38880;88290;0;105000;84000;26668
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;172;0;105608;0;52500;29500;26668
13_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,090278;162;29160;106596;0;52500;102500;26668
14_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;95,468750;152;127680;70680;0;157500;265000;60003
15_3;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;1;0;0;0;0;0;26;8;1;0;1;89,666667;142;127800;294792;0;157500;638500;66670
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;1;0;0;0;0;0;0;25;13;2;1;0;95,718750;132;0;162756;0;52500;123500;26668
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,371528;122;0;57218;0;52500;24500;13334
18_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,423611;112;0;83104;0;52500;66500;26668
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;122;0;68930;0;52500;8000;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;132;0;84876;0;52500;47000;20001
21_3;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;25;14;1;1;1;0;0;0;0;0;25;14;1;1;1;88,920139;142;68160;384962;0;105000;588500;46669
22_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;3;1;0;1;0;0;0;0;0;24;3;1;0;1;93,243056;152;0;295792;0;52500;356000;26668
23_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;162;0;84078;0;52500;25500;26668
24_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;1;1;0;0;0;0;2;19;12;1;1;3;87,531250;172;0;443932;173720;52500;438500;26668
25_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;1;0;0;0;0;1;30;10;1;0;0;94,944444;162;0;119232;116640;52500;363000;26668
26_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;1;0;0;0;0;0;26;13;0;0;0;97,562500;152;0;106704;0;52500;347500;26668
27_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;1;0;0;0;0;0;21;8;1;0;1;93,052083;142;0;284142;0;52500;361000;26668
28_3;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,586806;132;23760;67980;0;52500;65500;26668
29_3;3;0;0;9;0;15;0;0;0;0;0;0;0;0;0;0;22;12;0;0;1;0;0;0;0;1;22;12;0;0;2;88,309028;122;109800;251564;49410;157500;624000;60003
30_3;3;0;0;9;0;14;0;0;0;0;0;0;0;0;0;0;24;8;0;0;1;0;0;0;0;0;24;8;0;0;0;95,097222;112;94080;64064;0;157500;601500;60003
31_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;122;0;67100;0;52500;8000;13334
32_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;1;0;0;0;0;0;23;8;1;0;1;92,947917;132;0;268092;0;52500;361000;26668
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,295139;142;0;110618;0;52500;32500;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;1;0;0;0;0;0;0;27;12;0;1;0;95,920139;152;0;178600;0;52500;85500;20001
35_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;0;48;17;1;0;0;98,100694;162;0;177228;0;105000;35500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;172;0;86860;0;52500;8000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;162;0;99468;0;52500;29500;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,423611;152;0;112784;0;52500;66500;20001
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;1;1;0;0;0;0;1;30;12;1;1;2;88,246528;142;0;389932;90738;52500;438500;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;1;0;0;0;0;1;21;7;1;0;1;90,621528;132;0;261492;95040;52500;360000;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;17;1;0;1;0;0;0;0;0;28;17;1;0;0;97,062500;122;0;103212;0;52500;370000;26668
