Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;15;12;1;0;1;0;0;0;0;0;15;12;1;0;1;90,862795;152;27360;302632;0;52500;420500;26668
11_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;7;1;1;1;0;0;0;0;0;27;7;1;1;1;89,270833;162;29160;421362;0;337500;489000;26668
12_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;98,237179;172;10320;74820;0;52500;27500;26668
13_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;7;2;0;0;0;0;0;0;0;30;7;2;0;0;97,228836;162;29160;106596;0;52500;99500;20001
14_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,456790;152;27360;97888;0;337500;85000;26668
15_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,442130;142;25560;99968;0;105000;88000;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;8;4;0;0;0;0;0;0;0;35;8;4;0;0;97,437364;132;15840;108372;0;52500;119000;20001
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;97,906379;122;0;99308;0;52500;33500;26668
18_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;24;2;0;0;0;0;0;0;0;40;24;2;0;0;97,202729;112;0;128576;0;337500;61000;26668
19_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;0;43;12;1;0;0;97,594907;122;14640;112118;0;105000;67500;26668
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;1;38;13;2;0;1;97,548501;132;7920;118536;20328;52500;68500;20001
21_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;1;43;15;1;0;0;96,298401;142;8520;139018;102240;52500;52000;20001
22_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;14;3;0;0;0;0;0;0;1;41;14;3;0;0;96,302335;152;18240;151544;109440;105000;106500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;15;2;0;0;0;0;0;1;2;52;15;2;1;1;95,204861;162;0;185976;261468;52500;52000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;172;0;11180;0;0;1000;6667
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;1;0;0;4;3;1;0;0;88,935185;162;0;19440;57996;0;3000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;1;0;0;4;5;0;0;0;86,419753;152;0;24320;109440;52500;5000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;0;0;0;97,777778;142;0;27264;0;52500;19500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,379630;132;0;23100;0;52500;2000;13334
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;1;0;13;4;1;1;0;96,597222;122;0;37698;16104;52500;22500;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;1;0;9;3;0;0;0;93,948413;112;0;21840;80640;52500;3000;13334
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;1;0;0;0;0;0;0;17;8;0;0;0;97,447917;122;0;53802;0;337500;81500;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,536008;132;0;63228;0;52500;26500;13334
9_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;1;0;0;0;0;0;13;7;1;0;1;90,550926;142;25560;264262;0;52500;415500;26668
10_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;96,994949;152;27360;81168;0;52500;81000;26668
11_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;12;2;0;0;0;0;0;0;0;19;12;2;0;0;97,017747;162;29160;96066;0;337500;104500;26668
12_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;1;0;0;0;0;0;23;7;0;0;1;92,745726;172;10320;340044;0;52500;360000;26668
13_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;0;0;0;0;0;0;20;12;0;0;0;97,619048;162;29160;87480;0;52500;67500;20001
14_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;13;0;1;0;0;0;0;0;0;29;13;0;1;0;95,663580;152;27360;186200;0;337500;142000;26668
15_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;0;29;14;2;0;0;97,213542;142;25560;111186;0;105000;106500;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;97,595316;132;15840;100716;0;52500;84000;20001
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;1;0;33;13;0;1;0;96,550926;122;0;92110;71492;52500;13000;26668
18_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;18;2;2;1;0;0;0;0;0;38;18;2;1;1;92,577973;112;0;341152;0;337500;536500;26668
19_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;12;1;0;1;0;0;0;0;0;40;12;1;0;1;94,245370;122;14640;288652;0;105000;402000;26668
20_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;13;3;0;0;0;0;0;0;0;35;13;3;0;0;97,912257;132;7920;117084;0;52500;87000;20001
21_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;97,864057;142;8520;135610;0;52500;32500;20001
22_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;1;34;12;2;0;1;97,351047;152;18240;124336;57456;105000;86000;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;13;1;0;0;0;0;0;0;2;56;13;1;0;1;96,501736;162;0;183708;142722;52500;31500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;95,833333;172;0;15480;0;0;3000;6667
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;162;0;18630;0;0;2000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;1;0;2;2;1;1;0;97,731481;152;0;15808;6536;52500;20500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;1;0;6;5;0;0;0;89,467593;142;0;26980;102240;52500;5000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;1;0;11;5;0;0;0;90,879630;132;0;34980;95040;52500;5000;13334
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;1;0;17;8;0;0;0;91,242284;122;0;50630;87840;52500;8000;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;1;0;10;2;0;0;0;93,981481;112;0;21280;80640;52500;2000;13334
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;9;0;2;1;0;0;0;0;0;10;9;0;1;1;86,238426;122;0;290116;0;337500;490500;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,230453;132;0;45408;0;52500;23500;13334
9_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,365741;142;25560;55238;0;52500;79000;26668
10_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,622054;152;27360;58520;0;52500;60500;26668
11_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;8;1;1;0;0;0;0;0;0;22;8;1;1;0;95,239198;162;29160;170748;0;337500;155500;26668
12_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,243590;172;10320;122808;0;52500;50000;26668
13_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;1;0;28;10;1;1;0;95,509259;162;29160;105948;84888;52500;84000;20001
14_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;11;0;1;1;0;0;0;0;0;28;11;0;0;1;92,783951;152;27360;328016;0;337500;474500;26668
15_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,340856;142;25560;104938;0;105000;89000;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;1;0;28;9;1;1;0;97,647059;132;15840;83688;14520;52500;64500;20001
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;1;0;32;11;2;0;0;96,172840;122;0;93696;87840;52500;48000;26668
18_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;13;0;1;0;0;0;0;0;0;35;13;0;0;0;98,023879;112;0;90832;0;337500;86500;26668
19_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;13;0;0;0;0;0;0;0;0;43;13;0;0;0;97,627315;122;14640;110410;0;105000;50000;26668
20_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;97,698413;132;7920;129888;0;52500;56000;20001
21_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;98,036616;142;8520;123966;0;52500;69500;20001
22_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;48;18;0;0;0;0;0;0;0;1;48;18;0;0;1;97,530193;152;18240;164160;4104;105000;55000;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;25;2;0;0;0;0;0;0;3;49;25;2;0;2;94,654514;162;0;211086;287712;52500;62000;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;0;1000;6667
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;162;0;12960;0;0;1000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;152;0;14440;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;142;0;21300;0;52500;3000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,018519;132;0;28248;0;52500;21500;13334
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;98,040123;122;0;30988;0;52500;23500;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;1;0;15;9;1;1;0;97,043651;112;0;49168;896;52500;27500;13334
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;1;0;0;0;0;0;0;18;4;1;0;0;97,627315;122;0;50020;0;337500;96000;26668
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;98,029835;132;0;50556;0;52500;43000;13334
9_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;96,694444;142;25560;75828;0;52500;84000;26668
10_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,247475;152;27360;72048;0;52500;84000;26668
11_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,245370;162;29160;86508;0;337500;84000;26668
12_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,371795;172;10320;116616;0;52500;66500;26668
13_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;97,225529;162;29160;106758;0;52500;82000;20001
14_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,379630;152;27360;101688;0;337500;87000;26668
15_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;1;0;32;17;0;1;0;95,726273;142;25560;116440;67734;105000;72500;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;1;0;37;13;1;0;0;95,400327;132;15840;112068;95040;52500;68500;20001
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;9;0;0;0;0;0;0;1;0;32;9;0;0;0;96,450617;122;0;80520;87840;52500;9000;26668
18_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;1;0;0;0;0;0;0;38;13;1;0;0;97,831384;112;0;99680;0;337500;105000;26668
19_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;19;2;0;0;0;0;0;0;0;32;19;2;0;0;97,574074;122;14640;113216;0;105000;93000;26668
20_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;8;0;0;0;0;0;0;1;0;44;8;0;1;0;97,795414;132;7920;108240;15840;52500;26500;20001
21_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;1;1;43;15;2;0;1;95,738636;142;8520;143846;135184;52500;70500;20001
22_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;1;1;44;15;1;0;0;94,859098;152;18240;151088;218880;105000;70500;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;17;4;0;0;0;0;0;1;1;53;17;4;0;0;95,293403;162;0;205902;233280;52500;91000;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;172;0;12040;0;0;2000;6667
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;162;0;13770;0;0;2000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;152;0;16720;0;52500;1000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;142;0;17750;0;52500;1000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,101852;132;0;27060;0;52500;2000;13334
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,225309;122;0;28060;0;52500;4000;26668
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;1;0;0;15;6;2;0;0;93,472222;112;0;42448;68096;52500;24500;13334
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;1;0;0;97,737269;122;0;47702;0;337500;44000;26668
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,355967;132;0;67848;0;52500;27500;13334
9_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;96,444444;142;25560;83496;0;52500;103500;26668
10_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,327441;152;27360;69160;0;52500;65500;26668
11_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;9;2;1;0;0;0;0;0;0;22;9;2;1;0;95,030864;162;29160;179496;0;337500;175000;26668
12_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;1;0;0;0;0;0;19;10;0;0;1;92,745726;172;10320;340044;0;52500;363000;26668
13_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;1;0;30;9;1;1;0;96,008598;162;29160;107568;58806;52500;83000;20001
14_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;12;1;1;0;0;0;0;0;0;28;12;1;0;0;97,222222;152;27360;109440;0;337500;159500;26668
15_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;96,820023;142;25560;130498;0;105000;92000;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;97,712418;132;15840;95040;0;52500;49000;20001
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;1;0;0;0;0;0;36;11;2;0;1;94,032922;122;0;283040;0;52500;382500;26668
18_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;15;2;0;1;0;0;0;0;0;36;15;2;0;1;94,152047;112;0;268800;0;337500;386500;26668
19_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;97,685185;122;14640;107360;0;105000;54000;26668
20_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,731481;132;7920;127908;0;52500;53000;20001
21_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;0;0;0;0;0;42;22;0;0;0;97,622054;142;8520;151940;0;52500;40500;20001
22_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;26;1;0;0;0;0;0;0;1;43;26;1;0;1;96,467391;152;18240;182248;66272;105000;81500;20001
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;0;1;44;13;2;0;0;97,034722;162;0;160056;116640;52500;50000;20001
