Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,541667;162;0;34020;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,777778;152;0;48640;0;52500;7000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,777778;142;0;45440;0;52500;7000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;132;0;38940;0;52500;5000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,777778;122;0;39040;0;52500;4000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;15;0;0;0;0;0;0;0;1;21;15;0;0;1;95,572917;112;0;68880;73920;52500;15000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;1;0;1;22;9;1;0;0;93,763889;122;0;62220;156892;52500;9000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;2;28;7;0;0;1;94,527778;132;0;76824;131208;52500;25500;20001
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;2;21;8;1;0;0;90,315972;142;119280;72278;204480;157500;285500;60003
10_2;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;29;12;0;1;0;0;0;0;0;2;29;12;0;1;0;89,774306;152;45600;183160;218880;390000;178000;33335
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;0;0;0;0;0;4;23;6;2;0;2;90,177083;162;0;86346;371952;52500;43000;13334
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;4;42;17;1;0;0;91,009259;172;0;172688;495360;52500;35500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;4;39;15;2;0;0;91,127315;162;0;154386;466560;52500;52000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;0;6;39;12;2;0;2;88,740741;152;0;135736;603592;52500;49000;20001
15_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;0;6;43;17;0;0;0;87,581019;142;8520;139870;613440;105000;35500;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;3;0;0;0;0;0;0;6;32;17;3;0;0;87,865741;132;0;121704;570240;52500;72500;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;0;0;8;45;22;2;0;2;88,986111;122;0;144326;629642;105000;59000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;172;0;47300;0;52500;4000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;162;0;43740;0;52500;6000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,819444;152;0;25840;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;142;0;37630;0;52500;5000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;2;0;0;0;0;1;0;0;15;5;3;0;0;94,604167;132;0;51876;50688;52500;42000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;9;1;0;0;0;0;0;0;0;12;9;0;0;0;97,347222;122;0;46604;0;52500;27500;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;1;0;27;16;1;1;0;96,840278;112;0;85008;16912;52500;34500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;1;0;26;11;1;0;0;95,263889;122;0;78568;87840;52500;29500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;1;0;27;7;0;0;0;95,607639;132;0;71940;95040;52500;7000;20001
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;17;13;2;0;0;0;0;0;1;2;17;13;2;0;2;89,354167;142;119280;82786;233306;157500;309000;60003
10_3;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;29;11;2;2;0;0;0;0;0;3;29;11;2;1;1;88,104167;152;45600;194408;280744;390000;287500;33335
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;4;25;10;0;0;1;88,180556;162;0;93150;458298;52500;10000;13334
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;18;1;0;0;0;0;0;0;4;36;18;1;0;0;91,171296;172;0;160648;495360;52500;36500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;4;35;15;1;0;0;91,344907;162;0;139158;466560;52500;33500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;4;39;16;2;0;0;91,081019;152;0;147896;437760;52500;53000;20001
15_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;4;40;18;1;0;0;90,893519;142;8520;141148;408960;105000;55000;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;0;6;34;16;2;0;2;90,918981;132;0;118536;399300;52500;53000;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;17;0;0;0;0;0;0;0;6;54;17;0;0;0;90,503472;122;0;140300;527040;105000;17000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;172;0;49020;0;52500;6000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;98,194444;162;0;42120;0;52500;7000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;152;0;46360;0;52500;4000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,166667;142;0;37488;0;52500;22500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,166667;132;0;53856;0;52500;42000;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;122;0;31110;0;52500;3000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,354167;112;0;53088;0;52500;25500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;1;95,940972;122;0;82838;59780;52500;30500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;1;24;13;0;0;0;95,347222;132;0;81840;95040;52500;13000;20001
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;92,552083;142;119280;83070;102240;157500;268000;60003
10_4;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;0;94,222222;152;45600;97888;109440;390000;122000;33335
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;1;21;12;1;0;0;95,454861;162;0;95418;116640;52500;30500;13334
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;1;0;0;0;0;0;0;1;33;18;1;0;0;96,275463;172;0;152908;123840;52500;36500;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;1;42;16;1;0;0;96,055556;162;0;159408;116640;52500;34500;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;13;0;0;0;0;0;0;1;1;43;13;0;1;0;94,835648;152;0;137560;201552;52500;13000;20001
15_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;2;2;31;11;1;1;1;93,030093;142;8520;102098;316944;105000;48000;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;4;0;0;0;0;0;2;3;38;15;4;0;1;90,888889;132;0;132792;386760;52500;89000;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;20;2;0;0;0;0;0;3;4;57;20;2;1;1;90,338542;122;0;161406;517524;105000;57000;20001
