Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;34;0;0;0;0;0;0;1;6;74;34;0;0;2;91,948232;132;23760;236280;581724;157500;89500;53336
17_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;78;27;7;0;0;2;2;0;1;6;80;29;7;0;0;89,584491;122;14640;237656;845582;157500;193500;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;172;0;25800;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,409722;162;0;37098;0;52500;21500;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,356481;152;0;53960;0;52500;5000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;52500;8000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;97,627778;132;0;112728;0;52500;32500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;98,289352;122;0;90158;0;105000;30500;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;18;6;0;0;0;0;0;0;0;31;18;6;0;0;97,618056;112;0;115248;0;105000;129000;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;18;0;0;0;0;0;0;1;1;35;18;0;1;1;96,368056;122;0;107970;83448;105000;18000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;19;2;0;0;0;0;0;1;2;37;19;2;0;1;93,881944;132;0;132396;216480;105000;56000;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;2;2;33;15;0;1;0;91,682870;142;59640;112890;337676;157500;144500;53336
10_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;37;16;0;3;0;0;0;0;0;3;37;16;0;1;1;91,578704;152;63840;221464;267672;442500;366000;60003
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;21;0;0;0;0;0;0;0;3;38;21;0;0;0;92,708333;162;0;160380;349920;105000;21000;20001
12_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;12;1;0;0;0;0;0;0;3;48;12;1;0;0;93,742063;172;0;170968;371520;105000;30500;20001
13_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;55;14;0;0;0;0;0;0;0;4;55;14;0;0;1;93,986111;162;29160;179010;352998;157500;69500;46669
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;22;0;0;0;0;0;0;0;4;46;22;0;0;0;93,348765;152;45600;171760;437760;157500;114500;53336
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;59;23;3;0;0;0;0;0;0;5;59;23;3;0;1;93,287500;142;25560;205474;455252;157500;134000;46669
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;31;0;0;0;0;0;0;0;6;71;31;0;0;1;92,876263;132;23760;222420;498564;157500;86500;53336
17_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;74;36;2;0;0;0;0;0;0;9;74;36;2;0;3;92,113426;122;14640;231556;585112;157500;110000;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,652778;172;0;29068;0;52500;21500;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,263889;162;0;40500;0;52500;2000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,986111;152;0;66120;0;52500;9000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;142;0;87188;0;52500;26500;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,988889;132;0;95568;0;52500;30500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;14;0;0;0;0;0;0;0;0;44;14;0;0;0;97,824074;122;0;114680;0;105000;14000;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;17;2;0;0;0;0;0;0;0;35;17;2;0;0;97,840278;112;0;104496;0;105000;54000;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;13;2;0;0;0;0;0;0;1;47;13;2;0;1;96,041667;122;0;126026;82594;105000;50000;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;0;2;37;13;2;0;1;96,266204;132;0;116556;96360;105000;50000;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;0;2;39;14;2;0;0;93,534722;142;59640;132486;204480;157500;180500;53336
10_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;33;15;3;1;0;0;0;0;0;2;33;15;3;1;0;92,391204;152;63840;216904;218880;442500;273500;60003
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;2;0;0;0;0;0;0;2;34;15;2;0;0;94,634259;162;0;142236;233280;105000;52000;20001
12_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;0;2;44;18;0;0;0;95,119048;172;0;175440;247680;105000;18000;20001
13_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;2;0;0;95,194444;162;29160;185976;233280;157500;110500;46669
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;18;3;0;0;0;0;0;1;2;56;18;3;1;0;94,581790;152;45600;197904;290168;157500;166000;53336
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;27;3;0;0;0;0;0;2;3;63;27;3;1;1;93,497222;142;25560;225354;413930;157500;138000;46669
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;33;3;0;0;0;0;0;3;4;66;33;3;1;1;91,755051;132;23760;231264;606936;157500;144000;53336
17_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;75;29;6;0;0;0;0;0;3;5;75;29;6;0;1;91,766204;122;14640;232898;620370;157500;177000;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;172;0;30960;0;52500;3000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,604167;162;0;55890;0;52500;6000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,083333;152;0;62928;0;52500;25500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;142;0;82928;0;52500;26500;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,100000;132;0;90288;0;52500;28500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;98,057870;122;0;102358;0;105000;32500;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,872685;112;0;102928;0;105000;33500;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;2;0;0;0;0;0;0;2;35;19;2;0;2;96,907407;122;0;118706;44286;105000;56000;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;16;2;0;0;0;0;0;0;2;35;16;2;0;0;94,553241;132;0;120516;190080;105000;53000;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;11;2;0;0;0;0;0;0;2;38;11;2;0;0;93,708333;142;59640;121836;204480;157500;177500;53336
10_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;3;40;16;0;0;1;93,006944;152;63840;139840;255512;442500;145500;60003
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;3;38;14;0;0;0;93,032407;162;0;137700;349920;105000;14000;20001
12_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;4;41;14;2;0;1;92,781746;172;0;165636;460100;105000;51000;20001
13_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;54;20;6;0;0;0;0;0;0;4;54;20;6;0;0;92,232639;162;29160;229068;466560;157500;186500;46669
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;19;0;0;0;0;0;0;0;5;56;19;0;0;1;92,469136;152;45600;185440;510720;157500;111500;53336
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;55;22;2;0;0;0;0;0;0;6;55;22;2;0;1;92,365278;142;25560;189286;565728;157500;114500;46669
16_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;29;4;0;0;0;0;0;0;7;66;29;4;0;1;91,869949;132;23760;225192;600996;157500;158500;53336
17_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;72;35;1;0;0;0;0;0;0;7;72;35;1;0;0;91,928241;122;14640;221308;614880;157500;90500;53336
