Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,145062;172;0;31820;0;52500;4000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;1;0;97,268519;162;0;51840;5508;52500;7000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;2;0;0;0;0;0;1;0;16;8;2;0;0;93,888889;152;0;71136;109440;52500;45000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;1;0;23;9;1;0;0;95,065586;142;0;79378;102240;52500;27500;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;2;0;33;11;0;1;0;95,003086;132;0;94380;119328;52500;11000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;2;0;39;15;1;0;0;93,818134;122;0;112118;175680;105000;33500;20001
6_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;2;0;0;0;0;0;0;37;16;2;0;0;97,734517;112;0;111440;0;390000;200000;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,359501;122;0;99430;0;105000;13000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;21;0;0;0;0;0;0;0;0;46;21;0;0;0;97,997835;132;0;146520;0;105000;21000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;17;2;0;0;0;0;0;0;0;50;17;2;0;0;97,261905;142;51120;164436;0;157500;165000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;20;1;0;0;0;0;0;1;1;58;20;1;1;1;95,674603;152;54720;198208;111568;157500;149500;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;14;1;1;0;0;0;0;0;2;50;14;1;0;1;95,537518;162;58320;176580;165888;442500;217000;60003
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;31;0;0;0;0;0;0;0;3;53;31;0;0;1;94,625817;172;51600;243380;270728;157500;123500;53336
13_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;16;1;0;0;0;0;0;0;3;59;16;1;0;0;94,386201;162;58320;200718;349920;157500;145500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;36;0;0;0;0;1;1;0;3;67;37;1;0;0;93,843509;152;36480;262200;381824;157500;110000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;27;3;0;0;1;0;2;0;4;69;26;4;0;1;93,181702;142;34080;234300;491462;157500;156500;53336
16_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;0;0;6;0;4;74;33;4;0;0;91,184710;132;31680;234036;714516;442500;107000;60003
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;31;3;0;0;0;5;6;0;4;78;36;3;0;0;87,693333;122;21960;230824;1.09849e+06;157500;142000;53336
18_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;1;8;0;6;82;34;2;0;2;87,906224;112;20160;217504;1.05941e+06;157500;93500;46669
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;46;0;0;0;1;3;12;1;8;83;48;4;1;2;83,404255;122;14640;262300;1.77852e+06;157500;83000;46669
20_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;99;23;0;0;0;0;8;16;2;10;98;28;4;1;2;79,745370;132;31680;255156;2.60066e+06;157500;97000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;96,929012;172;0;34228;0;52500;21500;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,572531;162;0;29970;0;52500;4000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,251029;152;0;51680;0;52500;5000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,554012;142;0;90028;0;52500;30500;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;0;0;0;0;1;0;24;15;0;1;0;96,478395;132;0;87120;63492;52500;15000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;1;0;34;15;0;0;0;95,990566;122;0;98820;87840;105000;15000;20001
6_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;16;2;1;0;0;0;0;0;0;32;16;2;0;0;97,964481;112;0;100128;0;390000;126500;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;0;43;14;1;0;0;98,069646;122;0;116998;0;105000;32500;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;21;2;0;0;0;0;0;0;0;50;21;2;0;0;97,766955;132;0;163416;0;105000;58000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;23;2;0;0;1;0;0;1;0;46;23;2;1;0;95,032468;142;51120;170826;169122;157500;171000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;0;0;1;2;0;56;21;2;1;0;94,875541;152;54720;197144;179968;157500;150500;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;22;2;2;0;1;0;0;0;0;48;22;1;0;0;95,981241;162;58320;202986;99630;442500;317000;60003
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;31;0;0;0;0;0;1;0;0;58;31;1;0;0;96,818627;172;51600;256796;26488;157500;123500;53336
13_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;0;0;1;3;3;0;1;51;30;2;0;1;91,829450;162;58320;208980;619002;157500;138000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;29;3;0;0;0;2;1;1;2;61;28;1;1;1;92,460121;152;36480;237728;559208;157500;158500;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;29;3;0;0;4;0;0;1;3;67;27;2;0;1;93,404689;142;34080;225922;474990;157500;158500;53336
16_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;2;0;6;0;0;0;4;72;29;2;1;1;88,858025;132;31680;297528;909744;442500;287000;60003
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;4;1;5;0;5;82;38;5;0;1;88,970000;122;21960;241072;948062;157500;92500;53336
18_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;29;2;0;0;2;1;9;1;5;87;29;6;1;0;86,139307;112;20160;219408;1.24701e+06;157500;121500;46669
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;98;36;1;0;0;0;0;16;1;6;96;35;8;0;1;83,860323;122;14640;266936;1.71739e+06;157500;91500;46669
20_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;98;23;0;0;0;0;10;20;3;7;98;33;4;2;1;77,280556;132;31680;254760;2.95244e+06;157500;97000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;172;0;25800;0;52500;3000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,962963;162;0;42768;0;52500;22500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,741770;152;0;66728;0;52500;24500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;13;1;0;0;0;0;0;0;0;16;13;1;0;0;97,939815;142;0;75828;0;52500;31500;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;98,444444;132;0;66528;0;52500;28500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;3;0;0;0;0;0;0;0;40;13;3;0;0;97,479036;122;0;117364;0;105000;68500;20001
6_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;0;3;42;17;0;0;3;94,112022;112;0;108640;180992;390000;17000;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;12;1;0;0;0;0;0;1;3;40;12;1;1;0;93,448068;122;0;106628;290482;105000;30500;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;24;1;0;0;0;0;0;1;4;45;24;1;0;1;91,617965;132;0;156948;456456;105000;42500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;18;1;0;0;0;0;0;1;4;56;18;1;0;0;90,631313;142;51120;175228;511200;157500;147500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;1;0;3;2;4;49;22;4;1;0;88,044733;152;54720;181488;771248;157500;151500;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;20;2;2;0;0;2;4;0;4;51;22;3;0;0;85,070346;162;58320;208656;1.0739e+06;442500;315000;60003
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;0;0;2;0;4;57;24;0;0;0;90,171569;172;51600;239940;743040;157500;155500;53336
13_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;0;2;3;0;4;62;24;1;0;0;89,764038;162;58320;221940;830088;157500;133000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;18;6;0;0;0;0;0;1;6;62;16;3;1;2;91,757426;152;36480;217968;656640;157500;203000;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;26;2;0;0;0;0;0;2;6;69;26;2;1;0;90,976045;142;34080;230466;741098;157500;137000;53336
16_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;3;0;0;0;4;0;6;72;34;4;1;0;89,646249;132;31680;309144;810480;442500;328500;60003
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;3;7;0;7;84;40;3;0;1;86,465556;122;21960;244000;1.22012e+06;157500;92500;53336
18_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;39;0;0;0;1;1;8;1;7;81;37;1;1;0;85,397870;112;20160;219072;1.32686e+06;157500;94500;46669
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;41;0;0;0;0;2;11;1;7;94;42;3;0;0;83,988377;122;14640;272426;1.69604e+06;157500;78000;46669
20_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;96;24;0;0;0;0;11;18;2;9;96;33;7;1;2;77,400926;132;31680;253440;2.9366e+06;157500;98000;46669
