Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;96;24;0;0;0;0;26;14;0;5;96;41;4;0;0;75,064386;152;36480;291840;3.7924e+06;157500;98000;46669
15_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;92;10;0;1;0;0;57;17;0;5;92;41;3;1;0;60,762641;142;51120;299620;6.34868e+06;442500;194500;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;0;92;19;1;5;107;39;2;1;0;46,653764;132;47520;222420;9.00821e+06;157500;115000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;109;137;26;3;8;126;45;7;2;3;0,572917;122;80520;31110;1.73557e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,080065;172;0;40420;0;52500;5000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,879902;162;0;84078;0;52500;28500;13334
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;1;0;1;36;14;3;0;1;96,173747;152;0;134976;78584;105000;51000;20001
3_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;22;2;0;0;0;0;0;0;1;44;22;1;0;0;96,168301;142;0;164152;102240;105000;59000;26668
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;3;0;0;0;0;0;0;1;50;18;3;0;0;96,843137;132;0;159984;95040;105000;73500;26668
5_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;66;23;1;0;0;0;0;0;0;1;66;23;1;0;0;96,998911;122;0;181048;87840;442500;41500;46669
6_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;60;25;1;0;0;0;0;0;0;1;60;25;1;0;0;97,095469;112;0;160608;80640;105000;43500;33335
7_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;27;1;0;0;0;0;0;0;1;68;27;1;0;0;96,879720;122;0;194468;87840;157500;45500;33335
8_1;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;22;3;1;0;0;0;0;0;1;62;22;3;1;0;96,329558;132;0;264264;95040;442500;151000;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;16;2;0;0;0;2;0;1;2;62;18;2;1;1;94,607605;142;51120;187156;329582;157500;164000;53336
10_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;1;0;1;6;4;1;3;66;33;4;1;1;86,918824;152;45600;316920;1.11203e+06;442500;195000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;27;1;0;0;2;2;6;1;3;63;23;3;0;0;85,419364;162;48600;235872;1.46723e+06;157500;138000;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;76;24;0;0;0;0;7;6;2;4;74;29;0;1;1;83,986928;172;51600;274512;2.03373e+06;157500;116500;53336
13_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;36;0;3;0;0;0;9;0;4;80;29;3;1;0;88,044239;162;29160;391716;1.46173e+06;442500;312000;53336
14_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;0;0;0;19;10;0;5;92;45;1;0;1;82,302244;152;36480;288800;2.59935e+06;157500;100000;46669
15_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;101;6;0;0;0;0;62;17;0;6;101;49;7;0;1;64,408683;142;51120;232170;5.7936e+06;442500;117000;53336
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;1;102;17;0;7;118;40;0;0;1;41,316029;132;47520;231660;9.92732e+06;157500;111000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;119;151;21;1;8;135;49;4;1;1;-8,227778;122;80520;31110;1.89018e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,202614;172;0;37840;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,039216;162;0;77760;0;52500;6000;13334
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;97,908497;152;0;116736;0;105000;51000;20001
3_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;0;0;47;14;1;0;0;97,918709;142;0;144698;0;105000;32500;26668
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;24;2;0;0;0;0;0;0;0;52;24;2;0;0;97,830065;132;0;175296;0;105000;61000;26668
5_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;67;25;1;1;0;0;0;0;0;2;67;25;1;1;2;95,999455;122;0;252418;106018;442500;117000;46669
6_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;28;2;0;0;0;0;0;0;2;66;28;2;0;0;95,876483;112;0;181216;161280;105000;65000;33335
7_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;27;1;0;0;0;0;0;1;3;64;27;1;1;1;94,751888;122;0;187148;287676;157500;45500;33335
8_2;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;20;3;2;0;0;0;0;0;5;59;20;3;1;2;93,081176;132;0;256476;420816;442500;222500;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;72;18;0;0;0;0;8;1;0;6;72;26;1;0;1;88,104099;142;51120;204480;997124;157500;129000;53336
10_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;29;0;0;0;0;6;1;0;7;64;27;0;0;1;84,370280;152;45600;230432;1.4858e+06;442500;121500;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;31;0;0;0;0;1;1;0;7;59;26;0;0;0;88,909115;162;48600;234090;1.04976e+06;157500;123500;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;2;4;1;7;67;29;3;1;0;88,565593;172;51600;269180;1.3643e+06;157500;120500;53336
13_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;33;0;2;0;0;0;4;0;7;78;31;0;1;0;89,236626;162;29160;382644;1.28304e+06;442500;235500;53336
14_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;101;22;0;0;0;0;13;7;1;8;101;35;3;1;1;84,860191;152;36480;297160;2.16828e+06;157500;96000;46669
15_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;1;0;0;40;10;0;8;110;30;3;0;0;72,193114;142;51120;246512;4.45014e+06;442500;187500;53336
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;0;0;0;73;13;0;8;97;41;3;0;0;54,778385;132;47520;213180;7.60439e+06;157500;119000;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;103;127;17;1;10;120;54;4;1;2;13,475694;122;80520;31110;1.5089e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,467320;172;0;53320;0;52500;5000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,773693;162;0;88290;0;52500;10000;13334
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;97,687908;152;0;129048;0;105000;31500;20001
3_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;22;4;0;0;0;0;0;0;0;48;22;4;0;0;97,352941;142;0;184032;0;105000;96000;26668
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;1;0;47;19;1;1;0;98,063725;132;0;147708;8712;105000;37500;26668
5_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;63;36;8;2;0;0;0;0;0;1;63;36;8;1;1;96,293573;122;0;304146;27938;442500;331000;46669
6_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;29;1;0;0;0;0;0;1;1;56;29;1;1;0;96,525081;112;0;162848;125776;105000;47500;33335
7_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;27;2;0;0;0;0;0;1;1;66;27;2;0;0;95,903452;122;0;194956;175680;157500;64000;33335
8_3;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;21;1;1;0;0;0;0;0;1;61;21;1;0;0;97,148058;132;0;184140;95040;442500;113000;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;0;0;0;5;1;0;2;63;26;1;0;1;93,627292;142;51120;193830;426142;157500;132000;53336
10_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;1;0;0;6;7;0;2;69;28;6;1;0;85,554207;152;45600;319960;1.26282e+06;442500;193000;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;5;8;0;2;67;27;1;0;0;83,488403;162;48600;251586;1.6835e+06;157500;120500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;0;1;10;0;2;62;26;2;0;0;87,630719;172;51600;254904;1.51635e+06;157500;122500;53336
13_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;86;34;0;1;0;0;0;18;0;3;86;33;8;1;1;85,750000;162;29160;403056;1.81165e+06;442500;163000;53336
14_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;0;0;0;9;22;0;4;92;35;4;0;1;79,163907;152;36480;288800;3.11798e+06;157500;100000;46669
15_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;96;8;0;0;0;0;43;24;0;4;96;42;2;0;0;67,097472;142;51120;227200;5.33948e+06;442500;119000;53336
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;2;88;29;0;5;119;45;5;0;1;45,277019;132;47520;231660;9.23842e+06;157500;111000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;111;140;34;0;7;126;52;5;0;2;-6,122222;122;80520;31110;1.85319e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;7;1;0;0;0;0;0;0;0;6;7;1;0;0;97,843137;172;0;45408;0;52500;25500;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;0;27;11;0;1;0;94,616013;162;0;101250;112266;52500;11000;13334
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;4;0;0;0;0;0;1;0;30;11;4;0;0;95,844227;152;0;122512;109440;105000;85000;20001
3_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;1;0;46;16;2;0;0;96,327614;142;0;153076;102240;105000;53000;26668
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;22;4;0;0;0;0;0;1;0;47;22;4;0;0;96,730392;132;0;169092;95040;105000;96000;26668
5_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;69;26;3;1;0;0;0;0;0;0;69;26;3;0;0;97,708333;122;0;205326;0;442500;155000;46669
6_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;33;1;0;0;0;0;1;0;0;68;33;2;0;0;97,489213;112;0;191968;16576;105000;51500;33335
7_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;30;3;0;0;0;0;0;0;1;64;30;2;0;1;97,517530;122;0;201300;23302;157500;85500;33335
8_4;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;33;3;1;0;0;0;0;0;1;56;33;3;1;0;96,154261;132;0;281424;95040;442500;162000;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;9;0;0;2;65;30;0;0;1;92,590345;142;51120;198090;531080;157500;132000;53336
10_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;26;1;0;0;0;2;2;0;3;64;19;3;0;1;91,851402;152;45600;217360;655576;442500;137000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;29;0;0;0;1;0;6;0;3;65;27;4;0;0;90,438242;162;48600;245592;854550;157500;121500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;71;26;0;0;0;0;8;10;1;3;70;34;4;1;0;85,141223;172;51600;270556;1.86758e+06;157500;118500;53336
13_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;2;0;0;4;13;0;5;85;33;3;1;2;82,190329;162;29160;408726;2.3665e+06;442500;239500;53336
14_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;88;27;0;0;0;0;15;20;0;5;88;38;7;0;0;77,532193;152;36480;282720;3.3937e+06;157500;101000;46669
15_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;2;58;25;0;7;119;43;5;1;2;58,692615;142;51120;324470;6.67727e+06;442500;184500;53336
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;11;91;25;0;8;126;33;0;0;1;35,802216;132;47520;231660;1.08863e+07;157500;111000;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;124;138;28;0;9;130;47;3;0;1;-10,209028;122;80520;31110;1.92499e+07;157500;203500;60003
