Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;1;0;0;0;1;0;28;8;0;1;1;90,986111;152;18240;314944;61408;52500;379500;26668
11_0;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;33;9;0;1;1;0;0;0;0;0;33;9;0;0;1;91,135417;162;58320;355266;0;390000;528000;33335
12_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,552083;172;20640;100620;0;52500;46000;13334
13_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;97,395833;162;48600;72900;0;105000;98500;26668
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;1;96,972222;152;9120;94088;29336;52500;46000;20001
15_0;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;1;31;11;1;0;0;93,128472;142;76680;102098;102240;105000;196000;40002
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;95,434028;132;0;78540;95040;52500;8000;13334
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;58;21;2;0;0;0;0;0;1;2;58;21;2;1;1;96,081597;122;0;165676;109678;52500;58000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,802083;172;0;108876;0;52500;45000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;162;0;97200;0;52500;12000;13334
2_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;1;0;0;0;0;0;26;8;1;0;1;92,791667;152;0;315552;0;52500;361000;26668
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;17;0;0;0;0;0;0;0;0;25;17;0;0;0;97,517361;142;0;101530;0;52500;17000;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;132;0;85140;0;52500;12000;26668
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;1;0;0;0;0;0;0;23;5;0;1;0;96,614583;122;0;118950;0;337500;78500;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;112;0;73808;0;52500;29500;13334
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;122;0;77470;0;52500;13000;26668
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;1;0;0;0;0;1;23;5;1;0;2;91,770833;132;0;260172;52668;52500;358000;26668
9_1;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;1;0;0;0;1;0;27;9;2;1;0;94,208333;142;127800;100110;8946;157500;658000;66670
10_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;1;0;23;13;0;0;0;94,982639;152;18240;91960;109440;52500;50000;26668
11_1;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;12;1;2;0;0;0;0;0;0;23;12;1;1;0;94,670139;162;58320;190350;0;390000;288500;33335
12_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,500000;172;20640;103200;0;52500;49000;13334
13_1;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;1;28;13;2;0;1;95,434028;162;48600;121176;43254;105000;142500;26668
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;7;5;0;0;0;0;0;0;1;25;7;5;0;0;94,913194;152;9120;104120;109440;52500;118000;20001
15_1;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;93,576389;142;76680;83780;102240;105000;176500;40002
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;1;1;26;6;0;1;0;94,739583;132;0;67320;132660;52500;6000;13334
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;1;1;48;22;2;0;0;95,368056;122;0;149816;175680;52500;59000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;172;0;112488;0;52500;28500;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;162;0;101250;0;52500;11000;13334
2_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;152;0;102448;0;52500;29500;26668
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;1;0;0;0;0;0;28;11;0;0;1;92,597222;142;0;302744;0;52500;345500;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;1;0;24;12;0;1;0;95,520833;132;0;79200;91080;52500;12000;26668
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;1;0;0;0;0;0;0;27;12;0;0;0;97,670139;122;0;81862;0;337500;85500;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;2;0;0;0;0;0;0;0;22;14;2;0;0;97,645833;112;0;75936;0;52500;51000;13334
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;122;0;66368;0;52500;27500;26668
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;1;0;0;0;0;1;24;7;1;0;2;92,225694;132;0;267432;28116;52500;360000;26668
9_2;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;1;0;0;0;0;0;27;12;0;0;0;94,454861;142;127800;98974;0;157500;624000;66670
10_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,559028;152;18240;88616;0;52500;81000;26668
11_2;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;26;9;2;1;0;0;0;0;0;0;26;9;2;1;0;94,694444;162;58320;189216;0;390000;230500;33335
12_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;1;0;23;8;0;1;0;95,420139;172;20640;86860;119368;52500;45000;13334
13_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;2;0;26;5;0;1;0;93,506944;162;48600;79380;174960;105000;97500;26668
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;2;0;29;11;0;0;0;92,517361;152;9120;99560;218880;52500;29500;20001
15_2;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;2;0;29;11;1;0;0;90,732639;142;76680;97838;204480;105000;196000;40002
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;2;0;26;9;0;0;0;93,020833;132;0;75240;190080;52500;9000;13334
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;0;0;2;0;50;19;0;0;0;95,538194;122;0;137860;175680;52500;19000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;0;18;11;0;0;0;98,298611;172;0;84280;0;52500;11000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;162;0;93150;0;52500;10000;13334
2_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;152;0;86488;0;52500;26500;26668
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;142;0;77248;0;52500;27500;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;19;0;0;0;0;0;0;0;0;24;19;0;0;0;97,430556;132;0;97680;0;52500;19000;26668
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;122;0;74908;0;337500;29500;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,284722;112;0;55328;0;52500;26500;13334
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;1;0;0;0;0;0;27;10;2;0;1;92,482639;122;0;264130;0;52500;381500;26668
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,923611;132;0;78936;0;52500;47000;26668
9_3;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;94,500000;142;127800;97128;0;157500;309000;66670
10_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;6;3;0;1;0;0;0;0;0;21;6;3;0;1;92,538194;152;18240;308408;0;52500;433000;26668
11_3;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;97,031250;162;58320;80190;0;390000;117000;33335
12_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;97,798611;172;20640;88408;0;52500;61500;13334
13_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,065972;162;48600;88290;0;105000;102500;26668
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,763889;152;9120;88768;0;52500;48000;20001
15_3;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;2;22;10;0;0;2;93,041667;142;76680;75260;132628;105000;176500;40002
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;2;28;14;0;0;0;92,569444;132;0;92400;190080;52500;14000;13334
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;17;2;0;0;0;0;0;1;2;45;17;2;1;0;94,734375;122;0;132126;237900;52500;54000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;98,027778;172;0;97696;0;52500;47000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;162;0;101898;0;52500;29500;13334
2_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;152;0;88920;0;52500;9000;26668
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;1;0;0;0;1;0;30;12;1;1;1;90,677083;142;0;314672;66598;52500;365000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;1;0;0;0;1;0;25;9;2;0;1;90,156250;132;0;279180;95040;52500;380500;26668
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;3;1;0;0;0;0;0;0;24;9;3;0;0;97,680556;122;0;81496;0;337500;138000;26668
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,802083;112;0;70896;0;52500;45000;13334
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;122;0;66368;0;52500;27500;26668
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;8;2;0;0;0;0;0;0;0;16;8;2;0;0;98,375000;132;0;61776;0;52500;45000;26668
9_4;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;20;12;2;0;0;0;0;0;0;0;20;12;2;0;0;94,763889;142;127800;86336;0;157500;326500;66670
10_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,552083;152;18240;88920;0;52500;49000;26668
11_4;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;96,496528;162;58320;105138;0;390000;138500;33335
12_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,413194;172;20640;107500;0;52500;48000;13334
13_4;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;96,947917;162;48600;93798;0;105000;121000;26668
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,572917;152;9120;97128;0;52500;47000;20001
15_4;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;1;0;28;10;1;1;0;95,208333;142;76680;92868;26412;105000;195000;40002
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;1;0;24;13;1;0;0;95,229167;132;0;86328;95040;52500;31500;13334
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;20;0;0;0;0;0;0;1;0;50;20;0;0;0;96,753472;122;0;140300;87840;52500;20000;20001
