Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;2;1;0;0;0;0;0;1;2;27;2;1;0;2;94,382716;142;0;68018;138734;52500;20500;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;1;2;24;13;0;0;0;91,419753;132;0;81840;285120;52500;13000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;1;3;38;15;0;0;1;91,507202;122;0;106140;296704;105000;15000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;1;3;35;12;0;0;0;91,964286;112;0;85680;322560;105000;12000;20001
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;12;3;0;0;0;0;0;1;4;46;12;3;0;1;91,838811;122;0;125904;383080;105000;67500;26668
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;19;2;2;0;0;0;0;0;4;50;19;2;1;0;91,853024;132;0;231528;380160;390000;203000;33335
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;57;16;0;0;0;1;6;1;0;4;58;22;1;0;0;89,222542;142;59640;166850;732152;157500;145500;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;30;0;0;0;0;5;3;0;5;60;29;2;0;1;85,959064;152;45600;226632;1.18758e+06;157500;122500;53336
11_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;2;2;8;0;5;69;25;5;0;0;85,540723;162;48600;247698;1.44083e+06;442500;120500;60003
12_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;70;19;0;3;0;11;5;9;0;5;79;22;1;3;0;75,191441;172;61920;519440;2.82888e+06;442500;350500;60003
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;0;0;9;0;16;0;6;70;29;7;0;1;75,297619;162;38880;271512;3.11834e+06;157500;108000;53336
14_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;1;4;19;1;6;84;38;3;1;0;75,803806;152;27360;298528;3.03711e+06;157500;89500;46669
15_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;29;0;1;0;0;0;22;0;6;81;25;3;0;0;78,442387;142;34080;252192;2.6892e+06;442500;176500;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;2;3;23;0;6;97;36;1;0;0;76,142191;132;23760;275220;2.94347e+06;157500;88500;46669
17_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;102;30;0;1;0;2;11;28;0;6;102;38;5;1;0;70,429544;122;21960;324520;3.5757e+06;442500;159000;53336
18_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;94;16;0;0;0;0;36;31;0;8;92;41;3;0;2;59,592942;112;33600;191072;4.95622e+06;442500;108500;53336
19_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;14;67;35;0;8;111;31;4;0;0;36,978543;122;51240;177510;9.01604e+06;157500;129500;53336
20_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;112;38;0;10;98;47;3;0;2;19,119048;132;47520;204864;1.31997e+07;442500;113000;60003
21_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;147;43;0;12;112;37;5;0;2;-1,575592;142;51120;244240;1.87094e+07;157500;113000;53336
22_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;8;205;47;0;15;105;58;4;2;3;-26,327080;152;63840;382280;2.59601e+07;442500;276500;60003
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;50;255;52;3;15;119;50;5;3;0;-65,261111;162;77760;187110;3.82872e+07;157500;148000;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;97,314815;172;0;29928;0;52500;22500;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;162;0;45360;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,688272;152;0;38760;0;52500;3000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;2;0;0;0;0;0;0;0;22;6;2;0;0;98,001543;142;0;73556;0;52500;43000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;98,179012;132;0;77880;0;52500;10000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,944959;122;0;97478;0;105000;33500;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;10;2;0;0;0;0;0;0;1;44;10;2;0;1;96,847443;112;0;103936;56224;105000;47000;20001
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;20;3;0;0;0;0;0;0;3;47;20;3;0;2;93,859546;122;0;147254;235704;105000;75500;26668
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;24;1;0;0;0;0;0;0;4;43;24;1;0;1;93,560127;132;0;152988;330528;390000;42500;33335
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;1;4;2;0;4;51;23;2;0;0;89,096424;142;59640;160460;749760;157500;148500;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;28;0;0;0;0;4;5;0;5;61;28;3;0;1;85,690058;152;45600;224656;1.21752e+06;157500;120500;53336
11_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;1;9;8;0;5;68;33;3;0;0;81,121899;162;48600;253530;1.96587e+06;442500;120500;60003
12_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;15;8;9;0;6;74;22;1;0;1;70,658158;172;61920;231856;3.73962e+06;442500;134000;60003
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;9;13;12;0;6;74;36;3;0;0;67,560691;162;38880;283176;4.18057e+06;157500;105000;53336
14_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;1;17;13;0;6;82;39;1;0;0;70,197944;152;27360;297008;3.81778e+06;157500;90500;46669
15_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;1;0;2;19;15;1;6;83;32;2;2;0;67,129630;142;34080;335120;4.1677e+06;442500;177500;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;3;30;22;2;6;96;44;7;1;0;62,158120;132;23760;275220;4.844e+06;157500;88500;46669
17_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;97;32;0;2;0;3;33;24;1;7;97;35;2;1;1;53,522811;122;21960;323422;5.81928e+06;442500;234500;53336
18_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;96;14;0;1;0;3;50;29;0;8;96;31;5;0;1;47,641509;112;33600;195552;6.48413e+06;442500;180000;53336
19_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;10;87;39;0;9;102;38;10;0;1;29,638224;122;51240;176290;1.0094e+07;157500;130500;53336
20_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;1;0;3;121;43;0;9;100;38;4;1;0;7,011111;132;47520;281292;1.51371e+07;442500;188500;60003
21_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;2;178;49;0;9;116;57;6;0;0;-14,832271;142;51120;247506;2.11864e+07;157500;111000;53336
22_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;29;223;54;0;10;124;45;5;0;1;-44,405177;152;63840;221160;2.99001e+07;442500;129500;60003
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;77;284;58;2;10;125;61;4;2;0;-86,882639;162;77760;187110;4.33311e+07;157500;148000;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,453704;162;0;53460;0;52500;6000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;1;1;15;8;0;1;1;96,280864;152;0;58520;51376;52500;8000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;1;1;20;8;2;0;0;92,407407;142;0;74976;204480;52500;45000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;1;2;25;15;0;0;1;92,737654;132;0;89100;221496;52500;15000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;1;2;40;13;2;0;0;92,057613;122;0;113216;263520;105000;50000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;0;0;0;0;0;0;1;2;39;15;0;0;0;93,287037;112;0;99120;241920;105000;15000;20001
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;0;0;1;3;43;15;0;0;1;93,219875;122;0;115290;307562;105000;15000;26668
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;26;4;1;0;0;0;0;0;5;49;26;4;0;2;92,387482;132;0;187044;384516;390000;173500;33335
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;60;15;0;0;0;1;7;3;0;5;61;22;3;0;0;85,301724;142;59640;170400;1.07735e+06;157500;144500;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;32;1;0;0;1;0;5;2;5;50;25;3;2;0;86,431287;152;45600;203680;1.16143e+06;157500;143000;53336
11_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;29;1;3;0;3;0;6;1;5;59;29;2;2;0;82,715750;162;48600;413910;1.61401e+06;442500;360500;60003
12_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;2;0;3;5;6;0;5;67;25;0;1;0;82,516266;172;61920;337292;2.00414e+06;442500;278000;60003
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;30;0;0;0;1;3;10;0;5;78;28;4;0;0;82,197712;162;38880;283824;2.14828e+06;157500;104000;53336
14_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;77;40;0;0;0;1;4;13;1;5;77;41;3;1;0;80,552275;152;27360;297160;2.3785e+06;157500;95500;46669
15_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;1;0;1;0;16;0;5;77;28;3;0;0;82,404321;142;34080;251766;2.14278e+06;442500;179500;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;0;4;19;1;6;94;37;3;1;1;79,876651;132;23760;273636;2.43751e+06;157500;88500;46669
17_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;1;0;0;0;22;0;6;89;31;3;0;0;80,267660;122;21960;245586;2.34972e+06;442500;164000;53336
18_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;92;15;0;1;0;0;20;24;0;8;92;35;2;1;2;74,323026;112;33600;247520;3.01112e+06;442500;181000;53336
19_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;13;68;27;0;8;110;48;3;0;0;48,122921;122;51240;177510;7.38124e+06;157500;129500;53336
20_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;3;0;5;117;33;0;9;109;49;6;3;1;18,928571;132;47520;428868;1.30074e+07;442500;331500;60003
21_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;7;159;38;2;9;119;42;5;2;0;-5,124469;142;51120;249210;1.93684e+07;157500;111000;53336
22_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;25;199;41;1;10;115;40;3;1;1;-29,678592;152;63840;305672;2.67373e+07;442500;276500;60003
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;68;249;44;1;11;120;50;3;0;1;-62,298611;162;77760;187110;3.75962e+07;157500;148000;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;172;0;25800;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;162;0;42930;0;52500;5000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,685185;152;0;68400;0;52500;9000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;97,800926;142;0;80940;0;52500;9000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,259259;132;0;74448;0;52500;25500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;98,302469;122;0;80520;0;105000;12000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;0;0;0;0;0;0;1;0;39;16;0;1;0;97,914462;112;0;101360;4592;105000;16000;20001
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;0;0;0;0;0;0;3;0;44;15;0;2;0;95,565336;122;0;117120;159454;105000;15000;26668
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;14;0;4;0;0;0;0;0;0;48;14;0;1;0;97,172996;132;0;212256;0;390000;308000;33335
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;49;19;0;0;0;0;0;0;0;1;49;19;0;0;1;96,681034;142;59640;158330;77248;157500;148500;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;18;3;0;0;0;0;0;1;1;54;18;3;1;0;96,244152;152;45600;193344;151544;157500;166000;53336
11_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;63;21;3;3;0;2;0;1;0;1;65;21;4;2;0;93,741909;162;48600;413586;289656;442500;389500;60003
12_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;2;0;2;0;1;60;23;1;0;0;93,509760;172;61920;233920;596324;442500;134000;60003
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;27;2;0;0;0;0;3;0;2;73;27;3;0;1;94,185341;162;38880;276858;491346;157500;138000;53336
14_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;77;33;2;0;0;0;0;7;1;3;77;33;6;1;1;91,439195;152;27360;286216;876280;157500;125500;46669
15_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;28;0;1;0;0;0;9;0;3;85;28;2;0;0;89,799383;142;34080;264262;1.10959e+06;442500;175500;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;28;2;0;0;0;0;11;0;3;90;28;4;0;0;89,206488;132;23760;261096;1.18206e+06;157500;120500;46669
17_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;1;2;14;0;3;85;39;3;0;0;86,117550;122;21960;244000;1.57539e+06;442500;92500;53336
18_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;99;13;0;0;0;0;25;17;0;3;98;36;3;0;0;78,230259;112;33600;194096;2.56357e+06;442500;105500;53336
19_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;7;74;19;1;5;104;49;2;1;2;53,464737;122;51240;177510;6.59764e+06;157500;129500;53336
20_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;3;0;7;110;23;0;6;109;39;4;2;1;25,960317;132;47520;367092;1.18997e+07;442500;334500;60003
21_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;0;0;4;142;27;0;11;94;40;4;0;5;9,392835;142;51120;224218;1.66772e+07;157500;119000;53336
22_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;23;195;27;0;13;116;53;0;0;2;-14,351367;152;63840;221160;2.36179e+07;442500;129500;60003
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;75;250;30;0;15;129;55;3;0;2;-60,068750;162;77760;187110;3.7076e+07;157500;148000;60003
