Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_3;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;100;30;4;0;0;0;0;0;1;2;100;30;4;1;2;97,075926;152;0;339872;140144;157500;104000;46669
3_3;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;91;35;7;3;0;0;0;0;0;2;91;35;7;2;0;95,528704;142;0;481238;204480;442500;385000;53336
4_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;99;33;3;0;0;0;0;0;0;3;99;33;3;0;1;96,428704;132;0;296604;212520;157500;88500;40002
5_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;105;36;3;0;0;0;0;0;0;4;105;36;3;0;1;95,670370;122;0;292434;278038;157500;91500;40002
0_4;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;94;38;2;0;0;0;0;0;0;0;94;38;2;0;0;97,927778;172;0;384936;0;157500;75000;46669
1_4;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;86;36;7;0;0;0;0;0;0;0;86;36;7;0;0;97,918519;162;0;364176;0;157500;165500;46669
2_4;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;85;37;1;0;0;0;0;0;0;1;85;37;1;0;1;97,481481;152;0;311448;101992;157500;55500;46669
3_4;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;86;45;1;0;0;0;0;0;0;2;86;45;1;0;1;96,654630;142;0;315808;197238;442500;63500;53336
4_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;93;33;2;0;0;0;0;0;0;3;93;33;2;0;1;96,567593;132;0;280236;209088;157500;70000;40002
5_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;101;39;1;0;0;0;0;0;0;4;101;39;1;0;1;95,682407;122;0;284138;284748;157500;57500;40002
