Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;132;0;8580;0;52500;1000;20001
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;0;3;2;1;0;0;88,923611;122;0;10370;67466;0;2000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;0;0;0;0;0;0;7;4;1;0;0;96,652778;112;0;26992;0;52500;41000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,870370;122;0;22448;0;52500;21500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;2;0;9;3;0;2;0;93,250000;132;0;25740;70488;52500;3000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;2;0;10;3;1;0;0;87,006173;142;0;34648;204480;52500;21500;20001
10_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;12;8;1;2;0;0;0;0;0;0;12;8;1;0;0;96,785714;152;9120;64752;0;337500;192000;26668
11_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;1;12;8;0;0;1;94,230324;162;9720;55080;96714;52500;26500;20001
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;0;94,102183;172;10320;70348;123840;52500;43000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;1;15;10;0;0;0;95,030382;162;0;68850;116640;52500;10000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;0;95,158179;152;0;81320;109440;52500;8000;20001
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;95,798611;142;0;69580;102240;52500;8000;13334
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;4;0;0;0;0;0;0;2;34;15;4;0;1;94,274691;132;0;124872;119988;52500;89000;20001
17_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;1;0;0;0;0;0;2;29;14;1;1;0;92,447222;122;0;156038;175680;337500;106000;26668
18_1;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;0;1;3;37;18;2;1;1;90,871212;112;80640;110096;214144;157500;277000;53336
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;1;2;0;0;0;0;0;3;36;17;1;1;0;91,597222;122;0;179340;263520;337500;182500;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;3;35;12;1;0;0;93,677350;132;0;105468;285120;52500;30500;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;11;2;0;0;0;0;0;0;5;48;11;2;0;2;92,382937;142;0;143136;402002;52500;48000;20001
22_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;22;0;0;0;0;0;0;1;7;43;22;0;1;2;89,303704;152;0;164920;713032;105000;22000;26668
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;25;2;0;0;0;0;0;3;7;52;25;2;2;0;86,473958;162;0;218376;1.04377e+06;105000;62000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;95,185185;152;0;15808;0;52500;20500;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;97,245370;132;0;15708;0;52500;20500;20001
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;122;0;14030;0;0;2000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;96,958333;112;0;24528;0;52500;22500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852;122;0;13420;0;52500;1000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;132;0;29700;0;52500;3000;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;98,155864;142;0;33938;0;52500;23500;20001
10_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;1;92,989418;152;9120;57000;95000;337500;27500;26668
11_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;3;2;0;0;0;0;0;0;1;14;3;2;0;0;93,530093;162;9720;54756;116640;52500;58500;20001
12_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;94,022817;172;10320;73100;123840;52500;25500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;2;20;6;0;0;1;93,467882;162;0;68040;175770;52500;6000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;2;18;10;0;0;0;92,631173;152;0;71440;218880;52500;10000;20001
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;0;93,211806;142;0;73130;204480;52500;10000;13334
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;8;1;0;0;0;0;0;0;2;37;8;1;0;0;93,243827;132;0;98868;190080;52500;26500;20001
17_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;1;2;30;11;0;1;0;92,722222;122;0;81740;237900;337500;11000;26668
18_2;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;39;12;0;0;0;0;0;0;1;2;39;12;0;0;0;90,643939;112;80640;92400;241920;157500;234000;53336
19_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;10;2;1;0;0;0;0;0;2;47;10;2;0;0;94,354167;122;0;121878;175680;337500;120500;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;0;0;0;0;0;3;40;17;1;0;1;93,408120;132;0;128568;278652;52500;35500;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;4;0;0;0;0;0;0;3;39;12;4;0;0;93,807540;142;0;136462;306720;52500;86000;20001
22_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;12;1;0;0;0;0;0;1;3;48;12;1;1;0;94,072222;152;0;151088;335464;105000;30500;26668
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;17;1;0;0;0;0;0;1;3;55;17;1;0;0;92,918403;162;0;194238;466560;105000;35500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;52500;1000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;52500;1000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;1;0;5;2;1;1;0;94,884259;132;0;19668;9504;52500;20500;20001
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;1;0;5;1;0;0;0;85,850694;122;0;11590;87840;0;1000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;1;0;8;3;0;0;0;87,500000;112;0;20160;80640;52500;3000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;1;0;11;3;1;0;0;88,668981;122;0;31598;87840;52500;21500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;2;0;0;0;0;0;1;0;5;5;2;0;0;91,083333;132;0;32076;95040;52500;42000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;1;0;12;5;1;0;0;92,021605;142;0;44588;102240;52500;23500;20001
10_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;12;6;0;1;0;0;0;0;0;0;12;6;0;0;0;97,447090;152;9120;49552;0;337500;98000;26668
11_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,135417;162;9720;70470;0;52500;27500;20001
12_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,495040;172;10320;76540;0;52500;26500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,812500;162;0;81648;0;52500;25500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;3;0;0;0;0;0;0;1;22;7;3;0;1;95,054012;152;0;86944;107920;52500;62500;20001
15_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;1;18;11;0;0;0;95,798611;142;0;69580;102240;52500;11000;13334
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;0;1;27;10;3;0;0;95,595679;132;0;93324;95040;52500;65500;20001
17_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;7;3;0;0;0;0;0;0;2;32;7;3;0;1;94,391667;122;0;88084;158234;337500;62500;26668
18_3;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;30;18;1;0;0;0;0;0;0;3;30;18;1;0;1;91,050505;112;80640;94528;221760;157500;258500;53336
19_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;21;2;1;0;0;0;0;0;3;42;21;2;1;0;91,185185;122;0;201056;263520;337500;131500;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;3;41;14;1;0;0;93,399573;132;0;122628;285120;52500;32500;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;5;0;0;0;0;0;0;4;44;15;5;0;1;92,865079;142;0;160460;350172;52500;107500;20001
22_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;15;3;0;0;0;0;0;0;4;46;15;3;0;0;92,644444;152;0;165984;437760;105000;70500;26668
23_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;6;43;16;2;0;2;92,760417;162;0;167346;508194;105000;53000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;52500;0;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;97,361111;132;0;15048;0;52500;19500;20001
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;122;0;11590;0;0;1000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;97,847222;112;0;17360;0;52500;1000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722;122;0;19398;0;52500;19500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,564815;132;0;20460;0;52500;1000;20001
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;1;0;97,253086;142;0;45440;5112;52500;7000;20001
10_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;3;0;2;0;0;0;0;0;0;13;3;0;1;0;94,239418;152;9120;123272;0;337500;168500;26668
11_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,106481;162;9720;71280;0;52500;28500;20001
12_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;7;2;0;0;0;0;0;0;0;17;7;2;0;0;97,405754;172;10320;79636;0;52500;62500;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;1;0;21;4;0;1;0;96,128472;162;0;63990;80514;52500;4000;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;1;0;19;9;0;0;0;95,428241;152;0;70680;109440;52500;9000;20001
15_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;1;0;21;11;0;0;0;95,642361;142;0;75970;102240;52500;11000;13334
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;1;0;22;15;1;0;0;95,728395;132;0;87648;95040;52500;33500;20001
17_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;19;0;1;0;0;0;0;0;1;32;19;0;0;1;96,788889;122;0;108092;32940;337500;92500;26668
18_4;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;2;31;15;1;0;1;93,282828;112;80640;89488;127792;157500;255500;53336
19_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;0;2;37;13;2;0;0;94,622685;122;0;107726;175680;337500;50000;26668
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;0;0;0;0;0;0;0;3;39;15;0;0;1;94,604701;132;0;116820;216480;52500;15000;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;4;41;16;2;0;1;93,640873;142;0;142426;312684;52500;53000;20001
22_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;14;3;0;0;0;0;0;0;5;52;14;3;0;1;92,509259;152;0;176624;438216;105000;69500;26668
23_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;24;0;0;0;0;0;0;0;5;36;24;0;0;0;91,979167;162;0;165240;583200;105000;24000;20001
